hex9,value
89196bb14d3ffff,5749
8919697982bffff,2063
891969456cbffff,6423
89196940ac7ffff,3493
89196968e4bffff,3498
89196ba0037ffff,7598
8919694d367ffff,5073
89196948d93ffff,4744
8919694e6abffff,7836
89196b14437ffff,2400
89196943147ffff,9909
89196941683ffff,4473
891969414a7ffff,2681
8919694ea53ffff,1515
89196bad077ffff,7854
89196941013ffff,7303
89196ba4e23ffff,9801
89196bb2203ffff,7317
89196ba9abbffff,8822
89196959b8fffff,7956
891fa492417ffff,5707
89196969597ffff,8409
89196948617ffff,5114
89196ba4c83ffff,743
89196baf24fffff,6036
8919697b4a7ffff,9169
89196ba8623ffff,1790
89196ba5613ffff,5023
89196ba0593ffff,4867
89196bb8d5bffff,3079
89196948a87ffff,4525
89196ba0623ffff,7771
8919694ceafffff,5677
89196940303ffff,2048
89196ba357bffff,305
89196ba0327ffff,9120
89196960297ffff,7024
89196b32443ffff,2792
89196b84027ffff,1323
89196bb354bffff,3626
89196ba4e17ffff,8403
89196ba9243ffff,5967
89196b86393ffff,4329
89196bada4fffff,2786
8919696338bffff,9684
89196bab597ffff,5387
89196b85dafffff,1354
89196b16b93ffff,7045
89196b84093ffff,9846
8919695891bffff,8769
89196ba4893ffff,9427
89196bb606fffff,795
89196bb8227ffff,5772
89196b1694fffff,4713
89196b06aa7ffff,1090
89196ba06afffff,2446
89196bb6697ffff,3011
89196ba6863ffff,1104
89196bb1d8fffff,1454
89196ba619bffff,8523
89196bb0413ffff,9636
8919694ab6bffff,1856
8919694ad9bffff,5235
89196b32437ffff,1315
89196b85ba7ffff,9186
89196bb9453ffff,1671
89196b96913ffff,4480
89196b14ec7ffff,5607
89196b963a3ffff,8531
8919694a87bffff,5958
89196b3a4d7ffff,5102
8919694a54bffff,7401
89196959407ffff,8725
89196ba33d3ffff,3123
89196b869c3ffff,1
89196ba36d3ffff,8929
8919697a80fffff,3636
89196bb544bffff,8473
89196bb629bffff,2044
89196979a8fffff,7731
891fa496497ffff,4694
89196ba5367ffff,9058
89196bb4407ffff,6559
89196ba967bffff,736
89196ba72d7ffff,7326
89196bb9857ffff,538
89196bb13a3ffff,5497
89196b05c0bffff,3606
89196ba33d7ffff,6078
89196bb8b9bffff,5226
8919697a9b7ffff,1022
89196942b17ffff,6533
89196979c5bffff,4264
89196bb6b9bffff,2543
8919694e983ffff,2646
89196baa53bffff,3414
89196978453ffff,7584
89196ba6c97ffff,1519
8919694c687ffff,8095
891969412d3ffff,2638
89196baf553ffff,3425
8919694b173ffff,5234
89196b144dbffff,7429
891969792bbffff,2285
89196b04093ffff,7803
89196959937ffff,6598
8919694b5d7ffff,3892
891969406a7ffff,5616
89196bb362bffff,4968
89196ba5d03ffff,6788
8919694a3dbffff,1573
89196ba36c7ffff,737
89196b96b37ffff,2166
8919694980fffff,6550
89196bb6677ffff,6355
89196ba2357ffff,3390
89196b16d93ffff,6376
89196bb53a7ffff,7877
89196941cd7ffff,7521
89196ba70a3ffff,6458
89196bbaab7ffff,8555
89196b8600fffff,7059
89196ba6eb7ffff,3133
89196b94943ffff,2859
891fa4920c7ffff,3480
89196bb41a3ffff,9872
8919697b54bffff,1088
89196b84583ffff,6299
8919694ed53ffff,7286
89196941c8fffff,7586
89196b14583ffff,9299
89196bb1dc7ffff,8978
8919694e193ffff,4401
89196ba408fffff,3060
89196ba22d3ffff,2270
8919696132bffff,176
89196ba938fffff,7465
89196bbad8bffff,5263
89196bb5143ffff,9628
8919694eb07ffff,6417
89196b04167ffff,1545
8919682cb4bffff,6315
8919696b537ffff,3241
89196ba8177ffff,2222
89196ba360bffff,1356
89196b86eb3ffff,9428
89196b85c97ffff,6504
8919694b05bffff,737
891969596d7ffff,4283
89196b86b27ffff,1934
89196941277ffff,3915
8919694ee07ffff,9111
89196ba903bffff,2277
89196bb9a67ffff,8679
8919697ab57ffff,8748
89196bb2c87ffff,5109
89196b042c7ffff,7360
8919694a67bffff,6351
89196b94333ffff,8085
89196b0433bffff,8220
89196ba8013ffff,8665
89196bb9357ffff,3234
89196b04e2bffff,2050
89196b16117ffff,3996
89196ba06b7ffff,8458
8919697b143ffff,7540
89196bb3547ffff,8029
89196ba7007ffff,996
89196b86b2bffff,4473
891969698cfffff,5096
89196ba9ca7ffff,3200
89196bb8147ffff,7399
89196b8cda3ffff,7760
89196941c07ffff,4727
89196bb3523ffff,4353
89196ba0bcfffff,6858
89196ba5aa3ffff,3442
89196baeb33ffff,5795
89196941143ffff,405
8919694f3d3ffff,5952
891969589a7ffff,4742
89196949b8fffff,1689
8919697925bffff,4518
891fa496003ffff,7158
89196943517ffff,6981
89196bb9c77ffff,5666
89196b9653bffff,4944
8919694986bffff,6021
89196b1652bffff,2772
89196b143d7ffff,8813
891969630a3ffff,4279
8919697a94bffff,1742
89196ba4667ffff,6179
89196ba347bffff,155
89196bba3a7ffff,305
89196b336abffff,9943
89196b3310bffff,7814
89196baa913ffff,8936
89196b1463bffff,569
89196b061a7ffff,4193
89196bb14c3ffff,4822
89196bb1b4bffff,2523
89196b1456bffff,8292
89196baab97ffff,6852
89196bb1d47ffff,2117
8919694b447ffff,1342
89196bb605bffff,3469
89196948e07ffff,1978
89196959b1bffff,5705
89196969e6bffff,2720
8919697944fffff,138
89196948ad7ffff,6795
89196bb2c03ffff,1725
89196b0592fffff,873
8919694c1b3ffff,1185
89196bae827ffff,1659
8919694e803ffff,3825
89196b96197ffff,2226
89196ba0397ffff,5416
89196b85183ffff,5035
89196bb0cc7ffff,687
89196bb4443ffff,2790
8919696a1c3ffff,8002
891969634c3ffff,5868
89196940e5bffff,1815
89196b94d4bffff,5997
89196bb708fffff,4148
89196bb8ed7ffff,8311
89196ba4d6fffff,9877
89196bad16bffff,7380
891969496d3ffff,8051
89196ba5d03ffff,3025
89196bb03dbffff,7428
8919694b367ffff,2063
891969428abffff,7547
8919694036bffff,5593
89196ba46dbffff,4182
89196978bd3ffff,7892
8919696126fffff,7610
8919697a84bffff,3219
8919694094fffff,8211
89196ba21d7ffff,3347
89196949e0bffff,1230
89196b146cbffff,4387
89196bb5a87ffff,1895
89196bb5a3bffff,6265
89196bb8867ffff,580
89196949333ffff,1875
891fa496283ffff,5558
89196bb815bffff,1338
89196b15cafffff,5701
89196bb611bffff,158
89196bb628bffff,9712
89196ba4573ffff,2554
89196badc03ffff,6375
89196bae8b7ffff,2828
89196b3216fffff,1813
89196ba4d67ffff,9393
89196bb72b7ffff,6410
89196969447ffff,9935
89196bb82d3ffff,9122
89196b32ed7ffff,8745
89196ba3227ffff,286
89196ba508fffff,3620
89196bb8037ffff,5401
89196940e03ffff,6997
8919682c943ffff,6161
89196969cafffff,7872
89196941087ffff,8544
891969483a3ffff,3549
89196ba6d37ffff,4364
8919694c643ffff,136
89196958d73ffff,6488
89196b9417bffff,2692
89196ba0c8fffff,7501
8919694d40bffff,8284
89196bae657ffff,7563
89196bb416fffff,7254
89196940bc7ffff,6164
89196bb6607ffff,5394
89196ba8d7bffff,7844
89196b8647bffff,4463
89196bbae73ffff,9536
89196979ca7ffff,1376
8919694e243ffff,5672
89196bbab23ffff,4249
891969614d3ffff,5266
89196b8587bffff,1508
89196b14587ffff,5611
89196bb164fffff,5884
8919694995bffff,7403
8919694d18bffff,9238
89196968163ffff,546
8919697840fffff,1031
89196ba4993ffff,8372
89196b06dcfffff,1263
89196b3255bffff,3896
89196b8626fffff,8270
89196baa48bffff,7531
89196bb1b77ffff,9579
89196bb8cabffff,5200
89196ba88c3ffff,2048
89196b945b3ffff,3981
89196bac22bffff,4188
89196ba331bffff,973
89196ba8da3ffff,1856
89196bbb637ffff,4653
891fa492d0bffff,4431
89196b0450fffff,7223
89196ba4b47ffff,6819
8919696838bffff,3621
89196b04303ffff,228
89196949517ffff,7773
8919697893bffff,8359
89196bacdd3ffff,159
89196941e33ffff,6330
89196941a0bffff,9432
89196ba9133ffff,4941
89196bab687ffff,8657
8919694c6b3ffff,8170
89196bb9e43ffff,4011
89196bb266bffff,8355
89196bb2a8fffff,3734
89196baeacbffff,3760
89196baf133ffff,8572
89196bb9327ffff,7432
89196b33447ffff,7275
8919694135bffff,7838
89196ba16a7ffff,5858
89196ba0927ffff,2226
89196b3b4b3ffff,7264
89196bb8e0bffff,2508
89196b9695bffff,5842
89196bb1393ffff,2153
89196baed1bffff,4431
8919694aa6bffff,4687
89196baa97bffff,9708
89196baf3cfffff,5554
89196b364abffff,4951
89196ba0b13ffff,4579
89196b06117ffff,2445
89196b04c27ffff,1497
89196bae123ffff,7678
89196b06aafffff,7472
89196b94827ffff,1123
89196bbb623ffff,2721
89196ba3443ffff,4797
891969414cbffff,6324
8919695932bffff,2546
89196949187ffff,6187
89196bb058bffff,9745
8919696a01bffff,8772
89196ba00afffff,957
89196941137ffff,6317
89196b8ed07ffff,6350
8919694c2abffff,1610
89196ba8dafffff,3353
89196949c67ffff,4780
89196b042c7ffff,7690
89196bb9333ffff,3602
89196bad527ffff,6571
8919682cb57ffff,1435
89196bb6283ffff,6868
89196959383ffff,627
8919694da0bffff,8404
89196ba5053ffff,5890
89196bac93bffff,6390
89196978893ffff,1843
89196baeba7ffff,9904
89196b86667ffff,2798
89196ba91d7ffff,3491
8919695938bffff,1413
8919694e56bffff,8428
891969799c3ffff,9095
89196ba243bffff,8722
8919694122bffff,4893
89196958b43ffff,1692
8919697aa57ffff,1220
891969498dbffff,3566
89196bac4cbffff,8694
89196b84b6fffff,6153
89196b048cbffff,1898
89196ba9c0bffff,9670
89196bb284bffff,1400
8919697812bffff,1432
89196b86117ffff,9324
89196bb0937ffff,4221
89196b0634fffff,4377
89196baa217ffff,2923
89196941a4fffff,9172
89196b86193ffff,4882
89196bb2507ffff,9886
89196ba1963ffff,4607
89196bb4a53ffff,7627
89196badd93ffff,8925
89196bad277ffff,4116
89196b16297ffff,2402
89196bb43afffff,9000
891fa493443ffff,8401
89196ba985bffff,5017
89196b945bbffff,4963
89196bb9d7bffff,5331
89196941573ffff,1989
8919695b307ffff,524
89196ba446fffff,2883
89196ba064bffff,6326
89196bb7473ffff,8338
8919694052fffff,5352
89196960647ffff,4539
8919694ae63ffff,2852
891fa496137ffff,1736
89196b95b23ffff,2856
89196948447ffff,5539
89196b306b7ffff,3517
89196ba6667ffff,9683
8919696a6abffff,383
89196bb11b3ffff,9229
89196b8580fffff,8523
89196ba5193ffff,8971
89196ba81c3ffff,230
89196baf40fffff,9480
89196958b5bffff,3059
89196b36523ffff,2473
8919694f20bffff,1181
89196978a4fffff,8884
89196b33167ffff,960
89196ba0043ffff,1490
89196ba5dbbffff,761
89196959007ffff,8146
89196b058dbffff,9184
89196bae617ffff,9247
891969499d3ffff,7846
8919694a37bffff,8741
89196941b2bffff,226
89196978b9bffff,5967
89196bad033ffff,6669
891969789cfffff,6793
89196bac59bffff,2693
89196bad387ffff,5249
8919694ab3bffff,6116
89196b1481bffff,9228
89196b05b53ffff,8312
89196979d5bffff,4234
89196ba5a13ffff,4549
891969418abffff,9530
89196bbb3c7ffff,7809
89196bb5047ffff,4532
89196bb8c57ffff,8630
89196bb55cbffff,8642
89196baab6fffff,7396
89196bb0e57ffff,9016
89196ba8457ffff,5993
89196b94163ffff,3356
89196bb284bffff,816
89196b0630bffff,9843
8919696b307ffff,7290
89196bb0617ffff,223
8919694d127ffff,8087
89196ba8e8fffff,7713
89196ba203bffff,736
89196b86883ffff,8811
89196baf36fffff,8754
89196bb82c7ffff,3301
89196bac317ffff,7875
8919694b4a3ffff,4394
89196bb8563ffff,9426
89196bb0957ffff,4123
891969486c3ffff,4706
8919682c96fffff,1258
8919696833bffff,1650
89196bbb253ffff,7364
89196bb1637ffff,797
89196bb4037ffff,6169
89196bb9967ffff,3880
89196978b2bffff,1716
891969795bbffff,6032
89196baf383ffff,2057
89196960493ffff,7336
89196bb766fffff,6498
8919695956bffff,6882
89196b94b03ffff,5172
8919694e6cfffff,180
89196b163b7ffff,8089
89196ba8137ffff,4167
89196bb5cb7ffff,1785
89196b360b7ffff,769
89196978c8fffff,7493
8919694c067ffff,3945
89196978cd7ffff,6484
89196baee87ffff,1409
89196b33467ffff,559
89196bb6577ffff,7374
89196b33133ffff,4612
89196948c43ffff,7452
89196bb1c1bffff,43
8919696b54bffff,4133
8919694118fffff,7887
89196ba8833ffff,6987
8919694d57bffff,5200
89196969a27ffff,2236
89196b86b9bffff,7621
89196bba54bffff,222
89196bb8b4bffff,3802
89196978c87ffff,3719
89196bb0873ffff,3139
89196b06463ffff,7093
891969602bbffff,8807
89196bba54bffff,6042
89196b14887ffff,2601
8919694c1a3ffff,2190
89196ba016fffff,5725
89196b05893ffff,2606
89196bab313ffff,805
89196b94e57ffff,8945
89196bb31b7ffff,2231
8919694a8b7ffff,7330
89196baf3c3ffff,7150
89196b84eafffff,4285
89196979acfffff,6282
89196bb598fffff,6628
8919694c597ffff,6580
89196979a93ffff,7050
89196bbad27ffff,9360
89196ba8523ffff,3604
89196bae613ffff,4365
89196baed67ffff,4429
89196bb72d3ffff,7349
89196bb0913ffff,7581
891fa4974d3ffff,68
89196ba89afffff,6927
89196b32217ffff,4208
89196bade2bffff,7428
89196940aa3ffff,7002
89196b86e0bffff,582
89196bb19bbffff,9969
89196b329c7ffff,5924
89196bb632bffff,7213
89196b1458bffff,332
89196b064cfffff,7952
89196941c2fffff,6543
89196b85c1bffff,8742
89196ba9dcfffff,4099
891fa496523ffff,8251
89196baabb3ffff,8585
89196942a9bffff,4677
8919697b04fffff,9996
89196ba767bffff,2419
89196949e63ffff,4057
891fa492d33ffff,3104
891969601cfffff,9826
89196baec87ffff,1545
89196bae95bffff,4554
89196ba4c97ffff,973
89196ba2237ffff,5614
89196941007ffff,7810
8919694cd47ffff,8204
89196ba668bffff,387
89196ba0473ffff,740
89196ba93c7ffff,4003
89196b04dc7ffff,2729
8919696b1dbffff,7709
89196b14d7bffff,7060
89196b3227bffff,5691
89196baf553ffff,9067
89196ba2307ffff,9444
891969682cfffff,7787
89196baa2afffff,1156
89196b06d8fffff,7602
891fa4974d3ffff,8457
89196baab77ffff,957
8919694a04fffff,3253
89196bb2b23ffff,6805
89196ba5157ffff,5958
89196b05913ffff,8318
89196b04243ffff,5478
89196ba2b27ffff,5974
89196949a93ffff,4395
89196ba00b3ffff,1514
89196bb1a83ffff,5412
89196ba146fffff,533
891969400dbffff,9323
89196ba4423ffff,1357
8919697958fffff,7957
89196bb41c3ffff,4626
89196b85c9bffff,2424
89196b94b3bffff,8736
89196bb212bffff,7552
89196ba9e7bffff,2632
89196940b4fffff,802
89196948503ffff,3573
89196949087ffff,808
89196bb5943ffff,6554
89196b366d7ffff,7654
89196bb6a1bffff,8156
8919696902fffff,1882
89196bb213bffff,8726
89196b15887ffff,2832
89196ba92d7ffff,4805
89196ba28d7ffff,4520
8919694c167ffff,4904
8919694f38fffff,6260
8919694f3d7ffff,9742
89196948c17ffff,8896
89196bb844bffff,8849
8919697a9bbffff,1055
89196ba9d17ffff,7190
89196ba66c7ffff,7871
8919696320fffff,1737
891969798dbffff,7796
89196bb188fffff,5283
89196b04e43ffff,6741
8919694e943ffff,7084
8919694ab03ffff,3085
89196bb86dbffff,2265
89196bacb2fffff,7167
89196bba277ffff,7095
89196b85a2bffff,7686
8919694000fffff,8339
8919694ae97ffff,2216
891fa492513ffff,1420
89196badbb7ffff,3629
89196ba6d23ffff,6888
89196941b8bffff,3099
89196bade03ffff,7454
891969681dbffff,5032
8919696b6dbffff,1029
89196ba2ba3ffff,7187
89196bb2acbffff,6899
89196ba1483ffff,5321
89196bb4ecfffff,7178
89196ba194fffff,9809
89196bbab43ffff,8183
89196bb1673ffff,496
89196ba960fffff,9676
89196959e13ffff,1091
891969480a7ffff,7259
8919694cb0fffff,6642
89196bbb613ffff,1696
89196978523ffff,6096
89196b1608bffff,3863
89196948c83ffff,6763
891969481d3ffff,7390
8919694c9abffff,614
8919694004bffff,2277
89196ba6453ffff,6813
89196bb212bffff,9892
89196bb687bffff,1679
89196baaacfffff,7718
89196b96e0fffff,6415
89196ba108fffff,9341
8919694f397ffff,290
89196bb234fffff,8915
89196bb2a47ffff,4488
89196ba068bffff,5907
89196b8450bffff,7034
89196bb102bffff,9993
89196969d5bffff,7481
8919694a0d3ffff,7042
89196bb2dcbffff,2730
8919697b3dbffff,8399
89196b95977ffff,4058
89196bacc37ffff,3632
891fa496c53ffff,9367
8919696a227ffff,5687
89196ba1acfffff,3816
89196ba0e7bffff,494
89196b8602bffff,5555
89196bb964bffff,7113
89196baa82bffff,7306
891969786dbffff,2814
89196ba0207ffff,7421
89196b14a9bffff,3304
89196b941b3ffff,4802
89196bb0e37ffff,3861
8919695951bffff,8457
89196b041b7ffff,59
89196bac583ffff,5463
89196bae677ffff,9943
89196ba6c77ffff,1014
89196979507ffff,9948
89196b964d3ffff,5102
89196b155abffff,1320
89196ba018fffff,623
89196bb7127ffff,8555
8919697b2bbffff,1745
89196bae547ffff,6198
8919694deb3ffff,9071
89196941b0bffff,2987
8919694c197ffff,6475
89196949627ffff,827
89196948cdbffff,4595
89196b848cfffff,1577
89196bb53b3ffff,379
89196b863c3ffff,4304
89196baf607ffff,8886
89196941363ffff,4085
89196b843a3ffff,30
89196959a4fffff,3453
89196962a93ffff,5894
89196bb1277ffff,3481
8919694e12bffff,2133
89196b86c6bffff,8124
89196b1602fffff,5336
89196bae83bffff,4242
8919694a8b7ffff,228
89196bac12bffff,4134
89196bae4dbffff,2249
89196bb987bffff,4814
8919694b473ffff,9797
89196b048d7ffff,8689
89196961403ffff,439
89196b855b7ffff,8786
89196941bc7ffff,3157
89196bb4a9bffff,8910
89196b96e5bffff,6451
89196bb22c3ffff,133
89196baec7bffff,4913
89196ba1973ffff,7448
8919696a507ffff,3074
89196bb4013ffff,546
89196bb5973ffff,5275
89196ba5a67ffff,8374
89196bb9403ffff,8012
89196bab277ffff,3731
89196b8438bffff,8579
8919696113bffff,6473
89196ba6a43ffff,1784
89196978aabffff,8418
8919694cb47ffff,8147
89196b84423ffff,5791
89196b94313ffff,394
8919694f35bffff,1223
891969494d7ffff,6395
89196bb5017ffff,6170
891969596a3ffff,6164
89196b84657ffff,1768
89196bac983ffff,5192
8919694c123ffff,9011
89196bb91dbffff,1043
89196b32c5bffff,6385
89196baeccbffff,9187
89196bb9213ffff,1927
89196ba99bbffff,5632
8919696b067ffff,3990
8919694ce1bffff,9925
891fa4922d7ffff,4573
89196b95983ffff,1859
891fa496527ffff,1071
89196bb6903ffff,6604
89196948ddbffff,4990
89196963333ffff,9509
89196ba591bffff,1728
89196bb1397ffff,2471
89196ba2d03ffff,5183
89196960053ffff,1919
89196b8610fffff,6324
89196ba9623ffff,1264
89196bb5983ffff,5264
89196949417ffff,1037
89196ba0bc3ffff,4685
89196b84e6fffff,4287
89196ba0d73ffff,3048
8919694ca87ffff,4119
8919694d68fffff,4770
8919696b51bffff,1101
89196b86567ffff,7411
89196bae4b3ffff,4181
89196bb2843ffff,2183
89196bb9c77ffff,1602
89196945347ffff,5734
89196b06dcbffff,167
89196b14a0bffff,4977
89196bb61cbffff,2974
89196bb550bffff,4193
89196ba8287ffff,5036
89196bbb5b7ffff,2966
89196969bcfffff,2459
8919694aa2fffff,7745
89196ba31b7ffff,7249
89196ba5e77ffff,8186
8919694eb0fffff,6558
89196b84c93ffff,5578
89196bad077ffff,2625
89196ba8843ffff,5425
8919697b213ffff,8594
89196940ac7ffff,9236
89196b1438bffff,6217
89196ba9c7bffff,9346
8919696a56fffff,6526
89196b33633ffff,4673
89196b04e0fffff,7566
89196bb9e07ffff,3659
89196baf677ffff,9928
89196979e77ffff,3408
89196ba51afffff,1972
89196badab7ffff,346
89196943173ffff,4115
89196bab57bffff,75
89196948e83ffff,3565
89196b14b43ffff,5178
89196bb2943ffff,7943
8919696a517ffff,1680
89196941b7bffff,3969
89196ba5233ffff,3218
8919694dcd3ffff,5699
89196bae103ffff,6177
89196baea93ffff,2498
89196baebc7ffff,4862
89196baf20bffff,6698
89196baa257ffff,4504
89196bb5093ffff,9676
8919697b41bffff,295
89196bb8177ffff,6712
89196bb2877ffff,4007
891969686dbffff,3517
89196bba367ffff,1329
89196ba36b3ffff,3254
89196bace47ffff,7805
891969798c7ffff,9934
89196baa29bffff,8876
89196ba22a7ffff,4660
8919696342bffff,4828
89196942acbffff,2691
89196ba33cbffff,8546
89196bb900bffff,833
8919694d59bffff,1409
89196bb644fffff,5191
8919696a047ffff,1008
8919694960bffff,4248
89196b945c3ffff,3799
89196ba4d4fffff,3067
89196b3286fffff,5492
8919694c22fffff,1682
8919694a9d3ffff,7523
89196b95ba7ffff,357
89196bad52bffff,5381
89196b06cc3ffff,7924
8919696b3afffff,8013
8919694817bffff,5025
89196bab6c3ffff,6832
89196978b6bffff,606
89196979a73ffff,9952
89196b374dbffff,5220
89196ba594fffff,7908
8919697828bffff,7101
89196bac54bffff,7380
89196baa9cbffff,2123
89196bb039bffff,9251
89196bb6dafffff,8948
8919697b117ffff,2991
8919694902bffff,1582
89196bb4a67ffff,6048
89196b32593ffff,4183
89196941d97ffff,3272
89196b9610bffff,5165
89196bb68a7ffff,5222
8919694ee1bffff,4505
89196baebcbffff,9245
89196948abbffff,9858
89196bb0643ffff,3748
89196b863abffff,1621
89196b84db3ffff,4310
89196bac3b3ffff,9703
89196b065a3ffff,7908
891fa4964abffff,2008
89196baf18bffff,1979
89196ba8d07ffff,7005
89196bb513bffff,4365
89196bb8dcfffff,3853
89196ba9c1bffff,8757
89196941367ffff,6156
89196ba1d7bffff,7060
89196bb7253ffff,5402
89196baca8fffff,9922
89196b16963ffff,6275
89196b969bbffff,5027
89196bb9363ffff,6150
89196ba6babffff,7561
89196bac533ffff,2062
89196ba2bcbffff,2745
89196ba6297ffff,7104
89196b96d73ffff,9755
89196961147ffff,6032
891969403dbffff,9970
89196969c27ffff,7794
8919694880bffff,5890
89196b8711bffff,1813
89196bb51d7ffff,9830
89196bb1cbbffff,7948
89196ba6967ffff,1544
89196b15cbbffff,8781
8919694e34bffff,8705
8919696011bffff,5876
89196ba6983ffff,7754
891969601dbffff,9114
8919694ddb7ffff,3519
89196bba2b7ffff,2847
89196941333ffff,7519
89196969583ffff,1895
891969413a7ffff,9026
89196b32c6fffff,2326
89196ba3073ffff,6833
89196bb5d13ffff,8905
8919694942fffff,786
89196ba92dbffff,2978
8919694044bffff,3813
8919694c38bffff,9423
891969483a7ffff,3005
8919696111bffff,4701
89196bb436bffff,5376
89196baa447ffff,2780
89196949333ffff,7605
89196b16223ffff,1396
89196bb812bffff,4651
89196949a4fffff,8458
89196bac133ffff,9401
89196baecb3ffff,4344
8919694166fffff,9825
89196ba2e87ffff,7401
89196bb1e8fffff,1625
8919696161bffff,603
8919696b38bffff,9873
89196ba9417ffff,4952
8919694d113ffff,7271
89196b14e2fffff,415
89196baed2bffff,115
89196bb4a4bffff,5154
891969405a7ffff,3834
8919694953bffff,200
8919694a523ffff,216
89196baa937ffff,8057
89196963097ffff,4740
8919696814fffff,4422
8919696b447ffff,4707
89196b94423ffff,3319
8919694dc87ffff,1363
89196b16abbffff,3089
891969499d3ffff,9340
8919694b557ffff,4976
89196bab03bffff,8032
89196b322c7ffff,7704
89196948d87ffff,2963
89196b861cbffff,4268
8919696a593ffff,8703
8919694a10fffff,8246
8919694a91bffff,9597
89196bb6633ffff,408
89196bb2b77ffff,5896
89196ba0527ffff,415
89196bad187ffff,3408
891969694a3ffff,1256
89196bb1253ffff,268
89196bb53d3ffff,2361
8919694a16bffff,1154
89196ba8533ffff,2948
89196bae6d7ffff,7027
89196bab0abffff,2667
89196baeec7ffff,9391
89196b32493ffff,1117
8919694f217ffff,3004
89196969293ffff,3800
891969496c3ffff,7572
89196bb0817ffff,4001
8919696222bffff,5218
89196b32093ffff,6753
89196b8c983ffff,9176
89196ba01b7ffff,9892
89196948cb7ffff,5684
89196bb8473ffff,843
89196bba513ffff,364
8919694a297ffff,5638
89196bb011bffff,8037
89196960293ffff,5776
891fa49350fffff,7742
89196ba2347ffff,7659
8919694ac67ffff,6461
89196ba5e4bffff,3601
89196979557ffff,6457
8919697a9abffff,1473
89196bab1cbffff,6047
89196ba236fffff,6559
89196b14eb3ffff,4960
89196bba6abffff,6525
89196b14507ffff,7445
89196bb4517ffff,471
891fa4964dbffff,7483
89196b06c1bffff,5865
89196bb6847ffff,3074
89196ba75b7ffff,5710
891969793dbffff,8765
89196b168a7ffff,8100
89196b8c907ffff,5935
89196b945dbffff,1104
89196b1422fffff,4469
8919694f58fffff,2928
8919694084fffff,4292
89196ba85cfffff,9
89196b374b3ffff,1940
89196ba593bffff,3951
89196b32c77ffff,2511
89196bb1c7bffff,9713
89196ba4aa3ffff,1827
89196b969a7ffff,4485
8919694506fffff,1653
89196b948cbffff,5526
8919694d20fffff,5530
8919695928fffff,6361
89196959333ffff,899
89196b16437ffff,4541
8919696a08bffff,1864
89196ba03b3ffff,8305
89196ba4aa3ffff,5490
891fa49247bffff,1940
89196bb46b7ffff,9605
89196bb0cafffff,8005
89196b94e17ffff,1940
89196941b83ffff,6657
89196ba6ddbffff,6005
89196b0694fffff,862
89196949073ffff,1132
89196b173afffff,8071
8919694813bffff,1196
89196bb12cfffff,4054
89196bb2acbffff,5710
89196bb298fffff,6671
89196bad697ffff,4347
89196bb22d3ffff,9406
89196ba1057ffff,9462
89196b0e93bffff,5408
89196ba4197ffff,4738
8919694c96bffff,8928
89196961363ffff,3464
89196bbac3bffff,7594
89196b325cbffff,6763
89196bb9653ffff,2988
89196baf3dbffff,7635
8919694a4d7ffff,563
8919694145bffff,8786
89196959033ffff,7704
89196ba9817ffff,4465
89196baf6bbffff,5750
89196bab34bffff,7331
8919696b62fffff,1975
8919694a9b3ffff,8223
89196945683ffff,1656
89196979483ffff,1119
89196bb0087ffff,2090
8919694ae43ffff,2982
8919694de0bffff,3922
89196b9680fffff,8816
89196bb865bffff,7888
891969480b7ffff,7595
89196b32693ffff,8286
89196ba859bffff,9038
89196b04eabffff,4212
89196bb756fffff,761
89196bac633ffff,9914
89196ba960bffff,4365
89196bb8867ffff,5401
8919694d143ffff,9346
8919694cb23ffff,8147
89196ba2c77ffff,1586
8919694dac3ffff,5875
89196978e1bffff,8949
89196b94033ffff,6854
89196ba2653ffff,8000
89196bad537ffff,2600
8919694e547ffff,9723
89196bb1e3bffff,3997
89196ba8ab3ffff,1481
89196badb5bffff,3603
8919697957bffff,4390
89196bb92cfffff,9553
89196961443ffff,2455
89196b06447ffff,8864
89196941607ffff,1997
89196bb85b3ffff,519
89196bbb637ffff,9681
89196bb5a63ffff,5325
8919694c553ffff,2530
89196b85d83ffff,3518
89196b849c3ffff,5664
8919694c52fffff,9264
89196bae543ffff,3383
89196ba1ccfffff,5645
8919694ac77ffff,2051
89196b85b4fffff,5701
89196ba70d7ffff,5043
89196b06097ffff,3538
89196bbb457ffff,3122
89196b969c7ffff,3607
89196968a57ffff,3918
8919697b113ffff,2311
89196ba11d7ffff,8600
891969499b3ffff,4898
89196bae027ffff,3298
8919682c90bffff,4028
89196bb2007ffff,3652
89196b84aa7ffff,3029
89196b96a47ffff,9904
89196940397ffff,9891
89196b14e67ffff,4326
89196b04a6fffff,308
89196ba058bffff,7545
89196b84903ffff,6796
8919694ecb3ffff,6627
8919694b407ffff,5153
89196bb553bffff,2220
89196bb46d7ffff,6732
891969791cfffff,2273
89196b16513ffff,2863
89196bae217ffff,6717
89196ba0aabffff,8467
89196bb0157ffff,4512
89196bb812fffff,2227
89196ba2603ffff,8009
89196baec9bffff,8306
89196bb9db3ffff,5465
89196969577ffff,4835
8919694126fffff,6788
89196b04a3bffff,6250
891969793afffff,6802
89196bb5db7ffff,278
89196ba9887ffff,6109
891969795d7ffff,9699
89196ba63bbffff,9288
