hex9,value
89196949347ffff,7113
8919694b6a7ffff,1191
891969411bbffff,6462
891fa4922cfffff,4943
89196bb7083ffff,2790
89196b949c7ffff,3863
89196bb6ed7ffff,582
89196bb0513ffff,5823
891fa49647bffff,2881
8919695b237ffff,6473
89196b96457ffff,7364
89196942a17ffff,7833
8919696930fffff,8367
89196ba436fffff,3014
89196ba73c3ffff,5427
89196b04a8bffff,8325
89196b85edbffff,4012
8919696b3cbffff,1758
89196ba5a53ffff,1468
891969595c7ffff,2673
89196bb6b6fffff,2255
89196979dd3ffff,4969
89196bb76d3ffff,8447
89196ba6c77ffff,2141
89196bada4fffff,3615
89196bb264bffff,8804
89196b14653ffff,5045
89196ba40abffff,9624
89196bae877ffff,7312
89196b16387ffff,9551
89196bab05bffff,8580
89196949e17ffff,9004
89196949a93ffff,6415
89196bb2cdbffff,7103
89196978393ffff,2985
891fa492ca3ffff,8295
89196941e03ffff,9373
89196b84533ffff,3851
89196958907ffff,766
89196b3652bffff,959
89196ba72cbffff,9092
89196baa18fffff,7147
8919694eb7bffff,6426
89196ba1543ffff,2841
8919696a3c7ffff,7161
89196ba580bffff,4921
89196ba18b7ffff,6534
89196bb2337ffff,2785
89196bb9927ffff,1701
89196b8552fffff,8297
89196bad697ffff,8653
89196b8c903ffff,8652
89196bb5023ffff,4364
89196ba71afffff,3985
8919694e6a3ffff,3107
89196b32693ffff,1532
89196ba6e9bffff,1590
89196ba031bffff,7731
8919694e6c3ffff,4138
89196b330dbffff,4863
8919697b4a3ffff,9197
89196b866d7ffff,8147
89196ba1d5bffff,5719
8919696a28fffff,3977
8919696a297ffff,7265
8919696821bffff,3489
8919694f103ffff,5389
89196ba5ab3ffff,9562
89196961697ffff,4888
89196940cc7ffff,6103
89196ba90d7ffff,4744
89196bb718bffff,5846
89196940853ffff,3343
89196ba5103ffff,7099
89196badaa7ffff,5124
89196b1698bffff,2616
89196b8437bffff,5085
8919694f10bffff,9728
89196978007ffff,644
89196bab307ffff,831
89196b96a1bffff,9107
8919694e977ffff,172
89196ba906fffff,4053
89196bb2447ffff,9491
89196bb89c3ffff,3529
8919694cc07ffff,7200
89196bb9ba7ffff,7217
89196bb13abffff,7555
89196ba54b7ffff,3617
8919694916bffff,3487
89196bb364bffff,5808
89196b84223ffff,8561
89196b85c47ffff,5679
89196baae83ffff,9005
89196ba823bffff,9650
89196baf06bffff,3529
89196b0430bffff,515
89196ba5dd3ffff,9928
89196bb1c2bffff,5448
8919682cb5bffff,4989
89196badc5bffff,7462
89196b32adbffff,3579
89196b87127ffff,3029
89196ba191bffff,7057
89196959b63ffff,5045
89196ba8c57ffff,2027
89196bad88fffff,336
8919694f257ffff,9016
89196bb9c7bffff,9988
89196bb599bffff,4847
89196bb9c0fffff,9227
89196bb98dbffff,6584
89196bb40afffff,3811
89196ba4cd3ffff,9982
89196bb52dbffff,9478
89196bb2467ffff,937
89196b16363ffff,1851
89196b16ca3ffff,7026
89196969ba3ffff,7306
89196b14a3bffff,8189
891969488b7ffff,7260
89196941967ffff,7695
89196ba4877ffff,9197
89196bb26dbffff,5700
8919697b6afffff,1380
89196bb2c6fffff,4622
89196978dcbffff,6438
89196b05b5bffff,4693
89196b8687bffff,3904
891969792abffff,5658
8919696837bffff,1983
89196b9688bffff,5362
891969781abffff,439
89196ba4093ffff,9084
89196b8cb2fffff,3032
8919694c847ffff,7578
89196bb8187ffff,2980
89196bad8abffff,8641
89196941e57ffff,8801
89196b85927ffff,6280
89196bb8137ffff,4255
8919696360bffff,6095
89196b85babffff,4997
8919697899bffff,8506
8919697a82bffff,6905
891fa496ca3ffff,5113
89196978c73ffff,5858
89196bbaa3bffff,4283
89196ba2b53ffff,8575
89196968a8fffff,5750
89196bb603bffff,7813
8919694e187ffff,1248
89196978e63ffff,329
8919694c553ffff,1600
89196bb5ddbffff,3199
8919694a28bffff,483
89196b95d73ffff,6214
89196b335cfffff,72
89196bb31d7ffff,7636
89196b96dcfffff,2886
8919694dc0fffff,9564
89196bb963bffff,1728
89196bb05c7ffff,2269
8919694897bffff,6362
89196bb545bffff,2854
89196ba8a33ffff,9925
89196bb08afffff,9662
89196b3244fffff,5481
89196b949afffff,2948
89196ba6da3ffff,5956
89196baa92fffff,9316
8919694c56fffff,5347
89196bb1bbbffff,5061
8919694d277ffff,2604
89196bab2b3ffff,4086
89196ba2e77ffff,7353
89196baf68fffff,8999
89196ba0ea3ffff,6628
89196ba8397ffff,1758
8919694d287ffff,7246
89196ba98b3ffff,3567
89196bb6b77ffff,311
89196bbb10fffff,9793
89196bab003ffff,7539
89196949b6fffff,4875
89196bb5a37ffff,3332
89196979337ffff,579
89196ba18b7ffff,1906
89196bb4c2fffff,4556
89196ba05a3ffff,6563
89196bb5817ffff,957
89196941e67ffff,3558
89196bb0cb7ffff,7725
89196b06e0fffff,6978
8919696b5abffff,5509
89196978a4bffff,7617
89196bab3d3ffff,2202
89196ba2593ffff,3063
89196942367ffff,144
89196ba9bd7ffff,4089
89196ba5e7bffff,4766
89196b3a6c7ffff,176
89196b329dbffff,5192
89196ba95b7ffff,4938
89196bac9bbffff,7601
89196959237ffff,5306
89196bb002bffff,552
8919694982bffff,184
89196bb8e37ffff,3933
89196bba82bffff,5329
8919694310fffff,1377
89196b06007ffff,320
89196b04257ffff,1165
89196ba092bffff,4192
8919694d22fffff,9856
89196968133ffff,9693
89196962a23ffff,769
89196b165abffff,4104
89196ba53c3ffff,3766
89196bb1c53ffff,9128
891969403b7ffff,1872
89196943517ffff,1860
89196979cdbffff,5064
89196badabbffff,64
891969615d3ffff,6942
89196bad017ffff,9446
89196bb0897ffff,9383
89196ba8d07ffff,1495
89196ba1dabffff,1918
891969482abffff,8789
8919694801bffff,1179
89196ba9327ffff,8365
89196bba173ffff,5559
89196b85937ffff,714
89196b16a23ffff,7934
8919697948bffff,7677
89196b1608bffff,1518
89196bb347bffff,3828
89196ba4353ffff,8969
8919694097bffff,9980
89196949b53ffff,2932
89196ba0993ffff,5688
89196bb75afffff,182
8919696332bffff,2807
89196bb950fffff,7046
89196979cd3ffff,1607
891fa49359bffff,9793
891fa49668bffff,5098
89196bba6c3ffff,596
89196ba3697ffff,1782
89196baedabffff,72
89196ba2cd7ffff,5124
8919694ac6fffff,6120
89196bb529bffff,3628
89196b05bcfffff,5956
89196961377ffff,6629
89196b15d9bffff,4638
89196bb1c43ffff,8420
89196b30483ffff,2494
891969589a3ffff,3556
89196baf3b3ffff,6763
8919696046fffff,4149
89196bac633ffff,6939
8919694e18fffff,878
89196b30453ffff,9211
89196bb8dc3ffff,4556
89196bb6817ffff,6660
8919694864bffff,8865
8919697b2d7ffff,2103
89196ba12a3ffff,1496
89196b84607ffff,2451
89196b86593ffff,6571
89196ba942fffff,2359
8919694ee93ffff,9321
8919696a2a7ffff,5956
89196ba662bffff,2357
891969493d3ffff,9234
89196ba938bffff,3521
89196bb90a7ffff,4043
8919694e273ffff,8625
89196ba4b53ffff,8428
89196bab3c7ffff,2298
89196b858cbffff,9297
89196baa3a3ffff,8763
89196b94d63ffff,3453
89196bb5023ffff,9476
89196bae973ffff,2563
89196bb5567ffff,8014
8919694ce0bffff,5269
89196b32a8bffff,6455
8919694e16fffff,7858
89196bb95b7ffff,5706
89196ba12a3ffff,7128
8919694d667ffff,572
89196b85e57ffff,7199
8919694adafffff,9239
891969615c3ffff,2929
89196bb14abffff,3985
89196b14c6bffff,908
89196bba293ffff,9586
89196b844b3ffff,9991
891969406cbffff,746
89196ba4c03ffff,3229
89196bb507bffff,6034
89196940557ffff,2239
89196940a6bffff,4889
89196baa6cbffff,8285
89196bb2cbbffff,9597
89196bb8a9bffff,3480
891969781afffff,6055
8919695950fffff,2046
89196bad5a7ffff,475
89196b05a53ffff,9932
89196bb0677ffff,986
8919696866bffff,9659
89196b3227bffff,6545
89196ba6cabffff,7996
8919694f137ffff,1632
89196bb1a57ffff,9202
89196bb4b27ffff,31
89196ba440fffff,3197
89196bacb6fffff,1278
891969601cfffff,3986
89196b86a97ffff,7964
8919694f2dbffff,7841
89196b06553ffff,8880
8919694b223ffff,8025
89196bb1473ffff,5521
891fa4961b3ffff,7683
89196b94e8bffff,283
89196b14cd3ffff,3998
89196940053ffff,3374
89196b159b7ffff,2724
89196bb2303ffff,5158
89196b864b3ffff,3911
89196bb7247ffff,2197
891969796b3ffff,6347
8919694854fffff,4884
891969783abffff,2528
89196ba6b77ffff,317
89196bb0a4fffff,990
8919697830bffff,324
89196b8e98fffff,4084
89196942b03ffff,4338
89196b06863ffff,6554
89196ba0d17ffff,3473
89196ba448bffff,7591
89196b32c0bffff,3613
89196b05ca3ffff,7311
89196bb3273ffff,8518
89196ba916bffff,6195
89196b8680fffff,4750
89196ba4ed7ffff,6730
8919694b64bffff,627
8919694ca63ffff,2567
89196b045afffff,7306
89196b06317ffff,2533
89196b96183ffff,8530
89196b96833ffff,5971
89196bb126bffff,6514
8919694c407ffff,5423
89196962a43ffff,2160
89196b33413ffff,1016
89196ba5963ffff,3031
89196ba0d43ffff,543
89196ba85b3ffff,4833
8919694f52bffff,9408
89196ba21d7ffff,4938
89196ba5e6bffff,27
891fa49650bffff,4999
8919694f44bffff,2446
89196bb353bffff,7238
8919694ddafffff,4666
89196b96593ffff,7081
8919694d203ffff,4286
89196ba9167ffff,2731
8919694ca63ffff,6248
8919696b343ffff,6296
89196bb365bffff,5895
89196b06c63ffff,9730
8919694f37bffff,6823
8919694889bffff,6011
8919696b497ffff,5755
89196b32287ffff,3866
89196b160cfffff,7324
8919694c39bffff,5047
89196bbae0fffff,5809
89196945b73ffff,3654
89196b8486bffff,7349
89196bb726bffff,7291
89196b94b0fffff,1906
891969406abffff,6911
89196bb857bffff,3380
89196ba14b7ffff,3565
8919694d22bffff,4527
89196ba5a67ffff,2504
8919697b347ffff,1615
891969612c7ffff,5321
89196b16c4bffff,3447
89196bb52bbffff,6022
89196b9646fffff,6116
8919696856bffff,8732
8919696052fffff,6766
8919697aa67ffff,5001
8919696933bffff,600
89196958d3bffff,8923
89196958b33ffff,1671
8919694a16fffff,7591
89196ba844fffff,319
89196bb931bffff,9737
89196b841d7ffff,5000
89196960247ffff,446
89196b05b07ffff,668
8919694283bffff,7993
89196b374afffff,1626
89196bb5ebbffff,1694
89196b16837ffff,405
89196badea7ffff,9859
89196941e4fffff,181
89196bb741bffff,1418
89196bb858bffff,381
89196962a13ffff,9356
89196bb657bffff,9680
89196baf64fffff,2131
891fa492053ffff,4226
89196948e1bffff,8013
89196ba7047ffff,799
8919694cb83ffff,357
8919697b65bffff,4391
89196baf057ffff,704
89196bac1c7ffff,9956
89196bb6997ffff,5945
89196ba9cd7ffff,8788
89196bb414bffff,5215
89196b84b07ffff,3721
89196b06bcbffff,5043
8919694d13bffff,2956
89196bb6107ffff,1666
8919697aba7ffff,6093
89196bb0987ffff,2447
89196ba8b0fffff,1319
89196b16ec7ffff,2698
89196ba0603ffff,8239
89196bb8a3bffff,9668
89196bb558bffff,583
89196b14e2fffff,6461
89196bb8487ffff,8470
89196bb2657ffff,439
8919697943bffff,8842
89196bb856fffff,3937
89196b855b3ffff,7569
89196bad333ffff,9105
89196b14323ffff,2797
8919694dd07ffff,5671
89196bb18dbffff,6270
89196bb53dbffff,9837
89196ba0e57ffff,7859
891969415d3ffff,9686
8919694a823ffff,2750
89196b04e1bffff,4993
89196ba264fffff,6778
8919696845bffff,9506
89196baa637ffff,56
89196b8632bffff,4233
891969415a7ffff,7716
89196b14ab7ffff,5033
8919697802fffff,3796
89196b06d63ffff,6779
89196bb68d3ffff,1441
89196b87167ffff,9295
89196ba1203ffff,6820
89196979497ffff,2546
8919696a2a3ffff,4460
89196978bbbffff,3159
89196ba95b3ffff,6955
89196bb1b77ffff,1538
89196bb5207ffff,2918
89196959973ffff,2604
8919696b0b3ffff,6767
89196948da3ffff,8404
8919694ec83ffff,4655
89196978927ffff,6601
89196ba4dc3ffff,254
89196959667ffff,3654
89196bb24cfffff,237
8919694a6bbffff,98
89196b32537ffff,2884
89196b96427ffff,9589
89196bb1dafffff,6545
89196942a17ffff,5117
89196ba5337ffff,6866
89196ba2ec3ffff,2064
89196bacd07ffff,5274
89196ba0d0bffff,8452
89196945117ffff,4620
89196ba5313ffff,6692
89196961153ffff,1443
89196b85c0bffff,2384
89196949c97ffff,1865
89196b04c37ffff,8955
89196b84167ffff,9374
8919694a2a3ffff,2613
89196941abbffff,2258
89196bba38fffff,2032
8919694ea33ffff,2148
89196ba0643ffff,3193
8919694988bffff,9249
8919694912fffff,9649
89196b14827ffff,6528
89196badb87ffff,3324
8919696b1d3ffff,3189
89196b36673ffff,6706
89196bbb1a7ffff,5416
89196bb1c2fffff,8951
89196ba0d53ffff,9812
89196bbaa4fffff,9952
89196bac64fffff,1095
8919696944bffff,8378
89196b8516bffff,2568
89196b85b43ffff,3573
89196bb6977ffff,4826
8919694e553ffff,1059
89196baeeafffff,8282
89196bb2067ffff,7038
89196b1484fffff,8443
8919694e283ffff,6558
89196ba2d27ffff,4414
89196ba2da7ffff,2602
89196bb726fffff,8424
89196963163ffff,8479
89196979423ffff,522
89196b84c37ffff,3962
89196b960bbffff,4574
89196948cbbffff,7282
89196ba0b47ffff,6631
8919696b1b7ffff,5027
8919682cb07ffff,3227
89196bb9b6fffff,4961
89196b06527ffff,5614
89196979427ffff,4694
89196ba56b7ffff,6788
89196ba8babffff,5274
89196969193ffff,4196
89196bb0147ffff,9559
8919697ab8fffff,5552
89196ba6e4fffff,7360
89196bb4427ffff,5489
89196b8602bffff,6509
89196ba4e47ffff,6706
8919697a857ffff,4128
89196bb5b7bffff,8251
89196949353ffff,3918
89196979b7bffff,7795
89196b301c7ffff,9791
89196bb0143ffff,77
89196b04e87ffff,3388
8919694e1a7ffff,973
89196969227ffff,6280
89196ba0647ffff,274
89196b16a47ffff,5827
89196b3a48bffff,7420
89196bb7557ffff,3059
89196bab4d7ffff,5974
89196b85c0fffff,4444
89196959007ffff,4634
89196ba4e2bffff,7088
8919697ab83ffff,7114
89196bb4a57ffff,6383
89196bb1417ffff,8477
89196ba3287ffff,3235
89196948d1bffff,5447
89196b85edbffff,705
89196b15d5bffff,2143
89196b171bbffff,2919
89196ba91a3ffff,8363
89196bae653ffff,5561
89196bb6983ffff,8185
8919694b427ffff,998
89196bac82bffff,6663
8919697a98bffff,2846
89196bb6b4fffff,8434
89196978aabffff,4915
8919697814bffff,4806
89196ba351bffff,9611
8919694cbabffff,9861
89196ba886bffff,9150
8919694c657ffff,119
8919696364bffff,6104
89196bb4a73ffff,3536
89196b963b3ffff,6718
89196bb5edbffff,4057
89196ba04c7ffff,9553
89196ba9e7bffff,5905
8919694d26fffff,4693
89196ba1e03ffff,8145
89196963383ffff,7249
89196979c2fffff,4831
89196ba1133ffff,1057
89196bb3647ffff,1197
89196b85a27ffff,7978
89196badea3ffff,5983
89196b374cbffff,1165
89196942bd3ffff,9008
89196bb3323ffff,6595
8919694d5afffff,2589
8919694990fffff,9943
89196ba36cfffff,6515
89196bb4b63ffff,2138
8919694cc83ffff,838
89196ba5a37ffff,7016
89196b94b0bffff,9166
8919694cd17ffff,1867
89196bb192fffff,2251
89196940ebbffff,9566
8919696118bffff,6583
89196baa833ffff,1986
89196baae37ffff,4676
8919694e6a7ffff,7329
89196bb6c27ffff,9629
89196ba8347ffff,3456
89196bb9903ffff,6293
89196baf023ffff,322
89196969a87ffff,8545
89196945a2fffff,6006
89196b301c7ffff,5419
89196ba16d3ffff,4461
89196bb1bd3ffff,9450
8919694a907ffff,94
89196949dcfffff,8522
89196b14d07ffff,5837
89196b860abffff,6560
89196bab28bffff,425
89196b04587ffff,3827
89196968147ffff,7678
89196bac827ffff,9599
89196bbb4abffff,9589
89196b861a3ffff,6135
89196ba4c73ffff,6348
89196ba497bffff,7307
8919697864fffff,7091
8919694cc43ffff,862
8919694d9b3ffff,6302
8919694c34bffff,568
89196bb0da3ffff,2753
89196b84167ffff,4142
89196bba0cbffff,1200
89196bae2b3ffff,6581
8919697946bffff,5125
8919694a997ffff,9111
891969435abffff,4207
89196978a2fffff,2268
89196bb162fffff,8977
89196b32187ffff,380
89196b15d0fffff,868
89196958b43ffff,292
8919696b193ffff,6666
89196979c2bffff,4455
89196979b43ffff,5537
89196ba2537ffff,2071
89196958b03ffff,8460
89196ba459bffff,1468
89196b96953ffff,8418
89196bbab3bffff,7578
891969791cbffff,6632
89196bb09cfffff,3250
89196961593ffff,8457
8919697a993ffff,4193
89196979b07ffff,905
89196ba90d7ffff,3397
8919694e46bffff,7969
89196bb987bffff,7701
89196961063ffff,2423
89196b3057bffff,6655
89196ba719bffff,2964
89196b30473ffff,2640
89196bb8c6fffff,1408
89196978e67ffff,2525
8919696b413ffff,247
8919694e86fffff,6632
89196963357ffff,8192
89196bad0afffff,7109
89196948963ffff,3561
89196b329b7ffff,1709
8919696a6d7ffff,6126
89196bb5dbbffff,6819
89196bb19cfffff,3846
89196bb34afffff,1141
89196bb8c37ffff,1480
89196ba01cfffff,4052
89196bab5d7ffff,7265
89196b06563ffff,3370
89196b85157ffff,2963
8919696b1a7ffff,5825
89196ba081bffff,4700
8919694cb77ffff,6640
89196b84d23ffff,5348
89196ba1c97ffff,2482
89196bb4613ffff,4210
89196ba9aa3ffff,3984
8919696a60bffff,4888
89196979ca7ffff,1134
89196bae18fffff,1355
891fa49208bffff,2921
89196ba5563ffff,8092
89196bb5b67ffff,5670
89196ba0247ffff,5689
89196b94517ffff,6457
8919694aab3ffff,7249
89196b85197ffff,504
89196b94a47ffff,6277
89196bb1387ffff,7220
89196ba298bffff,3499
89196bb1d33ffff,5651
89196bacb17ffff,6990
89196bb02cbffff,7517
8919694f523ffff,7560
891fa496007ffff,9803
89196b16ac3ffff,2168
89196baf523ffff,514
8919694c63bffff,4621
89196b86393ffff,900
89196bbae8bffff,2170
891969485d3ffff,4141
89196bae667ffff,5293
8919696912fffff,3246
89196bb2a27ffff,6486
8919696b647ffff,1034
8919694ea1bffff,2394
89196b96557ffff,5245
89196bb32d3ffff,6160
89196bb9977ffff,595
8919697b677ffff,6904
8919694d5bbffff,430
89196bb8533ffff,7141
89196b06ac3ffff,3941
89196b05a63ffff,4733
89196941d17ffff,8958
89196bace0bffff,3021
8919694cc27ffff,2601
8919697aa1bffff,8347
8919694b653ffff,7393
891969432c7ffff,4080
89196bb41bbffff,5504
89196ba0667ffff,7713
89196baa413ffff,971
891969695d3ffff,9429
891969414c7ffff,5958
89196ba69abffff,8376
89196978983ffff,2515
89196b95d0bffff,2546
8919694a82bffff,6179
89196969047ffff,9591
89196b0e997ffff,7453
8919694c20bffff,3789
89196b16873ffff,9368
89196ba5bcbffff,3639
89196b32e27ffff,9559
8919694cc9bffff,266
8919696822bffff,9914
89196bae083ffff,7665
8919695b343ffff,3059
89196b0608fffff,4099
89196bbb10bffff,4768
89196bb680bffff,35
8919696860bffff,5395
89196ba725bffff,2552
89196ba45cfffff,7785
89196ba82a3ffff,7543
8919696826bffff,443
89196b86967ffff,6662
89196b849bbffff,2852
891969416b7ffff,9696
89196ba600bffff,7921
89196b3348bffff,879
89196b84e83ffff,8977
89196bb8d0bffff,222
891fa4925cbffff,4015
891fa4922cbffff,2215
89196bad20bffff,9594
891969495d3ffff,5803
8919682cbb3ffff,2435
89196ba5d67ffff,1151
891969592d3ffff,1780
89196b04197ffff,6496
89196ba304bffff,7142
89196ba8397ffff,8707
89196b84907ffff,1003
8919696a12fffff,547
8919694d18bffff,4345
8919694000fffff,4137
8919694b11bffff,7755
89196ba8cafffff,5876
89196bac54fffff,1051
89196b30523ffff,8768
8919694c463ffff,4191
89196b163b3ffff,6074
89196b16267ffff,5691
8919694037bffff,1853
89196baf5abffff,3528
89196948007ffff,5586
89196bb933bffff,1251
8919696052fffff,810
89196bad5d7ffff,3524
8919694eca3ffff,5264
89196bb906fffff,5404
89196969ea3ffff,4614
89196ba2ecfffff,5726
89196bba373ffff,7695
89196948a33ffff,5797
89196bb942bffff,9544
89196bbb4d3ffff,6473
8919694ab87ffff,2633
89196b05e2bffff,4239
89196bb6243ffff,2270
89196b0686fffff,1132
89196bb9c83ffff,7657
89196ba6a5bffff,406
89196baae5bffff,2585
89196bb6343ffff,7603
89196ba7023ffff,8523
89196ba92b7ffff,3370
8919694d173ffff,2369
89196b14bcfffff,1937
89196ba680fffff,6258
8919696b253ffff,3077
89196ba5d8bffff,9790
89196b8637bffff,1443
89196ba4ab7ffff,5420
8919694eba3ffff,5177
89196ba8257ffff,3907
89196bab52fffff,4714
8919696304bffff,1225
8919694f16bffff,7270
89196bb70d3ffff,4070
8919697864fffff,5576
891fa496053ffff,8545
8919694d293ffff,1736
89196b3268bffff,6346
89196b06837ffff,4010
89196b969b3ffff,8844
89196b330b3ffff,4910
8919694f36fffff,9893
89196b32d6fffff,9518
89196bab157ffff,7033
8919694e36bffff,4871
89196bb80c3ffff,7604
891969686cbffff,7177
8919696acbbffff,5794
89196b86977ffff,2421
89196b068c7ffff,1923
89196bae117ffff,5946
891fa496047ffff,3198
89196bad363ffff,6216
89196b949cbffff,5041
8919694a6b7ffff,5799
89196ba8c57ffff,4738
89196bbad2bffff,8508
8919694c0abffff,87
8919694ea13ffff,5974
89196b32267ffff,9245
89196b044a3ffff,895
89196ba3043ffff,5700
89196bab217ffff,4267
89196b14cc3ffff,3384
89196bb9b17ffff,3278
8919694f24fffff,2922
89196bba3c7ffff,4968
89196ba26b3ffff,7057
89196ba69bbffff,846
89196bb9567ffff,923
89196b16373ffff,8645
89196bacddbffff,5260
89196b16bcbffff,7077
89196ba222fffff,9363
89196bb4b5bffff,3263
89196bb96dbffff,5817
89196ba8a37ffff,7329
891969416dbffff,514
89196bba157ffff,9835
89196ba000fffff,6642
89196ba9c23ffff,1472
89196baccb7ffff,1772
89196bb569bffff,6097
89196ba3153ffff,4309
89196b8699bffff,4037
89196baa2a3ffff,3613
89196b3200bffff,5574
8919697aab7ffff,5108
89196968613ffff,4236
89196b06e77ffff,5997
89196b96d87ffff,8129
89196bb0ac7ffff,8380
89196bb7343ffff,6212
89196bab647ffff,6115
89196bb20a3ffff,1726
89196b32427ffff,8570
891969633cfffff,5107
89196948e83ffff,7279
89196bad64bffff,3923
891fa49608bffff,2831
89196ba1d77ffff,8945
89196bb9523ffff,4833
89196ba2e3bffff,1098
89196979203ffff,8240
89196ba5677ffff,6913
8919697800fffff,3370
89196bac923ffff,327
89196ba33b7ffff,5831
89196ba110bffff,4882
89196ba880bffff,2727
89196ba2d6bffff,2523
8919696b237ffff,8882
891fa49657bffff,7735
89196bbb40bffff,6417
89196bb144bffff,4034
89196b96123ffff,4289
89196941197ffff,5928
89196bae3cfffff,4694
89196ba9923ffff,1508
89196979b63ffff,5552
8919696ac0bffff,9509
89196b3354fffff,7874
8919694ee1bffff,8807
89196bb0333ffff,9774
89196941653ffff,5930
89196b96e1bffff,7748
89196b322a3ffff,370
89196bae14bffff,9159
89196b85173ffff,6497
89196bac4afffff,7248
89196bb8897ffff,3981
89196bb2577ffff,1326
89196949ebbffff,6540
89196b162cbffff,9801
89196bb691bffff,1471
89196b14c8fffff,1859
89196bab223ffff,9585
891969482abffff,9149
89196b3350bffff,1575
89196979093ffff,6532
89196ba9817ffff,3676
8919694ee23ffff,2470
89196bb4437ffff,4458
89196ba0ac7ffff,863
89196960213ffff,7016
891969480abffff,2705
89196bbacdbffff,9609
89196b14dcbffff,4455
891fa4935a7ffff,2764
89196bb52b7ffff,1301
89196949803ffff,7754
89196bab143ffff,453
89196bb1a2fffff,2138
8919697b3abffff,8609
89196bb6c43ffff,9499
89196ba9113ffff,670
89196ba1c2fffff,1361
89196979307ffff,8290
89196bb36cbffff,5236
89196bb50cbffff,4215
89196ba1e13ffff,7338
89196b84147ffff,2141
89196bacec7ffff,6068
89196ba2d87ffff,6246
89196979293ffff,1202
89196943363ffff,617
89196bb210fffff,5
89196ba4e7bffff,7332
89196b84d2bffff,4442
89196baee17ffff,8411
89196b845a7ffff,1213
89196b86cdbffff,3621
89196bbaa37ffff,7911
89196bb6b8bffff,5181
8919694510bffff,7307
89196943507ffff,7456
89196bb31d3ffff,13
8919697964fffff,1168
891fa496cd3ffff,9181
8919682dd23ffff,4505
891969695cbffff,1027
89196ba32a7ffff,5518
89196bac213ffff,6096
89196bba157ffff,5416
8919694890fffff,3014
89196958d17ffff,6673
891fa49240bffff,4994
891969610dbffff,5047
89196ba1d9bffff,8719
8919694ea3bffff,7592
89196baaacfffff,8731
89196ba706fffff,4995
89196b32c1bffff,192
89196b3258bffff,383
8919695b223ffff,1034
8919694d5a7ffff,9
89196ba8e37ffff,512
89196bb5a0fffff,1670
89196ba5a9bffff,9384
8919694816bffff,4875
891fa49758bffff,2711
8919694310bffff,2551
89196ba8283ffff,3324
89196b858dbffff,2462
89196bb26b3ffff,7629
8919694d66bffff,2824
89196bbb63bffff,1818
89196b14e2fffff,4734
89196b05d97ffff,9835
89196bac967ffff,5195
89196ba66d7ffff,2238
89196940e4fffff,7487
8919694edcfffff,9502
891969490bbffff,7220
8919694ae4bffff,5466
8919694c3cfffff,1378
89196b06933ffff,3171
89196978137ffff,8821
89196ba163bffff,3268
89196b15c07ffff,4254
89196bb6d17ffff,5809
8919696045bffff,2571
89196b841d7ffff,8805
89196b960c3ffff,188
89196969c37ffff,7848
89196bb6227ffff,7093
89196ba0dcfffff,5231
89196ba52a3ffff,8933
8919694c6b3ffff,2532
89196bb4a2bffff,9893
89196ba2583ffff,4375
8919696a0a7ffff,9872
89196ba34a7ffff,6621
89196969a97ffff,5248
8919694e31bffff,3260
89196b14243ffff,1654
8919694f6dbffff,918
89196ba6a73ffff,2406
89196bb6047ffff,40
89196b86aa7ffff,8261
89196948a07ffff,1182
89196bb51a7ffff,4658
89196b141c3ffff,984
8919697b08fffff,648
89196ba9a5bffff,4947
89196bb74afffff,8455
89196b32417ffff,4383
8919697b34bffff,599
89196bb21c7ffff,9048
89196ba9c7bffff,8842
89196bae9abffff,231
89196baa227ffff,8682
89196940eafffff,9035
89196978d63ffff,9018
89196ba36c3ffff,3527
89196ba1e0bffff,8973
8919694b1c3ffff,2849
89196bb3353ffff,7069
8919694b633ffff,6700
89196b844d7ffff,9826
89196ba717bffff,9656
89196ba5acbffff,1300
89196b14c9bffff,8790
891969590cfffff,8231
89196b32adbffff,1691
89196bac0d7ffff,731
89196ba995bffff,5542
89196baacbbffff,1925
89196ba3247ffff,6794
89196bb2253ffff,8342
89196b94aafffff,4591
89196940393ffff,4451
89196bac21bffff,6716
89196b16853ffff,3243
89196bb3427ffff,2509
8919696a8b7ffff,7798
8919697a97bffff,3227
8919694522fffff,6576
89196979c2bffff,1872
89196b86a37ffff,8443
89196b06a13ffff,1618
89196b06143ffff,5868
89196bada97ffff,3842
89196ba33a7ffff,5017
89196bad0cbffff,730
8919694106fffff,9499
89196bb0353ffff,1960
89196961253ffff,190
89196bb9c17ffff,309
89196bb5413ffff,1774
89196b05dcfffff,2316
89196b84b8fffff,7922
89196958957ffff,2682
89196979a4fffff,3088
89196ba5c5bffff,8073
89196ba6267ffff,3027
89196ba286bffff,7050
891969694b3ffff,1770
89196bb118bffff,362
89196bb5eb3ffff,7518
89196ba4c27ffff,9818
89196948c33ffff,8467
89196ba2483ffff,8067
89196ba05cfffff,5073
89196ba2b37ffff,7425
89196b14e03ffff,6494
891969414afffff,6872
89196940acfffff,1329
89196b94b1bffff,7203
891969414cbffff,719
89196948573ffff,4183
89196ba9597ffff,3247
8919694895bffff,1488
89196bb8b6fffff,3751
891969403afffff,9430
89196baa827ffff,4555
89196bb4e47ffff,8555
89196979893ffff,597
89196bb00cfffff,2980
89196960423ffff,2751
8919694eacfffff,1834
89196bb9543ffff,3242
89196b9490bffff,8315
