hex9,value
89196ba630bffff,1851
89196ba6a57ffff,7929
89196ba232bffff,7241
89196bb6b7bffff,7853
89196940ecfffff,9610
8919695b34bffff,2912
8919694ad17ffff,4389
89196b84c53ffff,8472
89196b84d3bffff,2163
89196968e6bffff,3002
89196b32623ffff,1811
89196949c63ffff,8210
89196bb3347ffff,5459
8919694d15bffff,1271
89196ba696fffff,2981
89196bb542fffff,9065
89196b3221bffff,5137
89196b8666fffff,2416
89196bb951bffff,8608
8919694053bffff,6343
89196bb4033ffff,5359
89196ba2163ffff,385
89196ba4463ffff,1726
89196bb0a83ffff,6080
891969681bbffff,6242
89196bb291bffff,6034
89196bb86c7ffff,2689
89196ba62dbffff,2534
89196ba25d3ffff,5962
89196b85833ffff,6823
89196bb8e0fffff,4839
89196bab17bffff,2182
89196969373ffff,3420
89196948463ffff,2069
89196ba60a7ffff,4861
89196948493ffff,1672
89196bb9253ffff,1041
89196bb8283ffff,4231
89196bbb5d7ffff,6614
891969592c3ffff,193
8919696ae33ffff,7729
89196bb59b7ffff,7174
89196baad17ffff,9235
8919697b483ffff,65
89196baa08bffff,9306
8919694a98bffff,4367
89196b94dafffff,4192
89196bade9bffff,3254
89196bb72abffff,372
89196ba290fffff,398
89196baa663ffff,7855
89196ba138bffff,9646
89196ba737bffff,2948
89196963653ffff,4365
89196bb8a73ffff,1494
891fa492427ffff,3635
89196bb8207ffff,9879
89196ba2d97ffff,1127
89196bb0ddbffff,6719
89196baf527ffff,8252
891969400cbffff,331
89196968083ffff,777
89196b96483ffff,8474
89196ba7353ffff,1261
89196bb6aa3ffff,6856
89196baf5c7ffff,141
89196ba008fffff,690
89196bbad7bffff,3951
89196941ba7ffff,2813
8919694ad43ffff,326
89196b15dc3ffff,7640
89196bba84bffff,7135
89196bb3623ffff,975
8919694a5b3ffff,807
8919694c0afffff,9691
89196b860b7ffff,5622
89196ba9e9bffff,3379
89196bb6e47ffff,6272
89196b1654fffff,6109
89196bab1b3ffff,5315
89196941573ffff,7946
89196979bbbffff,1162
891fa49269bffff,7924
8919694e4a3ffff,3859
89196b05b0bffff,5705
89196bb45c3ffff,3868
89196bb2813ffff,8842
89196b04337ffff,105
89196b32ac3ffff,6226
89196bab503ffff,3177
89196bb9467ffff,6314
89196bb1ba3ffff,3445
89196961033ffff,479
891969402d7ffff,6863
89196ba99b3ffff,6203
891969589cfffff,5061
89196bb8343ffff,3784
891969488a7ffff,1481
89196bb8ea7ffff,9378
89196bb8d3bffff,4714
89196948807ffff,3320
89196b84677ffff,8562
89196940137ffff,3955
89196bb0697ffff,1616
89196bae63bffff,7459
8919694a8cbffff,3918
89196bb1a9bffff,6895
89196bb291bffff,1629
89196bae6cfffff,9402
89196b3b4dbffff,6327
89196bb537bffff,9270
89196979bdbffff,96
89196ba710bffff,617
89196bab633ffff,9472
89196b16a2bffff,7801
891fa49640fffff,855
89196bb4b2fffff,9598
89196b85cb3ffff,8285
89196bbae2bffff,7582
89196b0453bffff,7074
89196979993ffff,1540
89196b16213ffff,8565
891fa49351bffff,9724
891fa496683ffff,3619
89196b3246fffff,1369
89196bbb10bffff,4459
89196bb4b2bffff,3444
891969788d7ffff,5010
89196949e0bffff,2282
89196ba6547ffff,8788
8919694b5d7ffff,3624
89196b05b7bffff,7178
89196bb4e37ffff,2295
8919696846fffff,2203
89196baa5b7ffff,2170
891969692d7ffff,4671
89196bb05b7ffff,1803
89196ba1c17ffff,7472
89196ba127bffff,3853
89196ba096fffff,4048
89196ba958fffff,3542
8919696ae27ffff,2006
891969695b7ffff,383
89196949a83ffff,705
8919697ab83ffff,857
89196bb466bffff,9102
89196b15dcbffff,1256
89196b165bbffff,9908
89196bb6b2fffff,7544
8919694cb87ffff,510
89196ba823bffff,8353
8919694ccb3ffff,382
89196b06a77ffff,8264
89196941dcfffff,1946
89196bb6927ffff,5727
8919696a89bffff,8518
89196ba9833ffff,5016
891969489cbffff,8707
8919694b2cbffff,1930
89196b3358bffff,6108
89196b32abbffff,374
89196ba702fffff,9565
8919697827bffff,6520
89196ba414fffff,733
89196b85ba7ffff,8313
89196bb80dbffff,7246
89196b04c8bffff,1480
89196949523ffff,8467
89196bb600bffff,2976
89196bb0133ffff,1858
89196b96a4bffff,1629
89196bab063ffff,1954
89196b16873ffff,5010
891fa49265bffff,4255
89196ba7157ffff,9766
8919694abc7ffff,5934
89196bace6bffff,2845
8919694aea7ffff,6956
8919694e15bffff,2081
89196b06c93ffff,4572
891969595c3ffff,6454
89196b8c9abffff,7181
8919697b573ffff,3753
89196bb708bffff,3856
89196b1486fffff,9088
89196b15987ffff,7591
89196942b37ffff,8001
89196ba155bffff,3076
89196968a8bffff,8706
8919694ea4bffff,8339
89196bb4d7bffff,7783
89196b94547ffff,8412
89196ba702fffff,2133
89196baa283ffff,4316
89196baee4bffff,1224
89196b1480bffff,1561
89196949957ffff,6918
89196bac94fffff,1168
89196bb61b3ffff,2342
89196b85837ffff,8915
89196ba50abffff,6653
89196b8ed6fffff,3591
89196bb6e2bffff,3076
8919694f623ffff,8029
89196b84b23ffff,4489
89196b8634bffff,9399
8919694e9c7ffff,9358
89196978da3ffff,7802
89196ba688fffff,8098
89196ba243bffff,4763
89196bb8b53ffff,257
89196bac5c3ffff,1421
8919696ac03ffff,6880
8919697b373ffff,2410
89196ba50b7ffff,9145
89196bae92bffff,7573
89196baadc3ffff,5108
89196ba210bffff,6200
8919697b4dbffff,8641
8919697988bffff,8692
89196ba688fffff,9435
89196bbac97ffff,8355
89196b14157ffff,8502
89196bad47bffff,7324
89196ba31b7ffff,3274
89196962adbffff,6267
89196bb3183ffff,3005
89196bb1877ffff,3488
8919694a037ffff,8569
89196b3346bffff,3415
89196978bcfffff,6014
89196bb1acfffff,9427
89196baa6a7ffff,2029
89196ba1c33ffff,3787
89196bb2b2bffff,7352
891969492b7ffff,7483
8919694128bffff,4007
89196bb918bffff,7410
89196b3a683ffff,9774
89196baca43ffff,7548
89196bb361bffff,5021
89196bae02fffff,7641
89196baad63ffff,4561
89196978587ffff,8336
89196bb0dabffff,4150
89196b95913ffff,4352
89196978a87ffff,1102
8919696320fffff,3098
8919694d08bffff,167
89196bac24fffff,573
89196ba2227ffff,4716
89196bae59bffff,8839
89196bb9637ffff,4353
89196b84c37ffff,242
89196bba90bffff,2863
89196b96ca7ffff,2053
89196ba6b23ffff,7770
89196bb5bbbffff,4677
89196b3260bffff,3115
89196ba9123ffff,7376
8919694cdd3ffff,8946
89196ba087bffff,1931
8919697b46bffff,878
89196bb9527ffff,4621
89196b16d93ffff,4495
89196941657ffff,2219
8919694deabffff,4828
89196bb35abffff,2620
89196bb4853ffff,2150
89196bb5657ffff,4571
89196945bc3ffff,7815
89196b05c73ffff,2678
891969695b7ffff,9601
89196bb41a7ffff,751
89196b860c3ffff,58
89196979c07ffff,6540
89196bb4583ffff,7951
89196baab73ffff,1584
89196948ac3ffff,43
89196bae673ffff,857
891969782bbffff,6559
89196b8601bffff,8886
89196ba0d23ffff,5152
89196b0591bffff,7810
89196b141b3ffff,8578
89196b95d27ffff,4564
89196b16377ffff,2372
89196b14983ffff,7894
89196979c1bffff,1450
8919694c8a7ffff,3451
89196b94853ffff,3304
89196ba916bffff,9
89196ba2643ffff,571
8919694ca2bffff,1398
891fa492483ffff,52
89196ba282bffff,5087
8919694102bffff,3708
89196b9657bffff,1060
89196bacb27ffff,47
89196b17307ffff,6713
89196b9602bffff,3517
8919694d5b3ffff,5499
89196bb2ec7ffff,4522
89196ba2357ffff,7051
89196baacb7ffff,5494
89196ba2483ffff,4565
89196bae643ffff,6023
89196b96947ffff,3553
89196badb17ffff,6479
89196b323d7ffff,8190
8919694d84bffff,6890
89196b058c3ffff,4706
89196ba5413ffff,6118
89196948027ffff,3889
89196b14c57ffff,6048
89196943117ffff,8674
8919694539bffff,4428
89196ba4523ffff,1259
89196b1424fffff,381
8919696117bffff,8889
8919694b673ffff,85
8919694b4bbffff,2515
89196969b8bffff,6165
89196bb2693ffff,2381
89196949b7bffff,4551
89196bba417ffff,8765
89196941b53ffff,3457
8919694d2a3ffff,7329
89196baa027ffff,8008
89196bada9bffff,2480
89196959977ffff,8563
89196bb9163ffff,3910
89196969a27ffff,4122
89196bbb573ffff,9770
89196b84857ffff,6904
8919696938bffff,4094
8919694804fffff,2014
89196ba5833ffff,8174
8919697b02bffff,5382
8919694966bffff,9076
89196979c47ffff,7297
89196bbaeabffff,8773
89196ba95a3ffff,5131
89196963283ffff,3795
8919697986fffff,1123
89196b360abffff,639
89196baf3b3ffff,2831
89196bab473ffff,6240
89196b04543ffff,3396
89196bb24afffff,7673
891fa496173ffff,9304
89196941c7bffff,8129
8919696b117ffff,8544
89196940027ffff,4519
89196bb74bbffff,1896
8919694ea27ffff,7825
89196b86277ffff,8344
89196baa85bffff,8919
8919694a90fffff,8440
89196bb7453ffff,3574
89196bb6217ffff,202
89196941b33ffff,3089
89196baa23bffff,8414
89196b845dbffff,6637
89196968647ffff,1934
891fa49655bffff,2159
89196b32a43ffff,8420
89196bb6d97ffff,695
89196ba5c37ffff,4726
89196bb703bffff,4678
89196979e2fffff,25
89196ba8c7bffff,1562
89196b96e93ffff,3250
8919697aa03ffff,2543
8919694ee2bffff,8046
89196b3a60bffff,4482
89196b32263ffff,1064
89196b96e7bffff,712
89196bba5cfffff,5957
89196b3b483ffff,1003
89196b05e67ffff,8595
89196baa277ffff,4629
89196baae67ffff,5527
89196949dc3ffff,8611
89196bb6c7bffff,3504
891969482b7ffff,4261
89196b0640fffff,1499
89196badcd3ffff,7814
89196bb5033ffff,8797
89196979313ffff,1454
89196959e53ffff,1546
89196bba963ffff,3028
89196ba106bffff,1577
89196ba445bffff,4841
8919694936bffff,7032
89196b96143ffff,5771
89196979a87ffff,1250
89196ba660bffff,8252
89196bad5cbffff,1735
89196940037ffff,4441
89196942363ffff,9055
89196b8592fffff,8809
89196ba26a7ffff,3318
89196bb0383ffff,2515
89196942aa3ffff,4367
89196bb3567ffff,178
89196bb0157ffff,2481
89196b9596fffff,2186
89196bb6173ffff,2599
89196bba0cbffff,6142
89196ba9d07ffff,3693
89196b96023ffff,9497
891fa497417ffff,5198
89196bac9b7ffff,9589
891fa4965afffff,6045
8919697b033ffff,2729
89196b96bd7ffff,6316
89196bbb04bffff,6012
8919696a087ffff,1177
89196963157ffff,3636
89196bab4cfffff,2190
8919694b46fffff,1796
8919694d2d7ffff,2188
89196b14e47ffff,7649
8919694b12bffff,3874
8919682ca67ffff,2244
89196bb9997ffff,2963
89196b04097ffff,4189
891969680b3ffff,9978
89196bb58d3ffff,319
891969606cfffff,5169
89196ba6433ffff,8575
89196b06843ffff,3045
89196ba4d03ffff,9551
89196b84033ffff,5144
89196b328b7ffff,9738
89196bacddbffff,3062
8919697b2d3ffff,4116
89196ba1157ffff,6506
89196bb6693ffff,2620
8919694f5a7ffff,8464
89196bb90bbffff,7109
89196969657ffff,2627
89196bb8d17ffff,4053
891969419d3ffff,3082
89196949313ffff,1717
89196b32e2bffff,5850
89196b8716fffff,7494
8919694f583ffff,7013
89196bb962fffff,1494
89196bad997ffff,1267
89196949d07ffff,8255
89196bac4cfffff,104
89196963003ffff,6028
8919694234bffff,8056
89196949c03ffff,3027
89196b842cfffff,4421
89196960243ffff,4509
891969606bbffff,7091
89196b14333ffff,2704
8919696a39bffff,3975
89196baa67bffff,591
891fa49650bffff,509
89196949903ffff,9457
8919694aa13ffff,8874
891969403cbffff,3993
89196ba8913ffff,8644
8919694118bffff,9759
89196ba6953ffff,1597
89196962a17ffff,4465
89196b3349bffff,1564
89196ba6027ffff,147
89196b9496bffff,8764
8919694ed77ffff,85
891fa49646fffff,6774
891969623c7ffff,5631
89196bb5253ffff,9966
89196b9652fffff,2984
8919694ea6fffff,1692
89196978327ffff,4001
8919696941bffff,7774
89196978423ffff,5633
89196b85c67ffff,7470
89196bade5bffff,3348
89196baae0bffff,2122
89196b04c57ffff,3449
89196949b6fffff,6304
891969400cbffff,957
8919694a953ffff,7203
89196b85dbbffff,3757
89196969483ffff,6235
89196ba8d13ffff,788
89196bb4c0fffff,5535
89196b8581bffff,4
89196ba112bffff,3983
89196bb0927ffff,6052
89196ba038fffff,9790
89196baa363ffff,1152
8919695950bffff,865
89196b32c5bffff,6312
891969456d7ffff,4346
891969402b3ffff,1716
89196b04dc3ffff,5931
891fa4926afffff,2607
89196b33177ffff,7370
89196979db7ffff,1851
891fa4964b3ffff,2457
89196bb48a7ffff,2972
89196bb8a0fffff,6998
89196ba4933ffff,3498
89196ba116fffff,8070
8919697b0d7ffff,3945
8919696aeb3ffff,3755
89196bb6a8bffff,1714
89196ba0acfffff,1637
891969494b7ffff,922
89196b85857ffff,887
89196bbb44bffff,8652
89196b84c2bffff,2601
89196b32157ffff,9204
89196ba2ac7ffff,1192
89196b04c93ffff,5725
8919694f12fffff,1624
89196ba4357ffff,1929
89196945647ffff,2745
89196baad73ffff,7514
8919696a573ffff,5713
89196b849a7ffff,6311
89196b32c9bffff,4533
89196bb12dbffff,8350
89196ba024fffff,7991
89196ba6347ffff,660
89196968383ffff,9967
89196bb102bffff,2456
89196b3b59bffff,3913
89196bb6d47ffff,2253
89196bad1d3ffff,7803
89196942a7bffff,5608
89196ba35d7ffff,5877
89196940b6fffff,66
8919694d15bffff,4506
89196ba9213ffff,4718
8919694b44fffff,308
89196bb1b4bffff,2359
89196b05a6fffff,6043
8919694cb37ffff,4745
89196ba8523ffff,8199
89196bb361bffff,6459
8919694d07bffff,6893
89196ba0167ffff,4239
89196bb3183ffff,9604
89196b86887ffff,3057
89196958bb7ffff,1955
8919696ae5bffff,7738
89196ba831bffff,5167
8919697b183ffff,9288
89196941423ffff,1415
89196942377ffff,7131
89196ba106fffff,3760
89196baad43ffff,1431
8919694c2b3ffff,3410
8919694e68fffff,2774
89196b32dabffff,5391
8919694c2b3ffff,8431
8919696a623ffff,471
89196b3206bffff,1176
89196bada57ffff,2870
89196ba6e7bffff,741
89196bb4d07ffff,137
89196b366c7ffff,534
89196bb9237ffff,7210
89196b84bc7ffff,9709
89196bae5b7ffff,8497
89196b145afffff,1290
891969783cbffff,7841
89196ba9b53ffff,8783
89196b0450bffff,7437
89196ba4057ffff,253
89196b04247ffff,4334
89196960463ffff,897
891969613c3ffff,74
89196baae2bffff,7520
89196ba4657ffff,1753
89196bb61c3ffff,1335
89196ba298fffff,9643
89196b84d9bffff,5029
89196bb5583ffff,5089
89196ba1037ffff,530
89196bac36fffff,15
89196baa1c7ffff,3810
8919694965bffff,5927
89196b060c7ffff,5967
89196ba525bffff,5167
8919696b4c7ffff,3405
89196979b67ffff,5402
891fa4964b7ffff,9931
89196b86577ffff,515
89196b9418fffff,4812
89196941977ffff,9145
89196978923ffff,1556
89196b84b7bffff,6652
8919696148bffff,6498
89196ba3047ffff,6546
89196948e07ffff,7522
89196ba40dbffff,8885
8919694284fffff,7218
89196bb5493ffff,1118
89196ba8227ffff,8054
891fa492437ffff,9736
89196b15c2bffff,4295
89196b05cc7ffff,2232
89196978b1bffff,596
89196b06b2fffff,836
8919697b08fffff,1204
89196bb2bc3ffff,5069
89196bba12fffff,5975
89196ba4bcbffff,3366
89196b06a57ffff,9108
89196b040cfffff,3833
89196ba2cafffff,9592
89196b05c03ffff,9068
89196bb51c3ffff,686
89196baf117ffff,7837
89196ba14c7ffff,6122
89196940cd3ffff,6741
89196ba82afffff,2936
891969692dbffff,3979
89196ba83dbffff,969
89196bb2667ffff,3362
89196ba1903ffff,6911
89196bb94dbffff,680
89196b14dbbffff,5885
89196bb58cbffff,7167
89196b16173ffff,6796
89196969a57ffff,6402
8919696168bffff,8764
8919694c2d3ffff,821
89196bb5b2bffff,1290
89196ba9c4bffff,740
89196b141c3ffff,8584
89196b32cb7ffff,4991
89196ba88abffff,1229
89196b3351bffff,5226
89196940357ffff,5167
89196bb5117ffff,611
89196bb2353ffff,8403
89196ba6407ffff,9730
89196bb730bffff,8946
89196bac103ffff,6725
89196bacc43ffff,2947
89196b14c6bffff,8219
89196bb1383ffff,5723
8919694a65bffff,4409
8919694c213ffff,2910
89196bad947ffff,3507
89196b300afffff,9292
89196baa6b3ffff,9552
8919694f5b7ffff,4057
891fa4936b7ffff,8681
89196b8594bffff,6999
89196baa56bffff,891
89196ba5b07ffff,7533
89196969427ffff,2655
8919696355bffff,9692
89196978eb3ffff,3248
89196ba8edbffff,2855
8919697880bffff,989
89196ba9cd3ffff,9313
89196bad133ffff,8817
89196bab67bffff,5357
89196bae92fffff,21
89196b374dbffff,2077
89196bae9cbffff,6198
89196b95d1bffff,8280
89196b330afffff,2206
89196b96397ffff,9260
89196ba008fffff,4433
8919697952bffff,8065
89196bb83a7ffff,8449
89196bb1283ffff,4241
89196bae677ffff,1744
89196ba9607ffff,9489
89196b3232bffff,8604
8919694ca8fffff,809
89196ba234bffff,3040
89196ba0d6fffff,7569
89196bb812bffff,6748
89196963137ffff,4717
89196941d93ffff,6382
89196960613ffff,8737
89196978607ffff,4625
89196969c0fffff,3488
89196bbab3bffff,3222
89196978173ffff,9077
89196bbad17ffff,9808
89196baa62fffff,6363
8919694c43bffff,874
89196b84087ffff,6670
89196b322cfffff,623
89196ba1947ffff,7925
89196bb1667ffff,380
89196ba31cfffff,4690
89196945267ffff,1190
89196ba62a3ffff,724
8919696b30bffff,5150
89196baab6bffff,4781
89196bb5bbbffff,3562
89196ba2bc3ffff,5812
89196b16ccfffff,3501
89196ba81cfffff,8207
89196968637ffff,1129
89196ba9d77ffff,9113
89196baa027ffff,8877
89196ba362bffff,8841
89196bb5b33ffff,3737
891969493a3ffff,3163
89196959573ffff,7506
89196b86183ffff,4852
89196bb80bbffff,8893
89196b0698fffff,894
891969595d7ffff,6383
8919694e50bffff,8968
89196bb8d6bffff,8888
8919694cdcfffff,9346
8919696b2b3ffff,2706
89196b96333ffff,9044
89196bba62bffff,6421
891fa4925c3ffff,8730
89196baa1bbffff,9335
89196bba697ffff,8385
89196b04003ffff,8292
89196948b07ffff,4920
891969456d3ffff,7534
89196bb942fffff,6528
89196b1481bffff,8098
89196ba9b7bffff,9594
891969606a7ffff,1820
89196978b4bffff,1725
89196b95957ffff,3351
89196ba24a7ffff,1835
89196b86a67ffff,8348
8919694ed17ffff,4812
89196b160d3ffff,855
89196ba713bffff,7503
89196bb8e37ffff,3047
89196ba1113ffff,5962
8919694185bffff,6395
89196b32017ffff,113
89196b8586fffff,5395
89196b96b87ffff,2011
8919696902bffff,9815
89196bb1513ffff,2115
89196bb8647ffff,9327
89196bb569bffff,5103
89196baedc3ffff,7879
8919694a003ffff,9727
8919694aa03ffff,5315
89196b324a3ffff,169
89196bb9d27ffff,5722
891969780afffff,1555
8919694cea7ffff,4956
89196b86643ffff,3750
89196ba514bffff,8554
89196baceafffff,2594
8919696342fffff,4799
89196bae5a7ffff,5028
89196ba86c7ffff,2664
89196bb9d53ffff,7894
89196b05d7bffff,9641
89196b86543ffff,562
89196948363ffff,888
89196b1680bffff,8351
89196948393ffff,5280
89196bb050fffff,4467
89196ba641bffff,2679
89196bb268bffff,7201
89196940bcfffff,7523
89196ba9ea7ffff,8324
89196bb6433ffff,21
89196b145c3ffff,1477
89196978537ffff,3486
89196b16e5bffff,3917
89196959687ffff,9727
89196bb6617ffff,9411
89196bb12b7ffff,9619
8919694e21bffff,9105
8919697847bffff,8336
89196bab047ffff,4486
89196ba204fffff,2075
89196b32a1bffff,4042
89196bb4bb7ffff,7499
89196bb20d3ffff,8759
89196bae187ffff,1916
89196ba23abffff,9418
89196ba86dbffff,1625
89196baf527ffff,3798
89196b16c8fffff,9851
8919694f583ffff,1709
89196bba25bffff,7740
89196b04eb7ffff,7939
8919696968fffff,898
89196959473ffff,891
89196bad333ffff,3673
8919694961bffff,1634
89196945b4bffff,2789
89196bada1bffff,4992
89196bb4343ffff,2051
89196bb9a8bffff,4863
89196bb3383ffff,629
8919696b427ffff,9983
89196ba5037ffff,1080
89196bb0843ffff,62
89196bb3623ffff,6364
89196949e57ffff,9166
89196bac2d7ffff,9392
891fa4965d7ffff,1517
8919694e26fffff,9274
89196b05d33ffff,3896
89196bb62d7ffff,225
8919697ab0bffff,4376
89196baf677ffff,4378
891fa49601bffff,2934
89196bbb22fffff,9456
89196baedb3ffff,8061
89196bb042bffff,1088
891fa492d57ffff,3946
891969403c7ffff,8652
8919694926fffff,1557
8919694f147ffff,582
89196baa00fffff,8527
89196bb45cfffff,4841
89196b16ec3ffff,3530
89196bb03bbffff,3406
89196ba43d7ffff,2253
89196bad9a3ffff,3113
89196bbab4fffff,1551
89196b86b17ffff,9076
8919694b06fffff,2936
89196b1694bffff,6972
8919694ced3ffff,7944
89196b9491bffff,411
89196b86443ffff,655
89196940557ffff,1639
89196ba56b3ffff,4906
8919694860bffff,5327
8919694e353ffff,4714
89196969273ffff,4457
89196bab137ffff,8012
8919694c333ffff,3150
89196bb037bffff,5932
89196bbb08fffff,258
8919694acafffff,192
89196b0428fffff,2992
89196b0400fffff,6292
89196ba89afffff,2693
89196949353ffff,3738
89196bb2cb7ffff,8454
89196ba28abffff,2446
891969588a7ffff,9111
89196b14437ffff,6245
89196bbb2cfffff,2544
89196ba9da3ffff,5654
8919694f14bffff,9253
89196bb113bffff,3877
8919694f617ffff,9922
89196bae00bffff,1626
891969614b7ffff,2618
89196b8460bffff,8591
89196ba8847ffff,5460
89196941c77ffff,611
8919694945bffff,1012
891969633cfffff,4410
89196ba35cfffff,545
89196bb2b4bffff,3311
89196959543ffff,882
89196baa37bffff,713
89196b323b7ffff,4991
89196b36597ffff,6956
89196bb4da7ffff,5176
89196969817ffff,8215
89196b3a6dbffff,6801
8919694caa3ffff,4167
89196b32593ffff,8910
89196b8686bffff,5095
89196bae457ffff,3630
89196968253ffff,6482
89196bb91cbffff,7617
89196b0641bffff,1331
89196b869d7ffff,413
89196badacbffff,905
89196b0431bffff,615
89196b96ea7ffff,762
89196ba8357ffff,9254
89196b969d3ffff,2142
89196bbb3a7ffff,4455
89196bb51c3ffff,1836
89196bb5133ffff,8114
89196bacd9bffff,9570
8919694898fffff,6730
89196baf063ffff,6604
89196940b03ffff,8214
89196bb3423ffff,3836
89196ba44cbffff,1859
89196ba0943ffff,3749
89196ba552bffff,1286
89196941b4fffff,2134
89196bb562bffff,651
89196b3206bffff,3070
8919694f00fffff,7930
8919697b493ffff,9725
8919694ce07ffff,9933
89196945063ffff,7684
89196bb2d93ffff,8273
89196b06b0fffff,5002
89196bb9223ffff,5220
8919694cb87ffff,8271
891969613b3ffff,7070
89196bb850fffff,7251
89196bb653bffff,4440
89196979643ffff,8601
8919694d1cbffff,8541
89196b04097ffff,3221
8919694b58bffff,6531
89196bad1abffff,2073
89196bb4e7bffff,925
8919696b427ffff,2249
89196ba3157ffff,6116
891969680a3ffff,4616
89196baf587ffff,3904
89196b16257ffff,1880
8919694ea87ffff,8877
89196bad837ffff,6685
89196b8616bffff,4454
89196b86c3bffff,4542
8919696805bffff,1857
89196ba25afffff,8409
89196ba0da7ffff,1352
89196b85567ffff,663
89196ba939bffff,8099
89196bb3227ffff,5952
89196ba36dbffff,9430
89196b85a47ffff,488
89196ba71bbffff,6145
89196ba0e83ffff,9607
89196ba59b3ffff,2189
89196b16a4fffff,8529
89196bb26cfffff,2413
89196ba8953ffff,5923
89196b32e23ffff,9259
8919696a5cfffff,3892
89196bb06b7ffff,894
89196baaa2bffff,3887
89196bac4c3ffff,3625
8919694e973ffff,9436
8919696a66bffff,4449
89196ba7547ffff,2904
8919694d04fffff,1861
8919694e043ffff,793
8919694d097ffff,4102
89196baeec3ffff,2369
8919696042bffff,13
89196b1438bffff,4744
8919694d56fffff,7948
89196b869cfffff,1246
89196bae13bffff,4118
89196baea8bffff,1780
89196bb8287ffff,2170
8919694941bffff,410
89196941447ffff,7410
89196bad24fffff,134
89196b8662bffff,2653
89196bb2e93ffff,4423
89196bacedbffff,8371
89196ba892bffff,9679
89196948127ffff,1024
89196b95bafffff,8215
89196baa5c3ffff,6628
89196bb836bffff,8225
891fa492d83ffff,2204
89196968157ffff,5429
89196bac13bffff,8747
89196bb8637ffff,5902
89196978827ffff,856
89196bb2e4fffff,6090
89196bb146fffff,3927
8919694b473ffff,2589
89196b96237ffff,2150
8919694c977ffff,4311
89196bb9c23ffff,2064
89196b8432bffff,8356
89196b06d43ffff,336
89196bae22bffff,6915
89196b06e87ffff,5374
8919696961bffff,996
89196b1653bffff,7878
8919694c88bffff,1210
89196963023ffff,6094
89196bb5357ffff,1887
89196ba53afffff,7575
89196b32cabffff,9125
89196ba2673ffff,1912
89196bae06fffff,4764
89196941223ffff,1893
89196ba8643ffff,5699
89196bb6b97ffff,4280
891fa493587ffff,663
89196b94023ffff,4400
89196bab46fffff,7947
89196b84a43ffff,3995
89196bb4907ffff,4169
89196bb3697ffff,7839
89196b9646bffff,3091
89196b3267bffff,1383
89196ba1cd3ffff,3540
89196baf1cbffff,4710
8919694eac3ffff,886
8919694a58bffff,9793
891969410c7ffff,3411
89196bac877ffff,3128
8919694995bffff,3209
89196bb24a7ffff,7558
8919694b4abffff,6234
89196ba59c3ffff,4917
89196bb2b13ffff,9235
89196bb268fffff,5990
89196ba9d6bffff,2982
89196959397ffff,2912
89196bb8c07ffff,2729
89196bad453ffff,3362
89196ba3203ffff,2545
89196b06047ffff,2735
89196b968cfffff,49
89196bbaa87ffff,7367
89196b058cbffff,540
89196bac063ffff,9199
8919697a95bffff,2062
89196940aa3ffff,7424
89196bb5cafffff,2547
89196bb217bffff,1791
89196ba8623ffff,4864
89196bb8837ffff,5729
89196bb94afffff,1560
89196b855a3ffff,5563
89196b94c8bffff,8171
891969480d7ffff,702
89196b84b33ffff,8774
8919694a4abffff,8321
8919694dca7ffff,1928
89196940687ffff,7662
89196b94ad7ffff,7473
89196978d73ffff,2849
89196ba0567ffff,9596
89196bb2893ffff,3707
89196bae6c3ffff,460
89196bb22afffff,3656
89196bb9e83ffff,4461
89196bbb2b3ffff,4665
89196bb13c3ffff,5887
89196bb2c43ffff,7011
8919696945bffff,365
89196941813ffff,1180
8919694b56fffff,9653
89196b301b7ffff,4652
89196b1656bffff,3517
8919694a82bffff,8104
89196baf5d7ffff,3754
89196949a33ffff,8977
89196bb9e67ffff,4799
89196ba64cbffff,4014
891fa4960a3ffff,2677
89196bb03a3ffff,9638
89196bb8563ffff,6029
89196b05a03ffff,3422
89196969877ffff,8476
89196b16553ffff,742
89196940b17ffff,9517
89196baca1bffff,6492
89196ba40d7ffff,3893
8919694c197ffff,5669
89196bae29bffff,2420
8919696a3c7ffff,2022
89196ba00a3ffff,1354
8919696ad83ffff,6790
89196bb09abffff,9298
891969793cbffff,764
89196ba6ec7ffff,6323
89196979e67ffff,8382
89196baf0b3ffff,6595
89196bb92cfffff,6549
89196ba9a2fffff,5093
89196ba8207ffff,4214
89196baa803ffff,2451
891969595dbffff,6186
89196b32c63ffff,3398
89196bba137ffff,5460
89196ba5ab7ffff,389
89196bab093ffff,2872
89196ba4313ffff,5088
89196bbae6fffff,299
89196bae68fffff,2332
89196b168c3ffff,3569
89196b1629bffff,9156
8919694804bffff,7020
8919694f29bffff,9956
89196bb51b3ffff,4685
8919694054fffff,2186
89196bb53abffff,7471
89196bb18bbffff,338
89196b32c4fffff,2669
8919682cb13ffff,6892
89196b14a87ffff,2481
8919694f6cbffff,4227
89196b14963ffff,5065
8919696aa9bffff,1427
89196b85d2fffff,2711
89196ba22b3ffff,6946
89196bb0a2fffff,8811
89196b06bc3ffff,2517
8919697902fffff,1127
8919696a507ffff,6748
89196bb5a43ffff,425
8919694846fffff,7162
89196bb05c3ffff,5665
89196b849bbffff,7226
8919694d6d7ffff,7702
89196ba442bffff,694
89196b8626bffff,2191
89196b32cb3ffff,7526
