hex9,value
89196ba940fffff,6430
89196ba220bffff,6222
891969484d7ffff,8051
89196b959d7ffff,8132
89196ba2d8fffff,4763
89196979327ffff,1698
89196bb2527ffff,4837
89196bb49a7ffff,8704
891fa492987ffff,4407
89196ba1d8bffff,6158
891969783cfffff,3252
8919694ad83ffff,5279
89196ba8553ffff,6602
8919694cd2bffff,5622
89196b86a4fffff,7898
89196bb2843ffff,7616
89196b8497bffff,1220
8919694b6a3ffff,8238
8919694f613ffff,7467
89196bb630fffff,6988
89196bb43b3ffff,9814
89196ba9c9bffff,9575
8919694ad13ffff,8713
89196bb8307ffff,9675
8919694ca93ffff,5510
89196bae39bffff,7065
89196bb62d3ffff,4606
89196b374b7ffff,6919
89196941593ffff,5909
89196baec2bffff,9078
8919694a3a3ffff,5223
89196b85823ffff,1820
89196bb89bbffff,701
89196ba70a3ffff,3695
8919694ddcbffff,3527
89196b15983ffff,2909
8919694e6d3ffff,6394
89196bb238bffff,4226
8919694040fffff,7905
89196b14c37ffff,2262
8919696acdbffff,9830
89196b1642fffff,353
891969408cbffff,8206
89196ba8cdbffff,8059
8919694eaa7ffff,1763
89196ba03a7ffff,9591
89196bae5c3ffff,4852
89196bb332bffff,5004
8919694d9d3ffff,5627
89196b959afffff,3723
89196ba9a53ffff,5126
89196b16c27ffff,9385
89196b14677ffff,5457
89196b849d3ffff,2099
8919697846bffff,5161
8919694116fffff,6290
89196bbab8fffff,8841
89196bb2ccbffff,4578
89196baa56bffff,7756
89196bbb5c7ffff,2720
8919694c14fffff,1131
89196bb55cbffff,6557
89196b95d07ffff,4150
89196ba8107ffff,5201
89196b06db7ffff,3299
8919694ec27ffff,9289
89196bb6b47ffff,8381
89196bb245bffff,6619
89196bb928bffff,3625
89196b05913ffff,4112
89196b06957ffff,8104
8919696b517ffff,2908
8919696a03bffff,1337
89196bae177ffff,5431
89196b32d8fffff,6593
89196ba1c2fffff,5069
89196b96ec7ffff,3004
8919694148bffff,6515
891969419cbffff,2150
89196ba96a7ffff,5966
89196ba286fffff,1424
89196b06e53ffff,5225
8919696334fffff,2188
89196b1695bffff,2405
89196ba0c4fffff,6184
89196b86577ffff,8807
89196ba8b4fffff,7379
89196bad077ffff,2072
89196ba8c8bffff,1544
89196bb1e4bffff,2908
89196ba9b83ffff,1149
8919697b157ffff,714
89196b86297ffff,8915
8919694c83bffff,9499
89196b33187ffff,9545
8919694a083ffff,2399
89196958d63ffff,5383
89196bb3013ffff,7354
89196bb6887ffff,5860
89196bb2c0bffff,9456
89196b05cbbffff,4342
8919694e4a3ffff,5660
89196949057ffff,3524
89196bba207ffff,9691
89196ba514bffff,5307
89196b32cc7ffff,7090
89196bb5d3bffff,9039
8919694a897ffff,7313
89196bb5353ffff,9370
8919697938fffff,4529
8919694a00fffff,8907
8919694b2cbffff,9447
89196b0442fffff,430
8919696b40bffff,8372
89196942a9bffff,3362
89196ba5e4bffff,8826
89196bb9307ffff,3458
89196baf39bffff,9632
89196ba0b27ffff,9046
89196bb598bffff,1058
891969494cbffff,309
89196948bb3ffff,553
89196945677ffff,8822
89196941e0fffff,6818
8919694d9cbffff,1196
8919694040bffff,9834
8919694a087ffff,6229
89196b05a4bffff,9657
89196940497ffff,3452
89196bb5e9bffff,6600
89196baaa6fffff,3540
8919695930bffff,3771
89196941cb3ffff,2123
891969680abffff,1500
89196b8400bffff,7184
8919694a5cbffff,128
89196940393ffff,8937
89196ba8e17ffff,719
89196943577ffff,606
89196b1432bffff,5093
89196bb1987ffff,2260
89196baf417ffff,5927
8919696346fffff,1350
8919694a543ffff,1292
89196ba0083ffff,591
89196ba9a57ffff,1533
8919696a4cfffff,5314
89196bae393ffff,6488
8919696a6d7ffff,4978
89196ba8dd3ffff,961
89196ba8e13ffff,7874
8919694e477ffff,796
8919694124bffff,6801
89196ba16d7ffff,2808
89196949d93ffff,7696
89196b161d7ffff,9895
89196979243ffff,6708
89196969e07ffff,5586
89196bb03a3ffff,31
891fa496467ffff,3111
89196b96537ffff,9280
89196949e6fffff,6947
89196bab063ffff,9147
89196ba8ad3ffff,892
89196bacb33ffff,422
891fa496433ffff,5888
89196b1466bffff,9377
89196bb4cd7ffff,3284
89196bb2d53ffff,1029
8919694f107ffff,7688
89196bb9583ffff,5911
89196958b0bffff,6190
89196bb8ecfffff,6282
89196badb8fffff,4628
89196ba3203ffff,3190
89196baa627ffff,5622
89196bae91bffff,5654
89196ba75d7ffff,4759
89196b36557ffff,8946
89196b32693ffff,5854
89196ba20cfffff,5336
89196b32553ffff,7072
89196b1450fffff,3623
89196baa39bffff,1729
89196b06c07ffff,5691
89196ba6c8fffff,902
89196ba442fffff,9106
89196bb0647ffff,6806
89196bb82d7ffff,4302
8919694c403ffff,4088
891fa49646bffff,2625
8919694d23bffff,7998
89196b96513ffff,9705
89196bb58cfffff,8582
89196ba49b7ffff,7304
8919694926fffff,9679
8919697b54bffff,5654
89196ba29cfffff,8972
89196b16567ffff,3942
8919694168fffff,5886
89196b85857ffff,859
89196ba8547ffff,7569
89196b14e47ffff,5064
89196b84a3bffff,8638
8919694a6cfffff,5521
89196bb9993ffff,900
89196bb3047ffff,2124
89196b85c53ffff,9722
89196bb85c3ffff,8877
89196b8c91bffff,4420
89196bb6137ffff,8086
89196b8588fffff,6972
89196bb2b33ffff,5167
89196b8e93bffff,2115
89196b84247ffff,6060
8919696368fffff,5645
89196bba16fffff,9866
89196b8647bffff,5744
89196ba6e17ffff,6056
89196bb0353ffff,7754
89196bb25dbffff,4923
89196941277ffff,3574
89196bb180bffff,2801
89196bacad3ffff,5495
89196b32043ffff,2043
89196baeeabffff,4998
89196bb139bffff,4030
89196bacb37ffff,336
89196bb9bd7ffff,497
89196b3a48bffff,3863
89196b331b7ffff,4258
89196b8cb2fffff,7179
89196bb7183ffff,3393
89196b32223ffff,7783
8919694ddb3ffff,6894
8919696b683ffff,2004
89196bb9e6fffff,6921
89196bbb67bffff,5801
89196bb5e07ffff,6842
89196baa58bffff,4250
89196bac24bffff,5666
89196bb624fffff,3151
89196b325d7ffff,1891
89196b85a5bffff,1617
89196949c03ffff,3205
8919694c87bffff,4700
8919696a44fffff,1275
8919694ce2fffff,2778
89196b32ebbffff,7009
89196b330a3ffff,6184
891969412cbffff,5506
89196baca33ffff,5205
89196b05903ffff,3164
89196ba0dcbffff,2446
89196b0680bffff,4474
89196bb4b77ffff,6813
89196b95d03ffff,5316
8919694016bffff,3217
89196bada87ffff,2116
89196bb9157ffff,8028
89196baa0d3ffff,6763
8919694a58fffff,5824
8919694e6c7ffff,7298
89196bb6e57ffff,5816
89196b0453bffff,9021
89196bae40fffff,2279
891969696b7ffff,1446
89196b96413ffff,4687
89196baf293ffff,2285
89196b32347ffff,211
89196941c0bffff,3081
89196945287ffff,2253
89196bab333ffff,6949
8919694c50bffff,6476
89196b300bbffff,2487
89196ba085bffff,8285
8919697b0d7ffff,9225
89196ba948bffff,4908
89196940bcbffff,6850
8919694dc67ffff,8764
89196bb42abffff,4731
89196b86d33ffff,3532
8919694dcc7ffff,1751
89196bb5063ffff,8807
89196b95923ffff,7563
89196b96ac3ffff,4668
89196bb7437ffff,1561
89196b14647ffff,5288
8919694834bffff,5913
8919694a9b3ffff,4020
8919697846bffff,1436
89196bb0d67ffff,8949
89196b86a4bffff,9526
89196bad36fffff,3064
89196b84147ffff,3237
89196941c67ffff,3240
89196949657ffff,5809
89196978cd7ffff,5824
89196bb4e4bffff,2057
89196baeaafffff,3824
89196ba1d73ffff,6343
89196b14327ffff,4189
89196941557ffff,8814
89196961197ffff,5000
89196bb7513ffff,305
8919697a8cfffff,3952
89196b8586bffff,7380
8919694c163ffff,1575
89196ba4607ffff,3943
89196b86d07ffff,4638
8919694022fffff,2887
89196ba5323ffff,3590
89196948b6bffff,8898
89196b1424fffff,2301
89196baa8abffff,1682
8919697b313ffff,69
89196ba9937ffff,615
89196ba8087ffff,2223
8919695958bffff,5720
89196bb1e0bffff,5087
89196bac1afffff,106
89196959b27ffff,9949
8919696138bffff,4269
89196bb5ddbffff,3661
89196bb2447ffff,5162
89196959ed3ffff,9461
89196baa17bffff,7131
89196959413ffff,9027
89196b94ac7ffff,9417
89196bbb087ffff,9484
89196ba8297ffff,5121
89196b94dabffff,726
89196bb968fffff,4289
89196b05827ffff,5146
89196badac3ffff,7341
89196baa0a3ffff,1151
89196ba9017ffff,6652
89196941b93ffff,5440
8919696a623ffff,8192
89196b96a03ffff,4228
89196bb60afffff,6113
89196bb4c6fffff,4083
89196940cc7ffff,1658
89196bb0383ffff,9995
8919694e36bffff,4904
89196ba8833ffff,9267
89196ba00b3ffff,9202
89196bb0563ffff,3832
89196bbad87ffff,3913
8919694c2afffff,3650
8919696a587ffff,1073
89196badbd7ffff,8333
89196bb2e43ffff,7331
89196b965cbffff,9876
891969596c3ffff,1741
8919697a82fffff,4579
89196ba8eb7ffff,8256
89196948e97ffff,7303
8919694012bffff,726
89196bac07bffff,1200
89196ba5aa7ffff,3580
89196bb9227ffff,9792
89196bb209bffff,8765
89196b16a5bffff,329
89196baed33ffff,2459
89196bb9b8fffff,6372
8919694e143ffff,1486
89196ba9b7bffff,5979
8919694e613ffff,8116
891fa4922cbffff,438
89196bab587ffff,8584
89196ba8d27ffff,8986
89196bb6e0fffff,246
89196978d87ffff,2215
89196bb0acfffff,5904
89196b04187ffff,338
89196942247ffff,4901
89196bba1b3ffff,4972
89196bacb37ffff,8172
89196b948afffff,9406
89196bb6c6fffff,4437
89196bb6d13ffff,4892
8919694a1b7ffff,295
89196badd7bffff,2629
89196ba3217ffff,6273
8919694e81bffff,3188
8919695955bffff,3774
89196bbaba3ffff,4931
89196b14527ffff,5385
89196b1430bffff,1670
89196baa4d7ffff,7811
89196baaa73ffff,7099
89196bbb26fffff,9819
89196bb5573ffff,791
89196ba038fffff,4241
8919694c6afffff,3419
89196ba28b3ffff,1232
89196ba463bffff,563
89196bb1037ffff,7344
89196bb0d63ffff,1300
89196ba1363ffff,3059
89196b160b3ffff,2302
8919694022bffff,6291
89196b16a07ffff,2588
89196978b5bffff,254
89196ba6023ffff,7464
8919694d173ffff,2158
89196ba6a2fffff,6030
89196bb026bffff,5386
8919696822bffff,52
89196941d4bffff,6519
89196ba2567ffff,7581
8919696b3cfffff,3491
89196940b87ffff,2049
891969781c7ffff,5877
8919694ae27ffff,3266
89196bb9573ffff,9492
89196bb858bffff,3681
89196bb16c7ffff,3043
89196bbae87ffff,100
89196ba013bffff,3975
89196bb5087ffff,9423
8919697b57bffff,8670
8919694c92bffff,5802
89196b06e63ffff,1400
89196b94867ffff,7041
89196b16993ffff,8213
8919694c34bffff,9104
89196baf593ffff,5347
89196bb2ea7ffff,3917
89196bb5b1bffff,7216
89196b05947ffff,7189
89196b16a87ffff,6224
89196bb6207ffff,5141
8919694a33bffff,8116
891fa49642fffff,4030
89196b95963ffff,3634
89196ba0b9bffff,2401
8919694ac83ffff,8491
89196960493ffff,1912
891969494a3ffff,1116
8919694d49bffff,5411
8919694c8b7ffff,4519
8919694c353ffff,4775
89196bba503ffff,3928
8919697882fffff,6958
89196ba7067ffff,3464
89196b16043ffff,7198
89196bbb1d3ffff,3178
89196b04343ffff,8204
89196ba0c87ffff,662
89196bad36fffff,4948
8919694d18fffff,6332
89196bb74afffff,4290
89196941c77ffff,9299
8919694859bffff,4266
89196bb9d0bffff,2518
89196978ccfffff,6081
89196b3b497ffff,446
89196b16803ffff,7720
891969499a3ffff,2822
8919697aa33ffff,759
89196b16267ffff,6830
89196b862b7ffff,7757
89196b8453bffff,9270
89196968147ffff,6175
89196bb46b7ffff,1801
89196bba95bffff,9083
89196949c07ffff,8051
89196979a8bffff,8530
89196baac13ffff,4714
89196ba8833ffff,1857
89196b06493ffff,3079
89196bb5d27ffff,1185
89196bb69cfffff,7537
8919694d97bffff,7838
89196b96c2fffff,9283
89196b06a43ffff,999
89196b30477ffff,914
89196b9616fffff,7519
89196959b63ffff,531
8919682c947ffff,457
891fa497497ffff,6726
89196949ebbffff,4844
89196bb49d3ffff,7707
89196bbb3dbffff,5542
89196ba4bd3ffff,5073
89196bb8b87ffff,7428
89196bac60bffff,7556
89196b86d7bffff,2766
89196bbb2a3ffff,1898
89196b858afffff,8536
89196bb4d6fffff,2372
89196ba4a63ffff,9894
8919696aed3ffff,6394
891969622d7ffff,6232
89196bae487ffff,8004
8919694ed03ffff,1471
891fa496107ffff,6022
891969589d7ffff,8242
8919694cbb3ffff,4150
89196b86e6bffff,1588
89196bb046bffff,176
89196bb5353ffff,7641
89196979423ffff,6891
8919694f623ffff,2589
89196ba8d6bffff,9532
89196bae65bffff,2895
89196ba196fffff,8894
8919696b187ffff,762
89196bb1d17ffff,7789
89196bae38bffff,7728
89196bb8ebbffff,7553
8919694ae2fffff,6915
8919694ceb3ffff,7633
89196ba2e13ffff,8264
89196ba6c0bffff,7904
8919697ab93ffff,7195
89196b04eb3ffff,7746
89196b8cd6fffff,3445
89196ba18abffff,3932
89196ba8843ffff,3591
89196b0401bffff,9486
89196b32ca7ffff,3284
89196b85b03ffff,2958
89196baf0b7ffff,7399
89196958d67ffff,8262
89196b37593ffff,6943
89196bad6d7ffff,335
89196bb0b53ffff,2560
891969691d7ffff,2822
89196ba46d3ffff,9547
8919696a893ffff,1473
89196940377ffff,3519
8919696ae43ffff,4923
89196bb4c2fffff,1851
89196bb9457ffff,1251
89196ba18afffff,4279
8919695946fffff,7459
89196ba520fffff,9278
89196b85cb3ffff,9103
89196bb5457ffff,9883
89196bb161bffff,4201
89196baacc3ffff,744
8919694226fffff,3592
89196bacc93ffff,1583
8919694c667ffff,4670
89196b86b63ffff,6320
89196bb2b97ffff,572
89196940c6bffff,6670
8919694aacbffff,6044
89196bb048fffff,778
8919697955bffff,7718
891969686a7ffff,2917
8919694eb53ffff,5032
89196ba8e17ffff,6757
891969686b7ffff,6886
89196bb0193ffff,1307
8919694b19bffff,9045
89196b04187ffff,1595
89196b15d8bffff,5075
89196b16dd7ffff,4710
89196ba6287ffff,3287
89196b969abffff,2394
891969793d3ffff,1230
89196948d13ffff,5277
89196ba46d7ffff,620
89196b94cd3ffff,6566
8919694a10bffff,5809
89196b04327ffff,384
8919694849bffff,1068
89196bab2c7ffff,6115
89196ba9e07ffff,3691
89196bb2443ffff,4674
89196b86c63ffff,6441
89196bb64c7ffff,7969
89196ba3337ffff,2181
8919694e04fffff,2400
89196bad3b7ffff,6958
89196bb904fffff,1974
89196badc6bffff,1524
89196979acfffff,7859
89196ba8d43ffff,6435
89196bb4e33ffff,428
8919694ae13ffff,5998
8919696a327ffff,795
89196baea8fffff,4770
89196ba092fffff,8478
89196979cbbffff,1947
89196bbad8fffff,9565
89196ba716fffff,6714
8919694ae93ffff,686
89196baeb1bffff,3522
89196bb4cc3ffff,8686
8919694c093ffff,191
8919682cab3ffff,6442
89196949453ffff,8826
89196b16d6bffff,9788
89196baa9cfffff,6045
89196b9607bffff,1677
89196baec63ffff,6285
8919696a26fffff,344
8919694b3d7ffff,5219
8919694a483ffff,8013
89196baeec3ffff,930
8919696304bffff,3264
8919697b54fffff,9252
8919694a403ffff,3796
89196b04d17ffff,7290
89196b06573ffff,7578
89196959a0fffff,6182
89196963503ffff,449
89196b94a13ffff,2637
89196bac9b7ffff,2410
89196b8ed17ffff,5835
89196bb404bffff,2750
891969428afffff,399
89196bb5067ffff,8232
89196b32e1bffff,5858
89196bb55cbffff,264
89196b16387ffff,9921
89196bb1c03ffff,3416
89196bb594fffff,1818
89196b85dd7ffff,8485
89196ba0527ffff,1956
89196ba9ed3ffff,1614
8919694c343ffff,983
89196bb6b5bffff,6378
8919696b24bffff,3348
89196b16acbffff,8754
89196bb5a37ffff,3652
8919697b0c3ffff,4599
89196ba75cbffff,3123
89196b86e93ffff,9478
89196bab3cfffff,854
89196b95923ffff,8443
89196948c57ffff,9304
8919694a137ffff,9305
89196bad0d3ffff,9586
8919694a413ffff,967
89196ba5053ffff,8829
89196baf363ffff,5796
89196ba2973ffff,133
8919694e6cfffff,2993
89196969b93ffff,7689
89196948833ffff,800
89196bb2e07ffff,5502
891969698cfffff,7208
89196bb46afffff,212
89196bad0cbffff,9780
89196bb149bffff,1168
89196bb150bffff,2395
891969698dbffff,3201
891969492bbffff,7159
89196bb01a7ffff,1612
89196ba08d3ffff,896
89196ba5c67ffff,7944
89196b324b3ffff,425
89196b964d3ffff,5504
8919694f517ffff,7034
89196969c33ffff,259
8919694aa53ffff,6845
89196bb4897ffff,5089
89196941a2fffff,8566
89196bb4c67ffff,5195
89196bb5c33ffff,4672
89196ba4823ffff,9612
89196b320b3ffff,8396
8919694e103ffff,8732
891969488afffff,7296
8919694eb9bffff,3820
89196ba9623ffff,8313
8919694a6dbffff,4406
89196baf5bbffff,6793
8919682cb43ffff,7407
89196941e03ffff,5837
89196b16e33ffff,1673
89196bb68dbffff,6375
89196961467ffff,8155
8919696934bffff,466
8919696941bffff,5970
8919696990bffff,3990
8919694cc73ffff,9960
89196b32037ffff,7372
89196bb66bbffff,5714
8919697b02fffff,3840
89196b32c17ffff,4465
89196baf427ffff,869
89196bb0477ffff,7408
8919694815bffff,2640
8919694d657ffff,5684
89196bae68fffff,4925
89196bba217ffff,8995
89196b94a67ffff,5668
89196978ad7ffff,8361
89196960407ffff,5847
89196ba5977ffff,8076
89196bac923ffff,2668
89196978ac3ffff,1823
89196bae9b7ffff,9860
8919694995bffff,8329
8919682cb9bffff,2909
89196bb22c3ffff,4809
89196ba1083ffff,2400
89196b85d6bffff,3346
89196b05b9bffff,2699
89196bb0ed3ffff,5487
89196baac8bffff,651
89196b940b3ffff,5115
89196bb6c0bffff,1965
89196b843abffff,6541
89196963647ffff,1334
89196b145afffff,9921
891969495b3ffff,1790
89196b87147ffff,7207
89196b05933ffff,7097
89196bae09bffff,9574
89196bbb61bffff,9379
8919695935bffff,2584
8919696023bffff,7015
89196b148c7ffff,663
8919694ab6fffff,7023
89196ba568fffff,6071
89196b96d8fffff,6558
89196ba94afffff,6393
89196baf04bffff,621
8919694c5c7ffff,1960
89196ba2873ffff,762
891969636d7ffff,4353
8919694f673ffff,3231
89196bb9a2fffff,4006
89196969487ffff,4750
89196baaa7bffff,3863
8919694b05bffff,1769
89196bb022fffff,3974
8919694d017ffff,5254
89196bbb633ffff,553
89196ba1c37ffff,4404
89196ba4b33ffff,304
89196bb136bffff,6977
89196ba0637ffff,5559
89196b04c73ffff,6344
8919697800fffff,6135
89196940cb7ffff,9820
89196941a0fffff,4181
89196958bd7ffff,1834
89196949eabffff,6710
89196bb9dbbffff,3124
891969595cbffff,9933
89196bada37ffff,1265
89196ba8b8fffff,2771
8919694f6c3ffff,7477
8919697833bffff,6365
8919682c86bffff,4897
89196b85957ffff,1289
8919694cc3bffff,6914
89196bb62b7ffff,2197
89196b3245bffff,9359
891969496b3ffff,9754
89196ba58bbffff,3756
89196978147ffff,2866
89196badcbbffff,7864
89196ba084fffff,2627
89196bad567ffff,1253
89196ba8427ffff,4702
89196bb2433ffff,633
891969428c7ffff,6239
89196941d27ffff,1076
8919694f517ffff,5398
8919694b0c3ffff,8715
891969406afffff,5120
89196b16dc7ffff,3358
89196baeeb7ffff,6553
89196bb73abffff,3907
89196bb2e33ffff,1037
89196959503ffff,1995
89196baa24bffff,5384
89196ba0cabffff,4128
89196b86bdbffff,7156
89196bba1d3ffff,3721
89196bbad17ffff,3298
89196bb48d3ffff,342
89196b16173ffff,7720
8919697ab9bffff,7401
89196ba5a3bffff,2156
89196b065a7ffff,3346
89196b3051bffff,171
891969783c7ffff,3142
89196978b17ffff,6273
89196b96933ffff,1605
89196b96bbbffff,4128
89196bade2bffff,6319
89196bb294fffff,1308
89196bb886bffff,6874
89196b96943ffff,2630
8919694d5d3ffff,4307
89196ba14c7ffff,7592
89196b96c53ffff,5017
8919694903bffff,9339
891969412cbffff,1748
891969695cfffff,5768
89196ba1ac3ffff,183
89196b85b83ffff,5934
89196b16a43ffff,5075
891969780b7ffff,2429
89196942803ffff,2148
891969788c7ffff,4961
89196bba44fffff,6438
89196ba8aabffff,7695
89196b36523ffff,4622
89196b84b07ffff,9066
89196bb692fffff,1373
8919694d68fffff,778
89196b94aa3ffff,9254
89196bb41d3ffff,496
89196bae3afffff,7753
89196b84497ffff,2938
8919696b5bbffff,4887
89196969d4fffff,9287
891fa492d2bffff,9327
89196969173ffff,7299
89196bb72afffff,6485
89196b959b7ffff,2058
891969691b7ffff,5461
89196969a03ffff,297
89196ba1d53ffff,5361
891fa49204bffff,3198
89196b8659bffff,4532
8919694051bffff,3772
8919694a64bffff,7518
89196ba6393ffff,2179
89196bae0cbffff,9114
891969489d3ffff,4762
89196963597ffff,6542
891969485c3ffff,4861
8919694a887ffff,1002
89196bab353ffff,9965
89196badaafffff,9239
8919696ac03ffff,3698
891fa492d8fffff,9449
8919694add7ffff,6188
891969781c7ffff,2277
89196b3a40bffff,2463
8919696028bffff,1379
89196b84bcfffff,9866
891fa49262fffff,1788
891969635b3ffff,2957
8919697b6dbffff,5876
8919696b1afffff,731
8919694809bffff,1043
89196bb2277ffff,2246
89196bac173ffff,7365
89196bb840bffff,4211
89196ba9297ffff,6513
89196ba5ac3ffff,8992
89196ba4c93ffff,6202
89196b94807ffff,9398
89196ba6443ffff,7417
89196b8424fffff,4130
89196bb2bc3ffff,2898
8919694a9a3ffff,8437
89196978c8bffff,8127
891969790a3ffff,5887
89196b8710fffff,6199
89196979173ffff,8343
89196bab2a3ffff,6101
89196b15533ffff,9997
89196ba2e37ffff,4990
8919697936fffff,8347
89196b16577ffff,6901
89196ba0a03ffff,1146
891969693afffff,8100
89196ba44dbffff,1052
89196978b6bffff,9339
89196ba1357ffff,9156
89196bae3bbffff,5606
89196b16107ffff,4255
8919697a927ffff,9
8919696ac47ffff,7957
89196bb5043ffff,7437
89196ba729bffff,3828
89196941037ffff,4322
89196ba9bc7ffff,2945
89196ba890fffff,1247
89196bb8a8fffff,2709
89196ba8473ffff,7900
891fa4961d3ffff,350
8919694aac3ffff,8272
89196b04507ffff,2736
89196969abbffff,5615
89196b32323ffff,2230
89196b15d33ffff,3305
89196b06913ffff,5060
89196b84c7bffff,275
89196bb2b37ffff,6794
89196bb65c7ffff,1573
89196b16db7ffff,6077
89196b14a8bffff,8054
89196baae17ffff,7669
89196ba4ea3ffff,3436
8919694a0a3ffff,3949
89196948dd7ffff,6886
8919694a57bffff,4238
8919694e853ffff,4898
8919694f6c7ffff,4503
89196bae263ffff,2294
8919694b4a3ffff,2715
89196ba983bffff,7582
89196949a6fffff,3151
8919696b207ffff,7847
8919694ec6bffff,712
89196b042cfffff,3462
89196ba0d67ffff,7178
891fa49205bffff,1196
8919697ab73ffff,7621
8919697842bffff,8803
8919697b0c7ffff,1103
89196ba0a23ffff,9186
8919694cea3ffff,2841
8919694196bffff,9738
89196978b77ffff,7015
89196bb6ac7ffff,1110
8919694034fffff,1046
891fa4966a3ffff,3208
891fa493573ffff,3104
8919696912fffff,2573
89196959333ffff,2534
89196ba8dcfffff,9393
891fa4922d3ffff,4612
8919694d013ffff,8044
8919697aa83ffff,1347
89196bb4167ffff,4172
89196b8e97bffff,2216
89196b86cd7ffff,7091
89196ba5343ffff,861
891969682a7ffff,6502
8919696863bffff,8750
89196bb9817ffff,8862
8919696a177ffff,7543
89196b84a93ffff,6707
8919694e1dbffff,6643
8919694f5c3ffff,8967
89196ba03d3ffff,8011
8919696140fffff,7270
89196940627ffff,6790
89196b042a7ffff,5415
89196b06a83ffff,3096
89196b94b8fffff,9137
89196ba0827ffff,2424
89196940b23ffff,76
89196b94c13ffff,7133
89196bb1a63ffff,3735
89196948a9bffff,1966
891fa492db3ffff,6191
89196948d3bffff,6758
8919694f507ffff,6725
89196b1404fffff,8125
89196943537ffff,3196
89196bb70abffff,2707
89196baf65bffff,7265
89196b0680fffff,9644
89196b04ccfffff,6725
8919696ad47ffff,9411
89196961693ffff,6522
89196b16d33ffff,2860
8919694ca67ffff,4526
89196ba5bdbffff,3215
89196ba080fffff,2191
89196949177ffff,5767
89196ba6937ffff,9361
8919697b413ffff,124
89196941b77ffff,6460
89196bb5c2fffff,9305
8919694196fffff,2193
891969599afffff,4088
89196ba090bffff,8227
89196943107ffff,7397
89196b3041bffff,3927
89196bb5893ffff,5173
89196bba1bbffff,4811
89196b0488fffff,7251
89196ba2873ffff,5271
89196b941b7ffff,587
89196bb9357ffff,3229
89196bb24c3ffff,8148
89196bb4ea3ffff,7829
89196ba424bffff,7362
8919697961bffff,671
89196ba4373ffff,6485
89196b84093ffff,6491
89196bb255bffff,6780
89196bb846bffff,7490
89196940c53ffff,5847
89196bacca3ffff,5729
8919696a4d7ffff,5553
8919694e8b3ffff,6200
89196b869dbffff,5335
89196baea23ffff,259
89196bb4d43ffff,4942
89196b15d07ffff,8853
89196ba34abffff,4025
89196b32cabffff,4677
89196b14cb3ffff,4172
89196ba2847ffff,8526
8919696aa9bffff,9801
89196bae957ffff,4134
89196bb042fffff,4197
89196baa3a3ffff,6963
89196bae47bffff,3650
89196baea83ffff,5321
891969789dbffff,8924
89196978e97ffff,7957
891969480bbffff,3100
89196941cd3ffff,736
89196bbad77ffff,4334
89196969bd3ffff,8193
89196bb2603ffff,9347
8919694941bffff,6921
89196963213ffff,2266
89196b3206fffff,4073
89196ba4223ffff,479
89196959147ffff,4106
89196b16427ffff,8353
8919694b173ffff,5682
89196ba0657ffff,5586
89196ba181bffff,2393
8919696969bffff,8811
89196bb1ca3ffff,7951
8919697b2bbffff,6118
89196bb42a3ffff,8678
8919694c8d3ffff,3702
89196bb6c1bffff,1639
89196ba90d7ffff,9230
89196949a67ffff,2497
89196ba0203ffff,293
89196b06d83ffff,3168
89196b06db7ffff,9222
89196949ba3ffff,178
89196baae8bffff,7279
89196bb9b17ffff,2178
89196b962b7ffff,6557
89196b04323ffff,6133
89196bad2b7ffff,8941
89196968a53ffff,2744
89196ba586bffff,348
89196b16043ffff,7676
89196bb33cbffff,7680
8919682ca3bffff,1869
89196961667ffff,8233
89196b0684bffff,4603
89196bb0a8bffff,6242
89196979937ffff,7787
89196ba91cfffff,9062
89196ba24d3ffff,3279
891fa496033ffff,8613
89196bb6b2fffff,9691
89196978857ffff,6364
89196bb73c7ffff,9904
89196bac52fffff,3533
891fa496557ffff,2291
8919694f4c3ffff,3739
8919694a653ffff,3445
89196badb6fffff,291
89196bb8b0fffff,336
89196bb7213ffff,7813
89196ba8a97ffff,4212
89196b96543ffff,4229
89196bac64bffff,3684
89196baae23ffff,9605
8919694c98bffff,5244
89196b96d67ffff,339
89196ba1377ffff,9509
89196b16c93ffff,4600
89196bb227bffff,5252
89196bade17ffff,6603
891969682a7ffff,8846
89196b0592bffff,5501
89196b96573ffff,8301
8919696230bffff,1406
89196ba3217ffff,2844
89196ba943bffff,341
89196bae94fffff,7725
89196ba266fffff,4737
89196ba04d7ffff,610
89196b335cbffff,1642
8919694b087ffff,9983
8919694836bffff,7662
89196b84043ffff,6726
89196bb169bffff,5086
89196949a1bffff,7386
89196bb9a2fffff,6775
8919694ac0bffff,368
89196bab597ffff,7147
89196968307ffff,9490
8919694a6cbffff,8274
89196969acfffff,4872
89196bb2307ffff,5196
89196baca33ffff,9526
89196960027ffff,4395
89196979347ffff,6856
8919694522fffff,1998
8919694d0bbffff,2498
89196bb1dc7ffff,2449
89196ba7093ffff,8777
89196bbab1bffff,9536
89196ba6447ffff,112
8919694339bffff,9158
89196978137ffff,1385
89196ba3023ffff,8278
8919694c9cfffff,9760
89196bbabc3ffff,6654
8919696365bffff,2470
89196bb6c27ffff,5049
89196bb851bffff,2270
89196b15dafffff,2103
89196b14c17ffff,8880
8919694aa53ffff,4269
89196bb9497ffff,3228
89196b14edbffff,2500
891fa4920b7ffff,6834
