,hex9,value
8726,891f16c740fffff,17.6991
8727,891f16c7413ffff,23.666666
8728,891f16c7417ffff,18.052002
8729,891f16c741bffff,26.036985
8730,891f16c742bffff,0.6098367
8731,891f16c7433ffff,2.1818182
8732,891f16c743bffff,9.527121
8733,891f16c7443ffff,29.413849
8734,891f16c7447ffff,26.432158
8735,891f16c744bffff,25.960047
8736,891f16c744fffff,24.672003
8737,891f16c7453ffff,33.81966
8738,891f16c7457ffff,28.76787
8739,891f16c745bffff,30.860573
8740,891f16c7463ffff,20.484629
8741,891f16c7467ffff,8.991579
8742,891f16c746bffff,19.694561
8743,891f16c746fffff,19.709547
8744,891f16c7473ffff,21.270903
8745,891f16c7477ffff,16.016235
8746,891f16c747bffff,23.74355
8747,891f16c7483ffff,20.052315
8748,891f16c7487ffff,17.550987
8749,891f16c748bffff,25.372948
8750,891f16c748fffff,21.336342
8751,891f16c7493ffff,18.819838
8752,891f16c7497ffff,12.982555
8753,891f16c749bffff,23.705126
8754,891f16c74abffff,7.3048787
8755,891f16c74b3ffff,3.9325795
8756,891f16c74bbffff,16.873741
8757,891f16c74c3ffff,33.96065
8758,891f16c74c7ffff,29.012785
8759,891f16c74cbffff,36.632755
8760,891f16c74cfffff,31.369139
8761,891f16c74d3ffff,33.088177
8762,891f16c74d7ffff,29.248627
8763,891f16c74dbffff,38.438366
8764,891f16c750fffff,1.9705347
8765,891f16c7523ffff,0.9203844
8766,891f16c752bffff,15.381378
8767,891f16c752fffff,16.322458
8768,891f16c753bffff,3.3842363
8769,891f16c754fffff,1.1579121
8770,891f16c7563ffff,14.122697
8771,891f16c7567ffff,18.59326
8772,891f16c756bffff,12.600191
8773,891f16c756fffff,19.514067
8774,891f16c7573ffff,3.8528643
8775,891f16c7577ffff,14.086977
8776,891f16c757bffff,1.2467402
8777,891f16c7603ffff,15.872278
8778,891f16c7607ffff,11.365263
8779,891f16c760bffff,17.32496
8780,891f16c760fffff,12.055849
8781,891f16c7613ffff,20.319218
8782,891f16c7617ffff,16.14671
8783,891f16c761bffff,20.638676
8784,891f16c7623ffff,3.4710827
8785,891f16c7627ffff,2.2870286
8786,891f16c762bffff,3.1818182
8787,891f16c762fffff,0.04761905
8788,891f16c7633ffff,8.141017
8789,891f16c7637ffff,6.72914
8790,891f16c763bffff,7.068538
8791,891f16c7643ffff,25.02893
8792,891f16c7647ffff,19.483234
8793,891f16c764bffff,27.825459
8794,891f16c764fffff,22.3587
8795,891f16c7653ffff,28.0
8796,891f16c7657ffff,22.633917
8797,891f16c765bffff,30.41805
8798,891f16c7663ffff,11.789941
8799,891f16c7667ffff,6.5040026
8800,891f16c766bffff,15.880266
8801,891f16c766fffff,11.074645
8802,891f16c7673ffff,14.141815
8803,891f16c7677ffff,8.802432
8804,891f16c767bffff,17.165472
8805,891f16c7683ffff,25.82962
8806,891f16c7687ffff,23.266973
8807,891f16c768bffff,24.529545
8808,891f16c768fffff,20.767408
8809,891f16c7693ffff,31.033243
8810,891f16c7697ffff,28.149094
8811,891f16c769bffff,29.426437
8812,891f16c76a3ffff,16.515299
8813,891f16c76a7ffff,15.457592
8814,891f16c76abffff,13.05453
8815,891f16c76afffff,11.539129
8816,891f16c76b3ffff,21.1682
8817,891f16c76b7ffff,19.5383
8818,891f16c76bbffff,18.158764
8819,891f16c76c3ffff,29.660439
8820,891f16c76c7ffff,24.887325
8821,891f16c76cbffff,31.183228
8822,891f16c76cfffff,25.948034
8823,891f16c76d3ffff,33.86645
8824,891f16c76d7ffff,29.08049
8825,891f16c76dbffff,34.890404
8826,891f16c8127ffff,39.445656
8827,891f16c812fffff,44.78513
8828,891f16c8137ffff,39.9515
8829,891f16c8187ffff,50.095493
8830,891f16c8193ffff,57.943626
8831,891f16c8197ffff,52.39475
8832,891f16c81a3ffff,42.622795
8833,891f16c81a7ffff,37.11708
8834,891f16c81abffff,46.19408
8835,891f16c81afffff,41.008987
8836,891f16c81b3ffff,44.696213
8837,891f16c81b7ffff,39.260704
8838,891f16c81bbffff,48.04058
8839,891f16c8507ffff,65.33642
8840,891f16c8517ffff,66.895546
8841,891f16c8523ffff,58.106724
8842,891f16c8527ffff,52.547466
8843,891f16c852fffff,55.370907
8844,891f16c8533ffff,60.818783
8845,891f16c8537ffff,55.47708
8846,891f16c853bffff,63.59785
8847,891f16c8583ffff,66.95863
8848,891f16c8587ffff,67.20569
8849,891f16c858fffff,67.283554
8850,891f16c8593ffff,65.292816
8851,891f16c8597ffff,63.52957
8852,891f16c859bffff,63.490875
8853,891f16c85a3ffff,61.617188
8854,891f16c85a7ffff,56.120655
8855,891f16c85abffff,63.72114
8856,891f16c85afffff,58.409798
8857,891f16c85b3ffff,64.3718
8858,891f16c85b7ffff,59.843636
8859,891f16c85bbffff,67.11627
8860,891f16c8803ffff,44.141556
8861,891f16c8807ffff,43.574856
8862,891f16c880bffff,48.51449
8863,891f16c880fffff,48.19719
8864,891f16c8813ffff,39.77996
8865,891f16c8817ffff,39.24102
8866,891f16c881bffff,45.0
8867,891f16c8823ffff,44.739487
8868,891f16c8827ffff,41.05123
8869,891f16c882bffff,50.193184
8870,891f16c882fffff,46.57964
8871,891f16c8833ffff,42.881996
8872,891f16c8837ffff,39.56923
8873,891f16c883bffff,47.99463
8874,891f16c8853ffff,51.13047
8875,891f16c8857ffff,49.761906
8876,891f16c8863ffff,56.735874
8877,891f16c8867ffff,55.47561
8878,891f16c886bffff,61.559174
8879,891f16c886fffff,60.348896
8880,891f16c8873ffff,52.735893
8881,891f16c8877ffff,52.44462
8882,891f16c8883ffff,31.326174
8883,891f16c8887ffff,30.482374
8884,891f16c888bffff,36.055557
8885,891f16c888fffff,35.23921
8886,891f16c8893ffff,27.045454
8887,891f16c8897ffff,26.080267
8888,891f16c889bffff,32.37736
8889,891f16c88a3ffff,35.1719
8890,891f16c88a7ffff,33.218636
8891,891f16c88abffff,39.669243
8892,891f16c88afffff,38.2412
8893,891f16c88b3ffff,30.66064
8894,891f16c88b7ffff,30.893515
8895,891f16c88bbffff,34.988834
8896,891f16c88c3ffff,42.322926
8897,891f16c88c7ffff,40.955654
8898,891f16c88cbffff,47.378883
8899,891f16c88cfffff,45.823235
8900,891f16c88d3ffff,39.032234
8901,891f16c88d7ffff,37.193634
8902,891f16c88dbffff,44.14032
8903,891f16c8903ffff,27.80966
8904,891f16c8907ffff,26.252941
8905,891f16c890bffff,32.536613
8906,891f16c890fffff,31.036175
8907,891f16c8913ffff,24.44249
8908,891f16c8917ffff,22.37712
8909,891f16c891bffff,29.831842
8910,891f16c8927ffff,7.9657164
8911,891f16c8933ffff,5.3741364
8912,891f16c8937ffff,20.925955
8913,891f16c893bffff,15.81865
8914,891f16c8943ffff,40.372498
8915,891f16c8947ffff,38.145706
8916,891f16c894bffff,45.966373
8917,891f16c894fffff,42.495365
8918,891f16c8953ffff,38.111656
8919,891f16c8957ffff,35.13339
8920,891f16c895bffff,43.112682
8921,891f16c8963ffff,9.714461
8922,891f16c896bffff,15.824749
8923,891f16c896fffff,4.843718
8924,891f16c8973ffff,36.0747
8925,891f16c8977ffff,17.748735
8926,891f16c897bffff,36.496056
8927,891f16c8983ffff,16.451187
8928,891f16c8987ffff,2.9542565
8929,891f16c898bffff,21.83432
8930,891f16c898fffff,18.871906
8931,891f16c8993ffff,9.226824
8932,891f16c8997ffff,6.226743
8933,891f16c899bffff,19.632557
8934,891f16c89abffff,16.647305
8935,891f16c89afffff,11.787274
8936,891f16c89b7ffff,1.1658686
8937,891f16c89bbffff,5.7065635
8938,891f16c89c3ffff,30.191355
8939,891f16c89c7ffff,27.180275
8940,891f16c89cbffff,35.78489
8941,891f16c89cfffff,32.48413
8942,891f16c89d3ffff,29.087852
8943,891f16c89d7ffff,25.024612
8944,891f16c89dbffff,34.067505
8945,891f16c8b03ffff,50.863956
8946,891f16c8b07ffff,45.148685
8947,891f16c8b0bffff,53.46151
8948,891f16c8b0fffff,48.00001
8949,891f16c8b13ffff,53.438183
8950,891f16c8b17ffff,47.707382
8951,891f16c8b1bffff,55.979424
8952,891f16c8b23ffff,36.97878
8953,891f16c8b27ffff,31.359879
8954,891f16c8b2bffff,40.47285
8955,891f16c8b2fffff,35.11521
8956,891f16c8b33ffff,39.46059
8957,891f16c8b37ffff,34.21878
8958,891f16c8b3bffff,42.66945
8959,891f16c8b43ffff,62.19376
8960,891f16c8b47ffff,56.85602
8961,891f16c8b4fffff,60.37333
8962,891f16c8b57ffff,58.96216
8963,891f16c8b63ffff,49.824535
8964,891f16c8b67ffff,44.364494
8965,891f16c8b6bffff,53.507248
8966,891f16c8b6fffff,48.257587
8967,891f16c8b73ffff,51.326157
8968,891f16c8b77ffff,45.755016
8969,891f16c8b7bffff,55.163685
8970,891f16c8b83ffff,53.686455
8971,891f16c8b87ffff,49.347652
8972,891f16c8b8bffff,56.28711
8973,891f16c8b8fffff,51.350864
8974,891f16c8b93ffff,51.753277
8975,891f16c8b97ffff,48.861946
8976,891f16c8b9bffff,56.956352
8977,891f16c8ba3ffff,40.747528
8978,891f16c8ba7ffff,35.326355
8979,891f16c8babffff,42.5356
8980,891f16c8bafffff,37.33904
8981,891f16c8bb3ffff,44.121754
8982,891f16c8bb7ffff,39.311916
8983,891f16c8bbbffff,46.235756
8984,891f16c8bc3ffff,64.14293
8985,891f16c8bc7ffff,58.93586
8986,891f16c8bcfffff,61.130627
8987,891f16c8bd3ffff,65.212875
8988,891f16c8bd7ffff,61.62849
8989,891f16c8c03ffff,21.154484
8990,891f16c8c07ffff,17.326204
8991,891f16c8c0bffff,26.399067
8992,891f16c8c0fffff,22.455276
8993,891f16c8c13ffff,20.684101
8994,891f16c8c17ffff,15.979663
8995,891f16c8c1bffff,25.284302
8996,891f16c8c23ffff,18.502457
8997,891f16c8c27ffff,17.433022
8998,891f16c8c2bffff,23.36373
8999,891f16c8c2fffff,22.555555
9000,891f16c8c33ffff,14.973794
9001,891f16c8c37ffff,13.631579
9002,891f16c8c3bffff,20.010977
9003,891f16c8c43ffff,35.405888
9004,891f16c8c47ffff,31.604694
9005,891f16c8c4bffff,40.849445
9006,891f16c8c4fffff,36.986717
9007,891f16c8c53ffff,34.948505
9008,891f16c8c57ffff,30.646513
9009,891f16c8c5bffff,40.000713
9010,891f16c8c63ffff,30.878527
9011,891f16c8c67ffff,28.69237
9012,891f16c8c6bffff,35.91874
9013,891f16c8c6fffff,33.523846
9014,891f16c8c73ffff,28.131178
9015,891f16c8c77ffff,25.138008
9016,891f16c8c7bffff,33.40619
9017,891f16c8c83ffff,17.383827
9018,891f16c8c87ffff,8.814331
9019,891f16c8c8bffff,20.973024
9020,891f16c8c8fffff,15.859887
9021,891f16c8c93ffff,19.664738
9022,891f16c8c97ffff,14.616704
9023,891f16c8c9bffff,22.982254
9024,891f16c8ca3ffff,6.788821
9025,891f16c8ca7ffff,5.095238
9026,891f16c8cabffff,12.088923
9027,891f16c8cafffff,9.975573
9028,891f16c8cb3ffff,3.8276882
9029,891f16c8cb7ffff,1.8118622
9030,891f16c8cbbffff,10.9674225
9031,891f16c8cc3ffff,30.531342
9032,891f16c8cc7ffff,25.68997
9033,891f16c8ccbffff,34.890545
9034,891f16c8ccfffff,30.093117
9035,891f16c8cd3ffff,31.783377
9036,891f16c8cd7ffff,26.445406
9037,891f16c8cdbffff,35.808056
9038,891f16c8d03ffff,11.8335
9039,891f16c8d0bffff,18.872074
9040,891f16c8d0fffff,5.4030805
9041,891f16c8d13ffff,11.064866
9042,891f16c8d17ffff,7.235746
9043,891f16c8d1bffff,13.804597
9044,891f16c8d23ffff,7.3508453
9045,891f16c8d27ffff,3.0300303
9046,891f16c8d2bffff,2.1946127
9047,891f16c8d2fffff,0.4902681
9048,891f16c8d33ffff,2.1894476
9049,891f16c8d37ffff,6.515875
9050,891f16c8d3bffff,1.9455608
9051,891f16c8d43ffff,21.963713
9052,891f16c8d47ffff,22.001753
9053,891f16c8d4bffff,26.191702
9054,891f16c8d4fffff,26.567686
9055,891f16c8d53ffff,17.392454
9056,891f16c8d57ffff,17.91997
9057,891f16c8d5bffff,21.727484
9058,891f16c8d63ffff,21.350273
9059,891f16c8d67ffff,12.852514
9060,891f16c8d6bffff,28.15257
9061,891f16c8d6fffff,23.729666
9062,891f16c8d73ffff,18.444311
9063,891f16c8d77ffff,1.0124228
9064,891f16c8d7bffff,26.86752
9065,891f16c8d83ffff,3.7633028
9066,891f16c8d87ffff,6.5866246
9067,891f16c8d8bffff,6.1946635
9068,891f16c8d8fffff,4.226888
9069,891f16c8d93ffff,1.0785674
9070,891f16c8d97ffff,3.687952
9071,891f16c8d9bffff,1.7996815
9072,891f16c8da3ffff,10.866875
9073,891f16c8da7ffff,6.0041695
9074,891f16c8dabffff,10.625581
9075,891f16c8dafffff,8.281947
9076,891f16c8db3ffff,7.723896
9077,891f16c8db7ffff,9.211428
9078,891f16c8dbbffff,11.121526
9079,891f16c8dc3ffff,9.224488
9080,891f16c8dc7ffff,9.009454
9081,891f16c8dcbffff,13.316571
9082,891f16c8dcfffff,13.733278
9083,891f16c8dd3ffff,4.429922
9084,891f16c8dd7ffff,4.543936
9085,891f16c8ddbffff,8.805122
9086,891f16c8e07ffff,55.42074
9087,891f16c8e17ffff,53.066628
9088,891f16c8e23ffff,55.08712
9089,891f16c8e27ffff,52.819244
9090,891f16c8e33ffff,52.136654
9091,891f16c8e37ffff,49.448387
9092,891f16c8e83ffff,50.388416
9093,891f16c8e87ffff,46.106377
9094,891f16c8e8fffff,51.512703
9095,891f16c8e97ffff,44.947216
9096,891f16c8ea3ffff,44.152683
9097,891f16c8ea7ffff,41.333916
9098,891f16c8eabffff,49.867455
9099,891f16c8eafffff,46.811954
9100,891f16c8eb3ffff,42.42268
9101,891f16c8eb7ffff,38.97832
9102,891f16c8ebbffff,47.588364
9103,891f16ca107ffff,19.870804
9104,891f16ca10bffff,28.025406
9105,891f16ca10fffff,25.25512
9106,891f16ca123ffff,21.011812
9107,891f16ca127ffff,20.01467
9108,891f16ca12bffff,26.071476
9109,891f16ca12fffff,24.68421
9110,891f16ca133ffff,17.512018
9111,891f16ca137ffff,16.555555
9112,891f16ca13bffff,22.634007
9113,891f16ca143ffff,36.840065
9114,891f16ca147ffff,33.530758
9115,891f16ca14fffff,39.1161
9116,891f16ca163ffff,33.003124
9117,891f16ca167ffff,31.155136
9118,891f16ca16bffff,38.49503
9119,891f16ca16fffff,36.35532
9120,891f16ca173ffff,30.805851
9121,891f16ca177ffff,27.890776
9122,891f16ca17bffff,35.918846
9123,891f16ca1a7ffff,7.3157897
9124,891f16ca1afffff,12.5622015
9125,891f16ca323ffff,57.569138
9126,891f16ca327ffff,55.12041
9127,891f16ca32bffff,62.585155
9128,891f16ca32fffff,60.59319
9129,891f16ca333ffff,54.670456
9130,891f16ca337ffff,52.01634
9131,891f16ca33bffff,60.27635
9132,891f16ca367ffff,64.292946
9133,891f16ca3a3ffff,46.920708
9134,891f16ca3a7ffff,43.835705
9135,891f16ca3abffff,52.25456
9136,891f16ca3afffff,49.27259
9137,891f16ca3b3ffff,44.20672
9138,891f16ca3b7ffff,41.365273
9139,891f16ca803ffff,34.5121
9140,891f16ca807ffff,31.315031
9141,891f16ca80bffff,33.376904
9142,891f16ca80fffff,29.693262
9143,891f16ca813ffff,39.396786
9144,891f16ca817ffff,36.375957
9145,891f16ca81bffff,38.177048
9146,891f16ca823ffff,21.664688
9147,891f16ca82bffff,21.572475
9148,891f16ca82fffff,11.244229
9149,891f16ca833ffff,29.06188
9150,891f16ca837ffff,8.411024
9151,891f16ca83bffff,26.29768
9152,891f16ca843ffff,35.185886
9153,891f16ca847ffff,31.850012
9154,891f16ca84bffff,34.46063
9155,891f16ca84fffff,30.5611
9156,891f16ca853ffff,40.25509
9157,891f16ca857ffff,36.85386
9158,891f16ca85bffff,39.13065
9159,891f16ca863ffff,23.998653
9160,891f16ca867ffff,19.936527
9161,891f16ca86bffff,22.154402
9162,891f16ca86fffff,19.191185
9163,891f16ca873ffff,28.55446
9164,891f16ca877ffff,24.812578
9165,891f16ca87bffff,27.310844
9166,891f16ca883ffff,37.464317
9167,891f16ca887ffff,43.87353
9168,891f16ca88bffff,21.800135
9169,891f16ca88fffff,21.161995
9170,891f16ca893ffff,1.994323
9171,891f16ca897ffff,32.63235
9172,891f16ca8a3ffff,37.03945
9173,891f16ca8a7ffff,16.136988
9174,891f16ca8abffff,34.25247
9175,891f16ca8afffff,29.179916
9176,891f16ca8b3ffff,35.78643
9177,891f16ca8b7ffff,33.338913
9178,891f16ca8bbffff,32.979286
9179,891f16ca8c3ffff,6.7124357
9180,891f16ca8c7ffff,17.613792
9181,891f16ca8cbffff,44.773254
9182,891f16ca8cfffff,41.55753
9183,891f16ca8dbffff,41.01882
9184,891f16caa03ffff,33.845818
9185,891f16caa07ffff,28.268658
9186,891f16caa0bffff,36.11017
9187,891f16caa0fffff,30.96907
9188,891f16caa13ffff,36.960052
9189,891f16caa17ffff,31.514965
9190,891f16caa1bffff,39.13912
9191,891f16caa23ffff,19.272442
9192,891f16caa27ffff,5.30657
9193,891f16caa2bffff,23.076473
9194,891f16caa2fffff,12.154244
9195,891f16caa33ffff,22.782175
9196,891f16caa37ffff,17.662916
9197,891f16caa3bffff,25.646832
9198,891f16caa43ffff,44.629612
9199,891f16caa47ffff,39.18992
9200,891f16caa4bffff,47.08683
9201,891f16caa4fffff,41.553818
9202,891f16caa53ffff,47.397488
9203,891f16caa57ffff,41.864105
9204,891f16caa5bffff,49.833645
9205,891f16caa63ffff,30.751165
9206,891f16caa67ffff,25.290405
9207,891f16caa6bffff,33.684017
9208,891f16caa6fffff,28.169283
9209,891f16caa73ffff,33.73473
9210,891f16caa77ffff,28.121567
9211,891f16caa7bffff,36.035503
9212,891f16caa83ffff,39.512547
9213,891f16caa87ffff,34.5215
9214,891f16caa8bffff,40.19681
9215,891f16caa8fffff,35.343414
9216,891f16caa93ffff,43.38207
9217,891f16caa97ffff,38.603634
9218,891f16caa9bffff,44.447594
9219,891f16caaa3ffff,25.634577
9220,891f16caaa7ffff,20.96552
9221,891f16caaabffff,26.565344
9222,891f16caaafffff,21.677702
9223,891f16caab3ffff,29.73855
9224,891f16caab7ffff,25.694286
9225,891f16caabbffff,30.456444
9226,891f16caac3ffff,47.56215
9227,891f16caac7ffff,42.528244
9228,891f16caacbffff,49.952747
9229,891f16caacfffff,44.498066
9230,891f16caad3ffff,50.947525
9231,891f16caad7ffff,45.647366
9232,891f16caadbffff,52.889156
9233,891f16cab03ffff,0.33333334
9234,891f16cab13ffff,6.687425
9235,891f16cab17ffff,2.2350187
9236,891f16cab1bffff,1.6132631
9237,891f16cab2bffff,0.21052632
9238,891f16cab2fffff,0.6551915
9239,891f16cab43ffff,1.2059978
9240,891f16cab47ffff,2.6524398
9241,891f16cab4bffff,1.0476191
9242,891f16cab4fffff,2.6890278
9243,891f16cab53ffff,0.47856548
9244,891f16cab5bffff,1.4821942
9245,891f16cab6bffff,0.5
9246,891f16cab6fffff,1.2631578
9247,891f16cab73ffff,0.26086956
9248,891f16cab7bffff,1.1771601
9249,891f16cab83ffff,11.578294
9250,891f16cab87ffff,2.7342014
9251,891f16cab8bffff,10.856009
9252,891f16cab8fffff,6.7659492
9253,891f16cab93ffff,16.496958
9254,891f16cab97ffff,6.976381
9255,891f16cab9bffff,15.231993
9256,891f16cababffff,0.36842105
9257,891f16cabbbffff,1.6837684
9258,891f16cabc3ffff,12.385707
9259,891f16cabc7ffff,9.527535
9260,891f16cabcbffff,12.523201
9261,891f16cabcfffff,6.0682445
9262,891f16cabd3ffff,17.184689
9263,891f16cabd7ffff,14.475564
9264,891f16cabdbffff,16.8483
9265,891f16cac03ffff,20.261929
9266,891f16cac07ffff,25.582113
9267,891f16cac0bffff,17.67151
9268,891f16cac0fffff,25.983149
9269,891f16cac13ffff,16.649912
9270,891f16cac17ffff,21.036777
9271,891f16cac1bffff,17.77821
9272,891f16cac23ffff,23.78982
9273,891f16cac27ffff,11.511894
9274,891f16cac2bffff,10.127028
9275,891f16cac2fffff,10.152853
9276,891f16cac33ffff,30.22524
9277,891f16cac37ffff,31.20089
9278,891f16cac3bffff,23.760773
9279,891f16cac43ffff,23.999258
9280,891f16cac47ffff,25.404964
9281,891f16cac4bffff,28.295853
9282,891f16cac4fffff,28.708862
9283,891f16cac53ffff,19.753157
9284,891f16cac57ffff,20.716208
9285,891f16cac5bffff,23.844727
9286,891f16cac63ffff,1.5334517
9287,891f16cac6bffff,25.576937
9288,891f16cac6fffff,1.9480796
9289,891f16cac73ffff,6.8842974
9290,891f16cac77ffff,5.682053
9291,891f16cac7bffff,25.36401
9292,891f16cac83ffff,13.411636
9293,891f16cac87ffff,19.00263
9294,891f16cac8bffff,12.20249
9295,891f16cac8fffff,16.827974
9296,891f16cac93ffff,10.380953
9297,891f16cac97ffff,15.58137
9298,891f16cac9bffff,8.035012
9299,891f16caca3ffff,27.556295
9300,891f16caca7ffff,32.66397
9301,891f16cacabffff,25.677027
9302,891f16cacafffff,31.000605
9303,891f16cacb3ffff,24.25
9304,891f16cacb7ffff,29.652174
9305,891f16cacbbffff,22.150074
9306,891f16cacc3ffff,10.989735
9307,891f16cacc7ffff,13.132449
9308,891f16caccbffff,15.285524
9309,891f16caccfffff,15.6343975
9310,891f16cacd3ffff,6.5439157
9311,891f16cacd7ffff,8.230699
9312,891f16cacdbffff,11.289855
9313,891f16cad03ffff,19.150145
9314,891f16cad0bffff,29.413677
9315,891f16cad13ffff,16.113
9316,891f16cad1bffff,50.04001
9317,891f16cad43ffff,47.744305
9318,891f16cad47ffff,26.124693
9319,891f16cad4bffff,46.07595
9320,891f16cad4fffff,45.413284
9321,891f16cad53ffff,39.699505
9322,891f16cad57ffff,26.57539
9323,891f16cad5bffff,41.394695
9324,891f16cad7bffff,6.736258
9325,891f16cad8bffff,2.35
9326,891f16cadc3ffff,41.42719
9327,891f16cadc7ffff,42.457375
9328,891f16cadcbffff,32.218296
9329,891f16cadcfffff,44.9701
9330,891f16cadd3ffff,30.775152
9331,891f16cadd7ffff,16.31579
9332,891f16caddbffff,36.226067
9333,891f16cae03ffff,46.304005
9334,891f16cae07ffff,45.78402
9335,891f16cae0bffff,51.163235
9336,891f16cae0fffff,50.431602
9337,891f16cae13ffff,42.556522
9338,891f16cae17ffff,41.699944
9339,891f16cae1bffff,47.25
9340,891f16cae23ffff,47.642902
9341,891f16cae27ffff,43.990707
9342,891f16cae2bffff,47.778362
9343,891f16cae2fffff,43.324276
9344,891f16cae33ffff,45.89663
9345,891f16cae37ffff,46.45819
9346,891f16cae3bffff,49.997173
9347,891f16cae43ffff,57.203922
9348,891f16cae47ffff,56.2
9349,891f16cae4bffff,62.084618
9350,891f16cae4fffff,60.950096
9351,891f16cae53ffff,53.352974
9352,891f16cae57ffff,52.201435
9353,891f16cae5bffff,58.687977
9354,891f16cae63ffff,53.067818
9355,891f16cae67ffff,48.398125
9356,891f16cae6bffff,54.583263
9357,891f16cae6fffff,49.23724
9358,891f16cae73ffff,55.00047
9359,891f16cae77ffff,52.18724
9360,891f16cae7bffff,57.75944
9361,891f16cae83ffff,33.63703
9362,891f16cae87ffff,32.560158
9363,891f16cae8bffff,38.6
9364,891f16cae8fffff,37.539585
9365,891f16cae93ffff,29.650833
9366,891f16cae97ffff,28.674372
9367,891f16cae9bffff,34.82715
9368,891f16caea3ffff,37.356544
9369,891f16caea7ffff,25.25805
9370,891f16caeabffff,41.418045
9371,891f16caeafffff,41.85128
9372,891f16caeb3ffff,32.58651
9373,891f16caeb7ffff,33.421547
9374,891f16caebbffff,36.97494
9375,891f16caec3ffff,44.757027
9376,891f16caec7ffff,43.508522
9377,891f16caecbffff,50.12759
9378,891f16caecfffff,48.495964
9379,891f16caed3ffff,41.552574
9380,891f16caed7ffff,39.660503
9381,891f16caedbffff,46.641785
9382,891f16cc003ffff,8.65966
9383,891f16cc00bffff,17.415937
9384,891f16cc00fffff,3.9462059
9385,891f16cc013ffff,12.038228
9386,891f16cc017ffff,4.99449
9387,891f16cc01bffff,16.35568
9388,891f16cc023ffff,4.4242907
9389,891f16cc027ffff,5.2239666
9390,891f16cc02bffff,7.051342
9391,891f16cc02fffff,10.60877
9392,891f16cc037ffff,2.143207
9393,891f16cc043ffff,26.82545
9394,891f16cc047ffff,22.592892
9395,891f16cc04bffff,31.796097
9396,891f16cc04fffff,27.97099
9397,891f16cc053ffff,26.160843
9398,891f16cc057ffff,21.439371
9399,891f16cc05bffff,31.1952
9400,891f16cc063ffff,22.054434
9401,891f16cc067ffff,19.072529
9402,891f16cc06bffff,27.378544
9403,891f16cc06fffff,24.280283
9404,891f16cc073ffff,19.260113
9405,891f16cc077ffff,9.635005
9406,891f16cc07bffff,24.78811
9407,891f16cc083ffff,4.6792626
9408,891f16cc087ffff,1.2190576
9409,891f16cc08bffff,13.5257
9410,891f16cc08fffff,7.58397
9411,891f16cc093ffff,0.6818182
9412,891f16cc097ffff,4.142857
9413,891f16cc09bffff,9.738632
9414,891f16cc0c3ffff,22.599028
9415,891f16cc0c7ffff,17.10281
9416,891f16cc0cbffff,26.825373
9417,891f16cc0cfffff,21.59378
9418,891f16cc0d3ffff,24.146702
9419,891f16cc0d7ffff,18.884258
9420,891f16cc0dbffff,27.861067
9421,891f16cc103ffff,14.213743
9422,891f16cc107ffff,19.658188
9423,891f16cc10bffff,12.575488
9424,891f16cc10fffff,17.609968
9425,891f16cc113ffff,11.344996
9426,891f16cc117ffff,17.014912
9427,891f16cc11bffff,8.823523
9428,891f16cc123ffff,28.109003
9429,891f16cc127ffff,33.652275
9430,891f16cc12bffff,26.37032
9431,891f16cc12fffff,31.417461
9432,891f16cc133ffff,25.164068
9433,891f16cc137ffff,30.452887
9434,891f16cc13bffff,22.683174
9435,891f16cc143ffff,9.806795
9436,891f16cc147ffff,12.273765
9437,891f16cc14bffff,13.746157
9438,891f16cc14fffff,14.918901
9439,891f16cc153ffff,5.0214844
9440,891f16cc157ffff,7.889645
9441,891f16cc15bffff,9.385347
9442,891f16cc163ffff,21.150139
9443,891f16cc167ffff,25.582151
9444,891f16cc16bffff,22.49901
9445,891f16cc16fffff,25.79097
9446,891f16cc173ffff,16.578918
9447,891f16cc177ffff,21.48726
9448,891f16cc17bffff,17.348722
9449,891f16cc183ffff,10.983756
9450,891f16cc187ffff,16.575241
9451,891f16cc18bffff,9.085387
9452,891f16cc18fffff,14.35
9453,891f16cc193ffff,8.939151
9454,891f16cc197ffff,14.332697
9455,891f16cc19bffff,5.612643
9456,891f16cc1a3ffff,25.052631
9457,891f16cc1a7ffff,30.55404
9458,891f16cc1abffff,22.305494
9459,891f16cc1afffff,27.607756
9460,891f16cc1b3ffff,22.172909
9461,891f16cc1b7ffff,27.371208
9462,891f16cc1bbffff,19.619047
9463,891f16cc1c3ffff,1.1635228
9464,891f16cc1c7ffff,5.950633
9465,891f16cc1cbffff,0.9995108
9466,891f16cc1cfffff,3.5814269
9467,891f16cc1d7ffff,3.4736843
9468,891f16cc1dbffff,0.18181819
9469,891f16cc203ffff,44.389717
9470,891f16cc207ffff,42.823875
9471,891f16cc20bffff,41.202812
9472,891f16cc20fffff,39.808243
9473,891f16cc213ffff,47.38868
9474,891f16cc217ffff,44.120827
9475,891f16cc21bffff,45.996975
9476,891f16cc223ffff,38.00825
9477,891f16cc227ffff,38.374718
9478,891f16cc22bffff,34.223045
9479,891f16cc22fffff,34.129482
9480,891f16cc233ffff,41.65656
9481,891f16cc237ffff,39.874275
9482,891f16cc23bffff,38.6012
9483,891f16cc243ffff,40.348255
9484,891f16cc247ffff,38.04375
9485,891f16cc24bffff,37.522705
9486,891f16cc24fffff,35.151722
9487,891f16cc253ffff,45.325466
9488,891f16cc257ffff,42.917484
