hex9,value
89196bb1983ffff,5447
89196941c87ffff,1044
89196ba900fffff,6457
89196bb91b7ffff,6100
89196979e4bffff,4623
89196b0434fffff,5467
89196bae623ffff,1995
89196ba96bbffff,1618
89196b16173ffff,8668
8919694f26bffff,4532
89196b06e43ffff,5427
89196ba163bffff,1903
8919694b5d3ffff,7484
89196940057ffff,8352
89196942e23ffff,1760
89196ba4c77ffff,4376
89196bab21bffff,4617
89196bab37bffff,5136
89196b85e0fffff,2570
89196ba5367ffff,5453
89196bb710fffff,9014
89196948ccbffff,8230
891969486b3ffff,5560
89196ba4527ffff,188
89196bab347ffff,5465
89196b846c3ffff,4915
891969623bbffff,7877
89196baaa87ffff,4851
89196b84083ffff,6339
89196ba1c23ffff,6063
89196bb718fffff,9071
89196baa827ffff,9565
89196bb1c17ffff,9312
89196bb198bffff,3009
89196b86583ffff,2527
89196bb89cfffff,9132
89196b8581bffff,7167
8919694c583ffff,1746
89196949287ffff,8409
89196ba2c47ffff,3979
89196b04c8fffff,3418
89196b05db3ffff,3266
891969498b7ffff,7510
89196bb9b5bffff,8105
89196bb4e4bffff,9623
89196bb5ddbffff,4873
89196bb4647ffff,6930
89196b84dcfffff,4257
89196bbb003ffff,7303
89196b16a43ffff,1380
89196b860d3ffff,6112
89196ba8617ffff,7213
89196969153ffff,5025
89196bae113ffff,5974
89196ba7103ffff,9354
89196bb4dbbffff,3478
8919694dabbffff,54
89196979177ffff,8994
89196b84297ffff,3516
89196ba20cfffff,5778
89196ba1a1bffff,9773
89196ba5a37ffff,7788
89196bae36bffff,7224
8919694e2d7ffff,7574
89196ba6583ffff,5413
89196940ea3ffff,1337
8919697a9abffff,3855
89196b85edbffff,5766
89196ba2a43ffff,4318
8919694c633ffff,3470
89196bb2acfffff,3183
8919694ebabffff,5520
89196948e4bffff,3892
89196b06b5bffff,8510
89196bb360bffff,8751
8919694b293ffff,6992
89196978e07ffff,7998
8919694e6b3ffff,6763
8919694eacbffff,8723
89196bba697ffff,3779
891969413a7ffff,6116
89196ba5ddbffff,835
8919695880fffff,9939
89196b84b33ffff,8694
89196baa837ffff,8520
89196b94933ffff,607
8919696826bffff,7478
8919694f12bffff,1286
89196b05c33ffff,6478
89196bacc5bffff,7329
89196ba6b3bffff,5006
89196b9599bffff,8187
89196ba263bffff,918
89196978eb7ffff,7545
89196b849cfffff,1510
89196bac573ffff,9686
89196b161d3ffff,1593
89196b14a53ffff,2310
89196bb0b93ffff,704
89196ba0dc3ffff,9686
89196ba140bffff,2591
89196b14b1bffff,7725
89196ba5227ffff,2865
89196b8687bffff,7922
8919694504fffff,9736
89196ba710fffff,9861
89196ba5da7ffff,7576
89196bb4497ffff,9042
8919696806bffff,9860
89196b9644bffff,4073
89196968107ffff,6886
89196bb4d17ffff,1982
89196ba09c7ffff,196
89196bb030fffff,2490
89196b1480bffff,7991
89196b84847ffff,261
89196b96a87ffff,5943
89196b16d07ffff,9805
89196bb1577ffff,6258
89196bb3403ffff,8743
891969451c7ffff,5062
89196ba0033ffff,2634
89196bb052fffff,3635
89196baf07bffff,6928
8919694e577ffff,5508
89196bb04d3ffff,6344
89196bb18cbffff,9326
89196b84573ffff,4589
8919694dac7ffff,2084
89196969a07ffff,3418
89196bb4b27ffff,3430
89196b9495bffff,49
89196ba0a63ffff,3860
89196bb142fffff,5614
89196ba939bffff,249
89196ba9b87ffff,3402
89196b16897ffff,6699
89196940597ffff,7179
89196bbae8bffff,8983
89196bb8d63ffff,5977
8919694a3d3ffff,80
89196bba8abffff,7872
8919697914bffff,1994
89196ba8577ffff,9413
8919696127bffff,2876
8919694e087ffff,9213
89196b845c7ffff,6479
8919696ad47ffff,518
89196ba511bffff,5731
89196b06e87ffff,7162
89196941d4fffff,9381
89196b334cbffff,6474
89196ba9a07ffff,9777
8919694d88bffff,7415
89196948917ffff,7859
8919696b28fffff,3767
89196bb32cfffff,2524
89196958dbbffff,8880
89196bb5dbbffff,496
891969793d3ffff,911
89196ba735bffff,4774
8919694892fffff,5104
89196bbad5bffff,5064
89196b87567ffff,7754
89196b334d3ffff,3103
89196979ebbffff,5533
89196bbb3c7ffff,3785
89196b06017ffff,8173
89196b04c8bffff,3841
89196bb661bffff,634
89196bb6373ffff,4387
89196bab233ffff,3916
89196ba1d23ffff,7718
89196b32a47ffff,2817
89196ba93b3ffff,8695
89196b33667ffff,1935
8919696b513ffff,3953
89196b94133ffff,8027
89196ba42b7ffff,2685
89196ba5b4fffff,7075
8919694510bffff,700
89196b86b0bffff,1790
89196ba540bffff,253
89196bae2a7ffff,2979
89196b32c2bffff,5055
89196bac6abffff,7286
89196bba98bffff,773
8919694563bffff,9971
89196bb6d0bffff,3337
89196bab0d3ffff,1457
89196942833ffff,1464
89196b86dd3ffff,5522
89196ba1137ffff,1928
89196ba9b4fffff,4719
89196969157ffff,6146
89196bb66d3ffff,2432
89196979c2fffff,9051
89196ba952fffff,2778
89196961653ffff,5057
8919694e68bffff,2423
8919694b5a7ffff,8670
89196940e33ffff,1299
89196ba43b3ffff,2404
89196bae477ffff,2338
89196b3662fffff,7917
8919694cadbffff,6057
89196b320bbffff,4117
89196b96ccbffff,3461
89196ba9d37ffff,9209
8919696802fffff,9464
89196b335cbffff,8437
89196943117ffff,1499
8919694b59bffff,133
891969492dbffff,4066
89196bb661bffff,4912
89196b966a7ffff,9012
8919694ab23ffff,1914
89196ba2293ffff,4819
8919694f4a3ffff,5394
89196b32c67ffff,5238
8919694126bffff,4141
89196bac0b7ffff,3219
89196979927ffff,7343
89196b9450bffff,1442
891fa49240bffff,5556
89196bb74cfffff,7011
8919694ac37ffff,8422
89196bb5407ffff,837
89196968e6fffff,1501
89196ba696bffff,8032
89196b36653ffff,8879
89196bac583ffff,1116
8919694f33bffff,9625
8919694cc5bffff,5630
89196baf343ffff,5441
89196b96e8bffff,7051
89196bbadabffff,7032
89196bb0673ffff,682
89196ba0e93ffff,9359
89196ba1e57ffff,7857
89196ba3183ffff,7138
89196bb8b07ffff,3387
891969404afffff,2962
89196b14cb7ffff,9599
89196b8c98bffff,6119
89196bb1a5bffff,4668
8919694e25bffff,3890
89196bb9b3bffff,6015
89196bb8b97ffff,8734
89196bb284fffff,5893
89196940eb3ffff,3656
891969685b3ffff,1433
89196b16dd3ffff,1636
89196bb1d1bffff,295
89196b040cfffff,6231
89196bb2317ffff,9281
8919694a897ffff,4345
89196978d8fffff,9946
89196ba4a53ffff,1402
891969401abffff,43
891969430a7ffff,6149
89196940977ffff,5533
89196ba4937ffff,633
89196ba2e57ffff,2623
89196b06bafffff,587
89196b05977ffff,4751
8919695930bffff,7548
8919694e52bffff,9182
89196969c07ffff,9834
89196979503ffff,4857
89196b1493bffff,4996
89196bb8d8fffff,3408
89196961393ffff,6141
89196948137ffff,9552
89196ba446bffff,630
8919696a213ffff,6096
89196bb8b77ffff,7300
89196b841b3ffff,1149
89196ba0c83ffff,3623
8919696b10bffff,503
89196b968dbffff,7146
8919694a28fffff,4879
89196bb2263ffff,6044
89196bab54bffff,9276
8919694b437ffff,9530
89196ba732bffff,400
89196bace57ffff,3327
89196bbb44bffff,6510
89196ba0837ffff,1124
89196b8cdb3ffff,8512
89196bb2bd3ffff,4282
8919694e8c7ffff,1472
89196b36567ffff,7895
8919696942bffff,9530
89196ba5c4fffff,6725
89196bb91c3ffff,8306
891fa492d9bffff,8769
89196baa2a3ffff,5181
8919694da53ffff,7295
89196b94c2bffff,632
89196bb6d7bffff,3344
89196ba4b23ffff,8758
89196bb5413ffff,9952
89196bb1117ffff,2823
89196bb0ed7ffff,5451
8919694c16fffff,1149
8919694f4a3ffff,1667
89196bb33dbffff,8552
891969680d3ffff,1099
89196b8429bffff,1055
89196943373ffff,2034
8919694b0a7ffff,7425
89196ba01a7ffff,9759
89196b141bbffff,1761
89196ba1a87ffff,5930
89196b1646fffff,1211
8919694016bffff,1954
89196ba8273ffff,9097
8919694335bffff,6226
89196bac9dbffff,2679
89196962acfffff,8291
89196ba4eb3ffff,1878
8919694f38bffff,7931
89196bbb613ffff,7902
89196ba2633ffff,5535
89196949aafffff,4226
89196948207ffff,2197
89196941e37ffff,6418
8919694e15bffff,8748
89196b041afffff,4663
89196ba9bdbffff,9679
89196b06b3bffff,1548
89196ba0dcbffff,6114
8919694b217ffff,6074
89196ba4e2fffff,5390
89196bb6eb7ffff,3526
89196ba505bffff,2356
89196ba6e0fffff,2759
89196bab24bffff,7097
8919696965bffff,4291
89196ba4217ffff,359
89196bb2b83ffff,4837
89196baecc7ffff,4956
89196b16b7bffff,7192
89196bb4033ffff,5617
89196bab033ffff,7617
891969791b7ffff,4980
89196b961abffff,6668
8919697a34bffff,451
8919696356fffff,3742
89196b06c5bffff,8635
89196b14137ffff,3492
89196baad63ffff,7371
89196ba76c7ffff,1309
891fa49261bffff,2804
89196979d43ffff,5794
89196961217ffff,8791
89196baed9bffff,1652
89196b16a7bffff,3864
89196ba842bffff,3661
89196ba586bffff,7029
89196bbb367ffff,8014
89196b84e17ffff,2524
89196ba648bffff,3281
89196949b43ffff,1360
891969496b3ffff,3150
89196b1413bffff,1727
89196b160abffff,4845
89196b32a87ffff,5832
8919694d223ffff,8714
89196b8689bffff,3503
89196ba50a7ffff,741
891969404bbffff,3007
89196ba31abffff,8417
89196b32103ffff,5065
891fa49654fffff,5383
89196bbab6bffff,6481
89196ba2c0fffff,1839
89196ba4403ffff,6577
8919694a20bffff,4703
89196bad403ffff,2769
8919696a543ffff,5886
89196b3665bffff,9109
8919697b217ffff,6751
8919694d077ffff,8546
89196bb8ab3ffff,3467
89196bac32bffff,4768
89196baec73ffff,5257
89196948a03ffff,1791
89196ba2c23ffff,1305
89196979213ffff,4854
89196bb7467ffff,3152
89196baad4bffff,5129
89196979a37ffff,7672
89196ba157bffff,3887
89196941dcbffff,9590
89196ba9393ffff,9914
89196ba949bffff,7234
891969632a3ffff,6711
89196bb992bffff,1161
89196b84d73ffff,2501
8919697b29bffff,7145
8919694ae57ffff,9021
89196bb5dabffff,3412
89196ba1187ffff,718
89196bb2cc7ffff,4619
89196941a57ffff,5544
89196bb1e27ffff,294
89196ba9013ffff,5750
89196b143cbffff,4223
89196ba0977ffff,7093
89196ba0b4fffff,4739
89196bb4b4fffff,9357
89196ba0a2bffff,1954
89196b8c917ffff,4647
89196ba5857ffff,324
89196bb0573ffff,4728
89196948dc7ffff,9030
89196b15593ffff,2824
89196b85c77ffff,6260
89196b32c03ffff,1563
89196941327ffff,5982
8919694b48bffff,7969
89196bb4567ffff,5700
8919694b167ffff,6143
89196bab07bffff,6756
8919694f5cbffff,1524
89196ba223bffff,8753
89196b305afffff,8921
89196b33443ffff,4975
89196b866b3ffff,4595
89196ba351bffff,2210
8919694c233ffff,936
89196ba6587ffff,7542
8919694ee47ffff,8044
89196bbb6abffff,6959
89196b05c97ffff,5431
89196ba7113ffff,8306
89196b14467ffff,2789
89196ba22d3ffff,301
89196baa6b7ffff,9396
89196ba459bffff,1331
89196ba2937ffff,5017
89196ba0603ffff,6951
8919694c85bffff,5679
89196b85163ffff,1366
89196ba42dbffff,8079
89196ba2babffff,2035
89196ba0b73ffff,9226
89196bb2963ffff,7074
8919696b567ffff,272
8919694f433ffff,879
89196b3244bffff,4508
89196ba4b43ffff,3858
891969408c7ffff,3058
89196b14bb7ffff,1294
8919694cb33ffff,9944
89196b05c4fffff,4174
89196b96547ffff,9549
89196bae87bffff,4931
89196bac65bffff,9997
89196bb5483ffff,9439
89196949863ffff,346
89196bb9bb7ffff,9716
8919682c95bffff,6704
89196ba007bffff,7698
89196959057ffff,9437
8919694c683ffff,3671
89196b16c2bffff,3891
89196b86dcbffff,9604
8919694560fffff,5751
89196bba68bffff,2226
89196ba1117ffff,8464
8919694ded7ffff,9497
89196b068cbffff,7621
89196948e57ffff,6124
89196ba6eb7ffff,886
89196b8cb37ffff,4721
89196bb5427ffff,7504
8919694a003ffff,308
8919694f027ffff,3568
89196b32987ffff,4636
89196ba01cbffff,9123
8919696a503ffff,9122
89196bacd03ffff,3445
89196badd53ffff,6351
89196bb72d3ffff,1485
89196bb366bffff,1385
89196ba5053ffff,1362
89196bb5b8bffff,5025
89196baf18bffff,9478
89196bb4253ffff,8324
89196b9649bffff,4817
89196b05e47ffff,4141
89196b860bbffff,2265
89196bb167bffff,8379
89196ba069bffff,5493
89196bad6abffff,960
89196b3355bffff,4309
89196b05e2bffff,5798
8919694d3abffff,6095
89196b96c37ffff,3936
8919694b487ffff,3777
89196ba0863ffff,5981
89196bb368bffff,1116
89196bae133ffff,3697
891969788b7ffff,3390
8919694e0d3ffff,4257
89196b32417ffff,6000
89196ba0147ffff,7031
89196b85bcbffff,6197
89196bb0eb3ffff,5132
89196b30513ffff,8801
89196b86ab7ffff,6953
89196979a4fffff,6437
8919696a167ffff,4001
89196bab0cbffff,2401
89196bb8b6bffff,2356
89196b96c4bffff,2314
891969780afffff,6451
89196b85bbbffff,3326
89196ba92bbffff,9338
89196b961a7ffff,3333
89196b868b7ffff,4933
8919694ce4fffff,1698
89196bb4683ffff,4546
89196b84277ffff,8153
89196ba08c3ffff,3685
89196bab573ffff,9553
891fa49651bffff,2135
8919697aaafffff,8742
89196badc6fffff,6008
89196bb982fffff,4669
89196969db3ffff,4000
89196baa943ffff,7526
89196960297ffff,7748
8919694a66bffff,6507
89196bb56a3ffff,7352
891969485cfffff,6720
89196ba8c23ffff,2394
89196948a33ffff,3900
89196949847ffff,9696
89196ba7593ffff,975
8919696a5abffff,6744
8919694a50bffff,8443
89196bbab93ffff,5666
89196bb73a3ffff,339
89196bb8ab3ffff,9381
89196ba8a4bffff,9580
891969690bbffff,2124
89196ba1393ffff,4368
89196ba0983ffff,9629
89196b04c93ffff,5314
891969796a7ffff,756
89196bb8b2fffff,3028
89196b32257ffff,7155
8919694c273ffff,3535
891fa49369bffff,9948
89196b8604fffff,5377
89196ba314fffff,4469
89196b16c53ffff,1816
89196b86da3ffff,4044
89196bab5d7ffff,1160
89196bb40abffff,9677
89196bb1d73ffff,7074
89196b8463bffff,7588
89196ba1993ffff,9146
891969681c3ffff,5165
891fa4935afffff,6891
89196b16037ffff,4558
89196948987ffff,2317
89196baa887ffff,6628
891fa49244fffff,4253
89196bb2577ffff,9411
89196baf693ffff,357
89196ba6213ffff,6608
89196ba8833ffff,5322
89196b84ac7ffff,6201
89196bb6883ffff,6025
89196948c23ffff,8523
89196bb12afffff,951
89196969213ffff,7598
891969616b7ffff,8518
89196bb7217ffff,6192
8919695915bffff,2006
89196badccfffff,3075
89196b3b45bffff,3022
89196ba2183ffff,3250
891969414bbffff,3006
8919694e38bffff,6248
89196ba753bffff,4389
89196bb093bffff,1213
89196bba497ffff,1504
89196bbb027ffff,3523
89196bad93bffff,7171
89196949017ffff,5512
89196baad2fffff,1460
89196b0edafffff,4062
89196979507ffff,6013
89196949297ffff,9458
89196b86b6bffff,1305
89196bb9c0fffff,1453
89196bb039bffff,1532
89196b14327ffff,1462
89196b15587ffff,7393
89196979877ffff,940
891969690c3ffff,8662
89196bb2b8bffff,1108
8919694a007ffff,8237
89196bb03cfffff,474
89196bb6563ffff,5756
89196bb5617ffff,1603
89196bb1937ffff,7745
89196969acfffff,1752
89196bae157ffff,5421
89196942a67ffff,3302
89196b14853ffff,2894
89196948847ffff,9770
89196b15d1bffff,3854
89196b94b1bffff,1973
89196979a4bffff,6104
89196940eb3ffff,2911
89196b323c7ffff,8920
89196959e0bffff,9962
89196b1630bffff,4010
89196b94853ffff,7041
89196bb8e43ffff,5423
89196bbb087ffff,657
89196b15d0fffff,9678
89196baed97ffff,5222
89196bb2d4bffff,380
89196949c6fffff,3420
89196bb8ed7ffff,3493
891969698b3ffff,5047
89196ba646bffff,8760
89196b14c2fffff,4015
89196bae883ffff,4721
8919694e097ffff,95
89196ba35b3ffff,4282
89196bac0dbffff,3300
891fa49352bffff,7125
89196bb5dcfffff,7057
89196bb1c83ffff,7043
89196bb286fffff,464
8919694e273ffff,9551
8919696b6d3ffff,9802
89196b328c7ffff,7946
89196b85c13ffff,3835
89196ba524bffff,1966
89196948063ffff,2707
89196bad06bffff,4267
8919694f3d7ffff,6094
89196bab5b7ffff,1370
89196968207ffff,1231
89196940a87ffff,2286
89196b3b597ffff,6984
89196ba5d93ffff,3550
89196bb4e2bffff,1496
8919697982fffff,5960
891969591cfffff,1056
89196bba18bffff,2000
89196bba6b3ffff,9586
8919694d86fffff,536
89196b84ecfffff,6288
89196bb5e83ffff,1932
89196949943ffff,8685
89196ba4a77ffff,3339
89196bb0497ffff,7663
8919694dad3ffff,9015
89196bb609bffff,6547
89196b365cbffff,9037
89196948183ffff,8485
89196940a8bffff,8224
89196ba9e4bffff,4503
89196b06d8fffff,6310
89196960013ffff,6080
89196969c3bffff,4577
89196968617ffff,4764
89196b045a3ffff,4681
89196baf12fffff,2417
89196b1454bffff,8166
89196b864a7ffff,1307
89196bac607ffff,1389
89196bb8b93ffff,7277
89196bb331bffff,4597
8919696b4b3ffff,6580
8919694f4d3ffff,7076
89196b3a653ffff,2479
89196bb9c07ffff,249
891969610b3ffff,7507
89196bae663ffff,4739
89196bade13ffff,6565
8919694350fffff,701
8919696b54fffff,1491
89196bb0d33ffff,9292
89196960543ffff,1343
89196bae2bbffff,43
89196948c97ffff,9688
89196ba8333ffff,9837
89196badb53ffff,8337
89196bb5443ffff,3414
8919697b557ffff,1814
8919694f313ffff,436
89196941d97ffff,7978
89196941867ffff,7758
8919694b56bffff,3964
89196958b63ffff,2237
89196ba221bffff,2232
89196b0630bffff,9827
89196b146d3ffff,6828
8919694ddb7ffff,1616
891969685d3ffff,2947
89196baadc3ffff,4684
8919696b1cfffff,1559
89196bb4d8fffff,8517
89196b9617bffff,2830
8919697aa43ffff,985
89196baf3cbffff,4356
89196bb1c93ffff,350
89196bba043ffff,7372
89196b8586bffff,7520
89196ba2a1bffff,7672
8919697855bffff,8680
891969613a3ffff,2910
89196b95d3bffff,7126
89196bb688bffff,4434
8919694cb27ffff,6352
89196bb629bffff,4122
8919697a92fffff,8150
891969793b7ffff,8404
89196979497ffff,4339
891969490dbffff,4038
8919694cba3ffff,8395
89196b864d3ffff,4844
89196949a2bffff,902
89196b14e8bffff,4374
89196b064bbffff,8901
8919694b46fffff,3915
89196bab467ffff,37
89196b069b7ffff,6368
89196ba4363ffff,1946
89196ba854bffff,6745
89196ba9657ffff,9519
89196963447ffff,5835
89196b8712bffff,1628
89196bade2fffff,382
89196979d97ffff,6879
8919697811bffff,1814
89196963367ffff,9992
8919697b407ffff,5446
89196bb93dbffff,1769
89196948e13ffff,2237
89196ba11cfffff,6345
89196ba1127ffff,3240
89196b85ad7ffff,9957
8919694990bffff,3932
8919694da5bffff,4929
89196bba363ffff,9382
89196bb4827ffff,3775
89196ba76d7ffff,4302
89196940353ffff,9342
89196959ec7ffff,4605
89196bb1ba3ffff,2409
89196958a37ffff,6251
89196ba1e87ffff,4539
89196bb248fffff,8148
89196bb5117ffff,9431
8919696b40fffff,1763
89196ba7383ffff,7115
89196b86a07ffff,6654
89196b14453ffff,9088
89196ba59c7ffff,6224
89196ba11dbffff,8787
8919694ea07ffff,7293
89196961313ffff,9558
8919697b257ffff,8092
89196ba6b8fffff,3532
89196ba71d3ffff,9931
89196941b67ffff,7253
89196bad067ffff,2630
89196968567ffff,6652
891969491a3ffff,8345
8919694b607ffff,5447
89196bacd17ffff,8803
8919694d157ffff,5193
89196b94c8fffff,4203
8919694dcbbffff,1378
89196bb05bbffff,8926
89196979c1bffff,4857
89196bab2d7ffff,1314
8919694ea4bffff,5272
8919696b667ffff,4711
89196bbb303ffff,4762
89196b944a3ffff,4467
891fa496647ffff,5199
89196b3222bffff,7217
89196979ecbffff,2601
89196958a37ffff,6009
89196ba76abffff,2338
89196ba967bffff,9337
89196baf61bffff,6358
89196b05a93ffff,9718
89196bb500bffff,6542
89196bb3547ffff,9576
89196bbadc3ffff,9879
89196b96903ffff,9692
891fa49258fffff,3790
89196949d03ffff,8711
8919696363bffff,5593
89196b321cfffff,6478
89196b32367ffff,6956
89196bb9e37ffff,8130
89196949b5bffff,8938
89196b06b97ffff,707
89196b85b3bffff,8111
89196bac85bffff,2794
89196baa89bffff,5842
89196bb19b7ffff,6407
89196b32153ffff,6650
8919694cb2bffff,188
891969490afffff,8013
8919694b587ffff,724
89196bab52fffff,7317
89196ba6b4fffff,3153
89196b321bbffff,9362
89196b14b2fffff,9809
891969786afffff,6924
89196bb9003ffff,987
89196958bd7ffff,2952
89196baeb0bffff,1726
8919696a1c3ffff,5293
89196bb8567ffff,2333
8919697915bffff,3477
89196ba9b3bffff,7038
89196bbb037ffff,440
89196ba5c47ffff,9345
891969636cbffff,153
89196bb3423ffff,4187
89196bade07ffff,2421
8919694993bffff,8127
891969606b3ffff,6166
89196968273ffff,8976
89196941897ffff,3512
89196b05883ffff,9172
89196b84c2bffff,1820
89196b32d8bffff,3065
89196b0488fffff,1941
89196ba1833ffff,862
89196bb9963ffff,8052
891fa493427ffff,6476
89196940283ffff,3050
89196bb5477ffff,4611
891fa492da7ffff,1557
89196b94e73ffff,3212
89196b304afffff,8234
891969600abffff,4977
89196b84a5bffff,5703
89196bb0e8bffff,7517
89196ba65cfffff,6818
89196b84193ffff,7017
89196b06c57ffff,1271
89196961257ffff,7562
89196ba208fffff,3409
89196b86a8bffff,3781
89196b84457ffff,660
89196b8711bffff,8722
89196979c6bffff,1994
89196bb0a97ffff,5228
89196bb7697ffff,3163
89196ba442bffff,7860
89196ba1397ffff,3012
89196b94d2fffff,344
89196ba8017ffff,5788
8919694d3cbffff,7481
8919697ab6bffff,2280
89196bb953bffff,1877
89196b85aa7ffff,7112
891969419a3ffff,7507
891fa493527ffff,530
89196968603ffff,8369
8919694a48fffff,357
89196941903ffff,4498
89196bb29abffff,6641
89196bb9b9bffff,9567
89196ba154fffff,828
89196bab4dbffff,9645
89196bb06cfffff,9243
89196bba3cbffff,3110
8919694ab33ffff,3825
89196b86b9bffff,7163
89196ba0357ffff,1697
89196b85c73ffff,1793
89196ba65a7ffff,8832
89196ba668bffff,6997
8919696356fffff,2212
89196b84697ffff,1870
89196948087ffff,5891
8919696949bffff,8416
89196ba2883ffff,7250
8919694d233ffff,5009
89196bad617ffff,9635
89196979597ffff,9951
891fa496c53ffff,2703
89196baac23ffff,6837
89196bb98d3ffff,9077
89196948d0bffff,926
89196baf523ffff,8094
89196ba9c3bffff,6374
89196ba0e13ffff,1800
89196940e8fffff,2644
89196b32233ffff,1727
8919694a393ffff,742
89196b848c7ffff,1283
89196b15c7bffff,9380
89196bb6243ffff,9369
8919694855bffff,8103
891969699b7ffff,9313
89196ba11cbffff,186
89196b8614bffff,9251
89196bac173ffff,1249
89196bad933ffff,3303
89196b32d03ffff,9418
89196941867ffff,7684
89196b159a7ffff,4227
89196941aafffff,6206
8919696a303ffff,5693
89196ba402bffff,2579
8919694cab3ffff,1017
89196b16873ffff,9036
89196b16c77ffff,4280
89196960647ffff,5124
89196bb9077ffff,5095
8919694f253ffff,9495
89196ba649bffff,577
89196979073ffff,331
89196ba410fffff,2695
89196bb8d1bffff,9173
89196bb16d3ffff,2682
8919694f57bffff,7148
89196942823ffff,5478
891969793c3ffff,4056
89196979e47ffff,6268
89196bb8a2fffff,2157
891969786a7ffff,5739
89196979b73ffff,8515
89196b3347bffff,6203
89196ba2147ffff,5886
89196b866a3ffff,4295
89196ba668bffff,1719
8919694f267ffff,4685
89196ba890bffff,7553
89196979da7ffff,2686
89196ba5d9bffff,9269
89196ba6647ffff,8657
89196b85b47ffff,1863
8919694ac23ffff,1022
89196b14ea7ffff,3195
89196bb3433ffff,9108
89196bba8bbffff,3124
89196ba12b3ffff,7983
89196ba2833ffff,9175
89196ba6253ffff,5763
89196ba3493ffff,3389
89196b33477ffff,9112
89196b32aa3ffff,5052
891969596d3ffff,6377
89196ba522bffff,1976
89196959e2bffff,722
8919696a85bffff,9358
89196b322a3ffff,661
89196978e47ffff,5083
8919694ac77ffff,2878
89196962277ffff,2431
89196ba562fffff,336
89196bad5bbffff,854
89196b84b7bffff,6834
89196bb4347ffff,3915
89196bb898bffff,5518
8919696850bffff,8569
8919694d8bbffff,3626
89196bae9b3ffff,5898
89196b9418fffff,3523
89196b14c4bffff,6229
89196940223ffff,7244
89196ba2467ffff,2739
89196bb490bffff,3502
891969784d3ffff,712
89196bb2b93ffff,6895
89196b963abffff,5550
89196bb894fffff,6738
8919696220fffff,8870
89196bb01d3ffff,6592
89196b05817ffff,6068
89196b85cb3ffff,3499
89196baf473ffff,6335
891969786d3ffff,630
89196b3040bffff,9697
89196ba461bffff,5315
89196bb1eb7ffff,1193
89196ba0d73ffff,9528
89196b84c6bffff,2456
89196bb0497ffff,3000
891fa497483ffff,9155
891969405b7ffff,7388
89196bba977ffff,4814
8919697a80bffff,6882
8919696b423ffff,7641
8919697a853ffff,5726
89196ba9bd7ffff,3047
89196baeb67ffff,6950
89196bb2247ffff,6898
89196b304d3ffff,7379
89196bb0cabffff,3998
89196979973ffff,1031
89196961407ffff,2786
89196baebd3ffff,2343
8919696b123ffff,6378
89196bb6347ffff,7336
89196b14d6fffff,8396
89196b15d13ffff,9748
89196ba123bffff,156
89196b0e907ffff,2436
89196948cc3ffff,4366
89196bb88c7ffff,3103
89196b94aa7ffff,8423
89196bac9d3ffff,7180
89196ba4aa3ffff,5787
8919694e127ffff,1291
89196b84bd3ffff,3297
89196bb0263ffff,331
89196b9451bffff,1887
89196bbad0fffff,6015
89196b15d27ffff,8525
89196949d63ffff,8100
89196b3011bffff,4993
89196bb2243ffff,7820
8919697990fffff,2135
89196baaed3ffff,7590
89196bb0617ffff,7800
8919694a34fffff,7083
89196b14b03ffff,2167
89196ba18b3ffff,6054
89196b0595bffff,9166
89196bb6277ffff,3865
89196ba59b3ffff,7754
89196ba6187ffff,6002
89196bb624fffff,9923
89196ba7677ffff,8760
8919694d94fffff,9639
89196bbae1bffff,2048
89196940e4fffff,7817
89196ba5ad3ffff,4685
89196949e9bffff,5596
89196ba824fffff,1862
89196ba335bffff,4364
891969590dbffff,3366
89196ba2cd7ffff,626
891fa4922d7ffff,6559
89196b331c3ffff,5077
8919694ab2fffff,3604
8919696a683ffff,7330
8919694acc7ffff,3685
89196bb7677ffff,3147
89196ba7293ffff,4679
89196baf597ffff,7341
89196961697ffff,8517
89196bab6afffff,9375
89196b374cbffff,8163
8919694db67ffff,2145
8919694a557ffff,6464
89196bb590fffff,8197
89196bb9523ffff,9059
8919696accbffff,6593
8919694d96fffff,8609
89196ba9d0fffff,9933
89196bacea7ffff,4149
89196bb5667ffff,380
8919694f1afffff,989
89196b8684bffff,2962
89196ba65a3ffff,909
89196ba4b83ffff,2246
89196940ab3ffff,6006
8919696a303ffff,5781
89196bb4d37ffff,579
89196ba933bffff,6418
89196b159abffff,9556
89196b32453ffff,6768
89196bb3527ffff,7700
89196ba9987ffff,1536
89196bb0287ffff,8115
89196baebdbffff,8328
89196bb3427ffff,2764
89196ba94c3ffff,8557
89196bab2b3ffff,8542
89196969b23ffff,6921
89196ba208fffff,1859
89196943177ffff,3971
89196bb3663ffff,7994
89196bb4a57ffff,1776
8919694f203ffff,4903
8919694e45bffff,4362
891969780c7ffff,7825
89196b86e2fffff,77
89196bbab2bffff,3687
89196b96837ffff,9716
89196969237ffff,786
89196ba02a7ffff,5151
89196bab4b3ffff,6715
89196b162a7ffff,9379
89196b1608bffff,9441
89196979413ffff,7854
89196bb8837ffff,2312
89196bb267bffff,5863
89196baeac7ffff,6784
89196bb9b23ffff,3659
89196bbb56fffff,3109
89196ba9c13ffff,200
89196959393ffff,401
89196bb6813ffff,6076
89196978c63ffff,8165
89196b84dafffff,2119
8919696b30bffff,5643
89196ba8993ffff,7994
