hex9,value
89196b968c3ffff,8308
89196b3b593ffff,5579
89196978a43ffff,8177
89196ba0cc7ffff,2413
89196b94e0fffff,3965
89196baab63ffff,1443
89196bb1e47ffff,5529
89196bb2007ffff,2764
89196bb84d7ffff,8554
89196bbae07ffff,8971
891969408d7ffff,5926
89196bad863ffff,9175
89196bae63bffff,1133
89196bb0177ffff,6840
8919694500fffff,7092
89196bb4923ffff,9205
8919694f1bbffff,1978
89196b326afffff,5012
89196ba055bffff,1771
89196ba0003ffff,6717
89196ba50c7ffff,2011
8919696a497ffff,1285
89196b94dd7ffff,4650
89196b9485bffff,8831
89196b04293ffff,6140
89196b86527ffff,537
89196bb4623ffff,4125
89196b06bdbffff,2958
89196bb8eb7ffff,523
89196ba4a57ffff,1463
8919694e84bffff,5857
89196979dd3ffff,7136
89196b15c8bffff,5989
89196bab277ffff,1627
89196960447ffff,3877
89196959a5bffff,1794
8919694f1b3ffff,1358
89196b85b37ffff,5007
89196bb6a17ffff,6816
891969495dbffff,1881
8919694e51bffff,8792
89196948987ffff,647
89196b86603ffff,5821
89196ba0553ffff,8023
89196bb4413ffff,8102
89196960543ffff,1621
89196959e2bffff,9152
89196948da3ffff,5919
89196b17337ffff,3049
89196b86433ffff,9657
89196ba492bffff,8624
89196b06863ffff,4311
89196b85a0fffff,1962
89196b04e67ffff,6347
8919694287bffff,2637
8919694d85bffff,2096
89196b1732fffff,3317
89196b3231bffff,2468
89196b865abffff,7396
89196ba015bffff,455
89196b94aa3ffff,8209
89196b86457ffff,8196
89196bba443ffff,7465
89196b8e96bffff,5718
89196969893ffff,1827
8919694ad47ffff,650
8919696a60fffff,2602
89196bb46c3ffff,949
89196b96a43ffff,162
891fa492d03ffff,3541
89196ba513bffff,4941
8919694a6dbffff,3030
8919694b0afffff,7100
8919694e48bffff,60
89196ba2163ffff,5347
8919694e927ffff,1571
8919696a133ffff,8143
8919694234bffff,7769
89196baea2bffff,8359
89196bb9363ffff,5522
89196978213ffff,4785
89196bb82d7ffff,9864
8919694b1c3ffff,9402
89196bb2ad3ffff,8493
89196bb2693ffff,6129
89196ba9ccbffff,4674
89196bb9b5bffff,7544
89196978a6bffff,9146
8919694ac87ffff,3666
89196ba6193ffff,8236
89196bb6b93ffff,5632
8919694b4a3ffff,6812
89196963127ffff,6854
89196961407ffff,6540
8919694a39bffff,7762
8919694cd6bffff,6112
89196ba428fffff,5125
8919697b463ffff,5739
8919694d167ffff,609
89196bba1a3ffff,2705
8919696b3cbffff,9866
89196943383ffff,2265
89196bb1167ffff,3442
89196bb69b7ffff,3826
89196baf0c7ffff,6827
891969412d7ffff,5588
89196959323ffff,1664
89196ba592fffff,1192
891969636c3ffff,5220
8919696a353ffff,8292
89196bb3413ffff,7093
89196979d4bffff,3608
8919696984fffff,6757
89196bb1c27ffff,5053
8919694f397ffff,6880
89196bbb58bffff,9951
89196bb7313ffff,2034
89196945103ffff,2248
8919694a163ffff,6459
89196bbaa27ffff,6076
89196bb80abffff,9370
89196ba7457ffff,1675
89196b065afffff,832
89196b1693bffff,64
89196bb942bffff,2042
89196bb80dbffff,7426
8919694910fffff,5473
89196bb4a4bffff,981
89196ba6813ffff,9563
89196b8628bffff,718
89196bb0653ffff,852
89196ba040bffff,3407
89196b14017ffff,4864
891969590cbffff,4695
89196b84e03ffff,3090
89196948a03ffff,502
89196ba9147ffff,8271
8919695b06fffff,3837
89196960507ffff,5632
89196978ab3ffff,5147
89196ba36a7ffff,2189
8919697b05bffff,5511
8919696054fffff,1572
89196ba4c6bffff,7258
89196baea9bffff,4974
89196948547ffff,1983
89196940e63ffff,5878
89196b15d9bffff,9682
89196968293ffff,7347
8919694c937ffff,8917
89196b84d8fffff,4762
89196b06173ffff,9644
89196bb5c8bffff,9102
89196b165a3ffff,689
891969788d3ffff,5158
8919695954bffff,8020
8919695924fffff,9189
89196baaa77ffff,749
89196bb8a27ffff,3775
89196ba9c93ffff,5108
89196bb70a7ffff,7905
8919694d863ffff,7569
89196969517ffff,6340
89196ba217bffff,4822
89196bb5b5bffff,4192
89196bb964fffff,5580
891969419cbffff,7320
89196bad38bffff,4675
89196bb02dbffff,3436
8919697b60fffff,7573
89196bb9bb3ffff,6399
89196bb64b7ffff,9450
89196ba8b6fffff,4825
8919696118fffff,765
89196ba49a3ffff,2116
89196b85337ffff,5243
8919694b2bbffff,7528
89196ba1423ffff,2017
89196b32dd3ffff,170
89196b84b77ffff,2249
89196bb2e9bffff,7205
89196979873ffff,1670
89196bb236fffff,4487
89196b86147ffff,1795
89196baf3abffff,9541
89196ba1a53ffff,8183
89196bb50bbffff,2065
8919694d0b3ffff,1741
89196ba338fffff,656
89196bba55bffff,3543
89196bac243ffff,2746
89196ba2457ffff,455
89196bb8677ffff,2011
89196badb2fffff,9120
8919694b357ffff,5795
89196bb5033ffff,286
89196978283ffff,5942
89196baf20bffff,6028
89196ba462fffff,5536
89196bb096fffff,4645
89196badd6fffff,5396
89196bb0833ffff,1697
8919694a403ffff,435
89196bb76afffff,9599
8919696b0d3ffff,856
89196baa8a3ffff,4302
89196b86233ffff,3193
89196bb74d3ffff,5621
89196bad80fffff,900
8919694f28bffff,3412
891fa4974a3ffff,6095
8919694eb37ffff,1766
89196bb4b33ffff,4527
89196bb2e4bffff,3108
89196b84367ffff,1804
89196bb3547ffff,9292
89196ba144fffff,8023
8919694f077ffff,1183
89196b33423ffff,8903
8919694eb33ffff,5705
8919694e0cfffff,7097
89196bae00bffff,4242
8919696306fffff,8237
89196949027ffff,9433
8919696150fffff,5351
89196bb1847ffff,699
8919694b027ffff,7361
8919696b5afffff,4795
8919694ee43ffff,7963
89196b3246bffff,6533
8919696b2a3ffff,2827
89196bb22c7ffff,8981
8919697915bffff,1567
89196ba11cfffff,4912
89196969583ffff,2077
89196bb0e07ffff,4455
89196b301c3ffff,5820
89196b842a3ffff,6891
89196bbad33ffff,2547
89196bbacd7ffff,4484
89196baa843ffff,3288
8919694ec67ffff,5543
8919694d54fffff,1097
89196bbac03ffff,8628
89196ba1c53ffff,6371
89196948133ffff,6950
891969418c7ffff,4130
89196b1434fffff,638
8919695915bffff,8054
891fa492297ffff,3029
891969498a3ffff,4036
89196bad867ffff,9982
8919697aa4fffff,5091
89196bb7117ffff,3842
89196ba4587ffff,3380
89196bad14bffff,135
89196b866a3ffff,9298
891fa4965b7ffff,5113
8919696100bffff,2340
89196ba2683ffff,4799
89196962e63ffff,773
89196b148d3ffff,8590
89196b32687ffff,1843
89196ba21cbffff,6383
89196bae43bffff,4870
89196979d43ffff,7763
8919695960fffff,6660
89196bb4303ffff,4836
89196945153ffff,7033
89196bba8afffff,8103
89196bb8503ffff,699
89196ba13d7ffff,6826
89196959b07ffff,8154
8919694c087ffff,4996
89196bb9a0bffff,2473
8919696ac0bffff,9954
89196b964d3ffff,7484
8919694e5a3ffff,8170
89196ba84b7ffff,7000
89196bb08b7ffff,5700
89196959353ffff,2977
89196b94a97ffff,5733
89196bb0e97ffff,2596
8919694aa27ffff,1375
8919696b04fffff,5893
89196b94e37ffff,3262
89196bb70c7ffff,3182
89196943143ffff,1982
89196b06c77ffff,3011
89196948e4fffff,2504
89196bac36bffff,409
8919694a923ffff,3817
89196bba093ffff,8798
89196ba507bffff,8060
89196ba8d33ffff,6072
89196bb2083ffff,9094
8919696b483ffff,8150
89196bb4413ffff,8666
89196b9414bffff,7638
8919694b37bffff,9621
89196ba08c3ffff,5663
89196949923ffff,8117
891969795b3ffff,492
89196ba3047ffff,4191
89196ba0ab7ffff,9226
89196bb3093ffff,5350
89196bb2b53ffff,5458
89196b94983ffff,840
89196978bd7ffff,616
89196bae61bffff,2894
89196940aa3ffff,7811
891969622cbffff,3682
8919697b2cbffff,958
89196ba7363ffff,4724
89196b32e4fffff,106
89196bab203ffff,8808
8919694ec37ffff,5656
89196bb3357ffff,5238
8919694106fffff,9416
89196b84acbffff,7124
89196b3224bffff,2267
89196b94ca3ffff,7529
8919694e08bffff,2053
8919694118bffff,7066
89196bb4a93ffff,1161
89196bb04d7ffff,1979
89196b963cfffff,5622
89196942b8bffff,3293
89196979873ffff,9741
89196949b7bffff,5310
89196b3008bffff,7588
89196978cd3ffff,6696
89196bb1dd3ffff,399
89196b160a3ffff,1507
89196949dd7ffff,5328
89196969053ffff,6879
89196941a93ffff,6262
89196bba523ffff,1751
89196b33683ffff,3889
89196b14423ffff,8236
89196b86dc3ffff,6353
89196b06e07ffff,7694
8919694b05bffff,7762
89196b0633bffff,2115
89196ba3537ffff,3592
89196bb24c7ffff,5223
89196ba011bffff,712
8919694ac23ffff,6104
89196baaba7ffff,43
89196baf283ffff,1193
8919695968fffff,4389
89196ba1dc7ffff,9135
89196bb92d7ffff,8875
89196bac357ffff,7124
8919697b637ffff,3393
89196bb08cbffff,4758
89196b843b7ffff,4704
8919694ed8bffff,2256
89196bb5d8fffff,483
89196bb66c3ffff,9341
89196969a7bffff,992
89196ba358bffff,9458
89196bb0317ffff,3634
8919697856bffff,3089
89196969bc3ffff,1885
89196b85c03ffff,6171
89196ba2a47ffff,1852
8919696ae0bffff,7407
89196b36613ffff,1264
89196949acbffff,3342
8919697a8a7ffff,9847
89196bb0d53ffff,3539
89196b86853ffff,4777
89196bb51c7ffff,6514
89196bae983ffff,6402
8919682ca67ffff,2287
89196b32337ffff,3001
89196bb6c23ffff,707
89196ba5e7bffff,5745
89196bae577ffff,7989
89196b8c923ffff,9236
89196941b6bffff,5715
89196bb058fffff,5677
89196b3288fffff,6873
89196ba2d3bffff,5781
89196bb8a57ffff,7974
89196ba5403ffff,8265
89196bb6437ffff,9517
89196bb8057ffff,5665
89196b9616fffff,819
89196bbb30bffff,203
89196b94c33ffff,1519
8919694a18fffff,9579
89196b32b87ffff,6363
89196bb7553ffff,4372
89196bb8b93ffff,7148
8919694acc7ffff,6694
89196b84053ffff,1354
8919697939bffff,2373
89196bab4b7ffff,8979
89196968453ffff,4856
89196bb6587ffff,7749
89196969573ffff,4382
89196b14ebbffff,3615
8919696046bffff,1914
89196ba5843ffff,3900
89196bb62abffff,9987
89196959233ffff,2930
89196bb964fffff,2823
89196b15d2fffff,7586
8919694ca37ffff,7752
89196bb800fffff,9411
8919696b1d3ffff,2537
8919694f12fffff,9642
89196bac977ffff,2061
89196bb9147ffff,5692
8919697966bffff,9795
8919696060fffff,5538
89196bb1ebbffff,271
89196ba46b7ffff,4633
89196baf6bbffff,7961
89196b95943ffff,7776
89196bb895bffff,9269
89196baa22fffff,4355
8919694c9a3ffff,4416
89196b040dbffff,961
89196ba5083ffff,3196
89196bb990bffff,7118
89196ba7117ffff,1071
89196bac603ffff,2331
89196bb5287ffff,8865
89196b87523ffff,7030
89196ba094bffff,973
89196bb0b83ffff,6997
89196bb24d7ffff,3985
8919694b3cfffff,3422
89196b84017ffff,6719
89196968227ffff,5422
89196bb15c3ffff,7694
89196bb0dafffff,8453
89196959513ffff,8046
89196ba20afffff,4833
89196bad003ffff,4216
89196949e77ffff,8871
8919694d45bffff,7720
8919694114bffff,1017
89196bb51cbffff,6274
89196969933ffff,1055
8919694db4bffff,6658
89196ba15b7ffff,3343
89196ba153bffff,200
89196ba5c17ffff,7196
89196949d53ffff,8364
891fa4934d3ffff,4966
89196b06aa3ffff,5250
89196bac2cfffff,9830
8919694a56bffff,4788
8919694d03bffff,950
89196ba8117ffff,8066
89196bab2b7ffff,6404
8919694836fffff,933
89196ba6b53ffff,7460
89196bb1993ffff,555
89196bba9b3ffff,8518
89196b04273ffff,227
89196b941c3ffff,7640
8919694d1d7ffff,6580
89196948d2bffff,9825
89196945b73ffff,1526
89196ba1b73ffff,1944
89196ba5d8bffff,128
89196ba81a3ffff,5609
8919694b5afffff,7660
8919694dc2bffff,4567
8919694952bffff,6692
89196ba4e97ffff,2369
89196ba6877ffff,2058
89196ba1e5bffff,8470
89196ba3123ffff,8542
89196bb9a33ffff,934
8919694c3d3ffff,774
89196b84c93ffff,5938
891fa496417ffff,1030
89196b04a67ffff,1118
89196b36587ffff,8081
89196b1498bffff,8514
89196ba6d1bffff,1367
8919694f3a3ffff,7872
89196bb117bffff,734
89196bb6247ffff,4950
89196ba6533ffff,985
89196b04e83ffff,6837
8919694c303ffff,7178
89196bb8923ffff,2713
8919694928fffff,9076
89196b9684bffff,767
891969699abffff,4677
8919696b07bffff,2037
8919696aed3ffff,1659
89196945223ffff,7471
89196b86193ffff,3057
89196b36477ffff,2863
8919696b1cbffff,6923
89196b9692fffff,8381
89196ba2eb7ffff,1949
89196b330abffff,1200
89196941007ffff,5977
89196941673ffff,6859
8919696b107ffff,3156
89196bb1493ffff,9638
89196bb640fffff,424
89196b959b3ffff,196
89196bbb087ffff,7949
8919694e847ffff,8162
89196ba1297ffff,8854
891969495b7ffff,3303
89196bb4483ffff,7199
89196bb5b87ffff,1810
89196b32137ffff,1784
89196b3660bffff,4584
89196b14523ffff,5845
89196bb4867ffff,5847
89196b84043ffff,9509
89196942b87ffff,2130
8919696328fffff,717
8919694d817ffff,975
8919696b1bbffff,7519
89196ba540bffff,421
89196bbadb3ffff,6552
89196b85907ffff,5549
891969402afffff,644
8919696839bffff,7376
89196ba826bffff,6588
8919696357bffff,8314
8919696b56bffff,8847
89196942a93ffff,6540
89196940b8bffff,7276
89196b32357ffff,8229
89196949643ffff,4124
89196943117ffff,3724
89196ba5a93ffff,9668
89196bb005bffff,4283
89196baa647ffff,1241
89196bb6c5bffff,1843
89196ba922fffff,910
89196bab583ffff,4983
8919694e103ffff,72
89196949207ffff,7357
89196bbac53ffff,7456
89196b94833ffff,7043
89196ba85c7ffff,9314
89196bb49b7ffff,9122
89196ba2a2bffff,3293
89196b16d6bffff,7595
89196b96823ffff,9252
8919696148fffff,1262
89196baa1a7ffff,1970
8919694c3b3ffff,2239
89196ba0d2bffff,1049
89196bb9b47ffff,620
89196ba2a83ffff,5530
891969681c3ffff,7422
89196bb0c83ffff,6705
89196bab2c3ffff,3599
89196bb8d57ffff,7310
89196bb1adbffff,1421
89196bb5463ffff,3407
89196b86293ffff,1614
89196b15d17ffff,3329
89196b9643bffff,115
89196bb5a97ffff,8930
89196bb85a3ffff,7163
891fa496597ffff,497
89196943143ffff,1444
89196ba5db3ffff,5272
89196bb6b17ffff,163
8919694e86bffff,2040
89196b9631bffff,1250
89196bade5bffff,2548
89196bb6933ffff,2786
89196b85ec3ffff,7059
89196b851cfffff,6334
8919696b3c3ffff,9556
89196ba8933ffff,9898
89196ba1d13ffff,3000
89196bb6103ffff,7139
89196bb8373ffff,3066
89196ba0613ffff,6077
8919694862bffff,8417
89196bb5593ffff,2755
89196bb8487ffff,7692
8919694e51bffff,730
89196bb232fffff,7341
89196ba92afffff,9196
89196b320b7ffff,4644
89196969e47ffff,1
89196bb695bffff,3197
89196ba2e13ffff,6009
89196b17307ffff,8031
89196b843b7ffff,3690
89196948e43ffff,6275
8919694f497ffff,1042
89196b85e47ffff,1916
89196ba40d3ffff,4912
89196978997ffff,7224
8919697852fffff,1985
89196961013ffff,2587
89196ba0ac3ffff,3112
8919694035bffff,3723
8919697b357ffff,301
8919694dc6bffff,475
89196b85807ffff,6432
891969452dbffff,8859
89196943033ffff,393
8919694ca4fffff,8028
891969404cfffff,7552
89196ba6c83ffff,1577
89196b320b7ffff,2668
8919682ca1bffff,5680
89196ba8bc3ffff,8167
89196ba20afffff,4979
89196ba4147ffff,4919
89196b85e8bffff,2845
89196b86e23ffff,9799
89196ba7187ffff,6577
89196b8630bffff,6713
89196badec7ffff,3897
89196ba6b7bffff,1158
89196b869abffff,9065
8919694c0dbffff,3611
8919697834bffff,6328
89196b329c3ffff,4535
891969634a7ffff,1351
89196bb0a63ffff,5290
89196bb9a8bffff,3124
8919694a407ffff,4017
89196941667ffff,2953
89196b14a6bffff,5348
89196979197ffff,4598
89196bb0507ffff,7985
89196979697ffff,276
8919696a497ffff,1283
89196bb52c7ffff,8974
89196bb9d6fffff,5332
89196bab133ffff,7231
89196bb41d3ffff,1408
89196ba1223ffff,5066
891fa49254bffff,8798
89196b30493ffff,1622
89196959a23ffff,7621
89196bba26fffff,208
89196baeba7ffff,5850
891fa496607ffff,9328
89196bb43a7ffff,5334
89196bb03cbffff,6657
8919694059bffff,2883
8919694e4a7ffff,7084
89196bbb683ffff,2624
89196949077ffff,1713
89196baf51bffff,9423
89196bba98bffff,4725
8919694824bffff,7986
8919694101bffff,6397
89196ba6c2fffff,5257
89196bb1a0fffff,9571
8919694f6bbffff,8251
89196ba26c3ffff,6211
89196bb6d63ffff,8955
89196942e3bffff,7394
89196ba22cfffff,2759
89196ba852bffff,4410
8919696956bffff,2421
89196b1657bffff,7886
89196969197ffff,7440
89196bb4247ffff,5681
89196960063ffff,5833
89196ba34b7ffff,6607
8919694962bffff,4375
89196b06147ffff,7785
89196b85837ffff,945
891969682c3ffff,8398
89196bab693ffff,4854
89196baa293ffff,597
89196b06013ffff,21
89196b162c3ffff,6232
8919697b4bbffff,811
89196ba0c77ffff,5182
89196baf3a3ffff,2643
8919694cecbffff,1458
89196b86c3bffff,8250
89196ba0c43ffff,7060
89196b1637bffff,5356
89196ba996bffff,4626
8919697b193ffff,5725
89196b86c37ffff,1821
8919694a0abffff,8835
89196bb45c7ffff,5496
89196978e43ffff,8588
89196940227ffff,4829
89196b04383ffff,5965
89196940613ffff,6013
89196bb318bffff,5138
89196ba83afffff,1914
89196badb97ffff,8800
8919695880bffff,7238
89196b14babffff,6411
89196941697ffff,8127
8919697b3c7ffff,1500
89196b94523ffff,1334
89196963063ffff,6354
89196bb940fffff,6151
8919697988fffff,9652
89196bb034fffff,5691
89196ba0637ffff,4841
89196978567ffff,971
89196ba6107ffff,6587
89196b15927ffff,121
891969796a7ffff,3777
8919694ab5bffff,1309
89196b330a7ffff,7126
8919694e26fffff,9294
89196ba8847ffff,775
89196bb6d4bffff,9192
89196bbad27ffff,7213
89196bb630fffff,8041
89196bb211bffff,9357
891969400b3ffff,3103
8919694e91bffff,7518
89196969b17ffff,8566
89196ba5427ffff,3978
89196b05b33ffff,1814
89196bb9b5bffff,339
89196bb6547ffff,8227
89196948103ffff,8764
89196ba2b6bffff,772
8919697ababffff,9420
89196b94567ffff,4710
89196ba0c57ffff,8192
89196ba745bffff,4009
89196b8cb67ffff,9421
89196963573ffff,9763
89196bb94d3ffff,6140
8919694c22bffff,2483
89196940ec3ffff,1225
89196bb195bffff,2665
8919694e0c3ffff,8051
89196b05c33ffff,4483
8919696b60fffff,5144
89196b85e23ffff,6090
89196ba6e3bffff,4988
89196ba81cbffff,7114
89196bb620fffff,1048
89196bbb11bffff,4772
89196ba14dbffff,2005
89196b84acfffff,3468
89196bb5473ffff,3000
89196b05c73ffff,8845
89196b8e933ffff,8257
89196961093ffff,4173
8919694b62bffff,3330
89196bb1673ffff,5757
89196ba1e63ffff,169
891969589a7ffff,1726
89196968167ffff,8373
89196ba6a73ffff,4935
89196b069a7ffff,5632
89196962233ffff,4935
89196bb0a6fffff,9938
8919694ca73ffff,5334
89196baa943ffff,1575
89196baeca7ffff,5128
8919696b133ffff,6028
8919694195bffff,7546
89196b3268fffff,407
89196b96937ffff,1322
8919694a34fffff,1250
89196b16db7ffff,5958
89196b84e8bffff,4443
89196b149b7ffff,8384
8919697942bffff,7678
89196bb0bd3ffff,7620
89196969123ffff,6275
89196ba4003ffff,8183
89196baf137ffff,2755
89196b16e0bffff,6772
8919696150bffff,6564
89196bac0afffff,2359
89196bb2343ffff,4037
89196bb0343ffff,3345
8919694a82fffff,9487
891969589abffff,8632
89196968263ffff,8103
89196ba7083ffff,876
89196b323b7ffff,8650
89196ba8587ffff,1541
89196bba99bffff,3387
8919694ea2fffff,3948
89196bb48b3ffff,5621
89196baf147ffff,2515
8919697854bffff,3368
89196bb140bffff,7598
89196b3660fffff,5362
8919694d423ffff,2878
89196ba7697ffff,6408
89196b148a3ffff,9046
8919694a0a3ffff,3964
89196b14a83ffff,2036
89196bb6567ffff,5536
89196ba35cbffff,2890
89196b0630bffff,2399
89196bab45bffff,7380
89196960233ffff,7336
89196ba831bffff,9805
89196b3b4d7ffff,2038
89196941ac7ffff,2509
8919697ad4fffff,7565
89196bb231bffff,9874
89196ba1e13ffff,9630
891969494a3ffff,44
8919694f2cfffff,8485
89196b32543ffff,7091
8919694f40bffff,5994
8919694d117ffff,4128
89196ba8643ffff,1981
89196ba5d37ffff,8162
89196b96b47ffff,9296
891969418b3ffff,4004
89196bb04d3ffff,6409
89196bb1d63ffff,2871
89196bac65bffff,1172
89196bba21bffff,1378
8919694a50fffff,547
89196b05db7ffff,2027
89196bb1843ffff,1664
89196bace6fffff,5201
8919694c323ffff,337
8919696b1b3ffff,5186
89196ba480fffff,3660
89196bb4397ffff,1674
89196bb9ab7ffff,9835
89196b86e27ffff,8549
89196ba4d67ffff,5530
89196b04377ffff,7757
8919694980fffff,258
8919694b4abffff,1013
89196bb7127ffff,6177
89196bb420bffff,6610
8919697aa87ffff,4550
89196b05a63ffff,4211
89196b33403ffff,8024
89196958b33ffff,196
89196ba6c1bffff,5504
89196baf0d3ffff,2981
89196ba622bffff,6138
89196bb2a2bffff,6051
891969680d3ffff,8350
89196962227ffff,9016
89196ba4533ffff,8976
89196bb3293ffff,4739
89196ba5337ffff,7629
8919696b64bffff,6852
8919694d937ffff,1327
89196bb88abffff,829
89196bb52dbffff,2248
89196b941a3ffff,2175
89196ba9a53ffff,1290
8919694a867ffff,2002
89196ba2e77ffff,8897
89196bb5507ffff,2252
89196ba19d3ffff,4553
89196bbab27ffff,3876
891969605dbffff,8957
89196bb2283ffff,3135
89196969dcfffff,2891
89196bae58bffff,4385
8919694e1a7ffff,3281
89196b14007ffff,3720
8919694b347ffff,74
89196961637ffff,7010
89196baf647ffff,5411
89196b1436fffff,8939
89196bb767bffff,1065
89196b9649bffff,908
8919694b237ffff,9952
89196941b4bffff,829
89196948e8bffff,7802
89196949a4bffff,9486
89196b15cc7ffff,2162
8919694ea67ffff,3049
89196b05b6fffff,8496
89196b322b3ffff,4741
891969614c3ffff,5650
89196bbad1bffff,3625
89196bae047ffff,4036
8919694da3bffff,642
89196b168abffff,6219
8919694106fffff,6388
89196948c53ffff,3223
89196941d67ffff,987
89196bba057ffff,7908
89196962a3bffff,798
89196bb6cb7ffff,7341
89196bb686fffff,7257
89196b33453ffff,4300
89196bbb163ffff,1941
89196942aa7ffff,3834
89196941b4bffff,8408
89196bb1dabffff,8471
89196bb80dbffff,5852
89196ba961bffff,7355
89196b0e90fffff,9640
89196ba707bffff,4334
89196bb35cfffff,6952
89196ba62a3ffff,5092
89196b148c3ffff,7601
89196ba4163ffff,5460
89196961207ffff,969
89196ba019bffff,8927
89196968687ffff,4612
89196bacb73ffff,9138
89196ba302fffff,8182
89196bae463ffff,4595
89196b84b0bffff,46
89196b96477ffff,7453
89196ba83c3ffff,1552
89196ba46c7ffff,9469
89196978a2fffff,1966
89196baee67ffff,2610
89196bb2623ffff,2917
89196bb762bffff,3938
89196bb70cfffff,5853
89196b32c2fffff,2098
8919697818bffff,1436
89196959397ffff,5007
89196bb6d57ffff,5622
89196bacdcfffff,8789
89196bab693ffff,2748
89196b06537ffff,2408
89196b16d3bffff,1376
8919694855bffff,8042
89196979217ffff,1946
8919697a9d7ffff,9742
891969418d7ffff,2832
89196b94393ffff,6032
89196ba886fffff,2510
89196baa553ffff,9624
89196b8459bffff,6768
89196b14c6fffff,6611
8919694884bffff,2187
89196ba2a8fffff,2399
89196bb5377ffff,9149
89196bb4047ffff,9827
891969499d7ffff,7403
891fa49355bffff,5325
89196bb44b3ffff,2019
89196bb5c23ffff,1047
89196bb1a1bffff,8608
8919694b58fffff,2365
891969630dbffff,1442
89196940183ffff,9866
89196959b1bffff,9891
89196b96323ffff,6002
89196bb537bffff,5420
89196ba0497ffff,2720
89196945247ffff,4665
8919697b45bffff,3499
89196bb51b7ffff,9990
8919694f463ffff,8142
89196bb180bffff,7376
8919697b6a3ffff,4086
8919694c30bffff,2775
89196b14093ffff,4768
89196ba9393ffff,5807
89196bab307ffff,9072
89196b9616bffff,4379
89196ba09cbffff,198
89196978e03ffff,7599
89196bb803bffff,7263
89196ba5233ffff,218
89196979d6bffff,8083
89196bb1643ffff,6572
89196ba510fffff,1542
89196b14dc3ffff,1546
89196bad037ffff,4876
8919696306bffff,6793
89196ba4ab3ffff,4139
89196b04a03ffff,1725
89196b0690fffff,8100
8919694831bffff,5697
891fa49257bffff,8928
8919697898bffff,5200
8919697a9a3ffff,6972
89196ba89a7ffff,7358
89196ba0b23ffff,9503
89196ba2067ffff,7795
89196ba5a7bffff,430
89196bb7587ffff,1698
89196b168bbffff,5226
89196ba9373ffff,5829
89196978967ffff,5937
8919694036fffff,549
89196b858bbffff,3144
89196ba5263ffff,3025
89196bba36fffff,5904
89196ba354bffff,8814
89196ba9a67ffff,5360
8919694804bffff,4274
8919694518bffff,5972
8919694810bffff,3934
89196baf213ffff,6013
89196bab497ffff,6139
89196ba32c3ffff,3554
89196ba211bffff,5907
89196bb302fffff,8509
89196ba1573ffff,6923
8919696a8a3ffff,4724
89196b145bbffff,9577
89196ba10c7ffff,62
89196bac003ffff,8394
89196948463ffff,1619
89196b06843ffff,7791
89196bb4d07ffff,4478
89196ba7467ffff,624
89196978d7bffff,5742
89196bb347bffff,6049
89196ba322bffff,148
89196bb48b3ffff,2080
89196b1422bffff,2145
8919694c29bffff,5399
89196979a0bffff,7813
89196bb9423ffff,3742
8919696a01bffff,8144
89196ba2a8fffff,7984
89196961367ffff,2726
8919694957bffff,530
89196baadbbffff,1000
8919696948fffff,2565
89196bb5babffff,8597
891969488b7ffff,8885
89196b33153ffff,6557
89196bb2d0fffff,7312
8919697b267ffff,6185
89196b06a23ffff,661
89196bb6a07ffff,530
89196ba58d3ffff,7787
89196ba1a7bffff,9113
8919694b373ffff,7743
89196979a43ffff,3672
89196b32553ffff,1199
89196bb0a3bffff,5380
89196ba4497ffff,4848
89196bae51bffff,6451
89196ba45c7ffff,2872
89196b94483ffff,6691
8919694948bffff,3198
89196b17377ffff,3848
89196ba2363ffff,2212
89196940a23ffff,8560
89196bab353ffff,3332
89196ba1117ffff,5900
89196979e6bffff,6573
89196b3669bffff,8388
89196b3212bffff,2479
89196bb0d97ffff,6270
89196baab8bffff,5048
89196b86c1bffff,9335
89196b33653ffff,1685
8919694d34bffff,3219
89196979cd3ffff,3704
89196979e0fffff,8640
89196b8e967ffff,4778
89196979a67ffff,3619
89196959013ffff,8260
8919694ab2fffff,480
8919694aadbffff,7637
8919696aa4fffff,2795
89196b8488fffff,1310
89196969cc3ffff,8602
89196ba117bffff,7915
89196bb1d63ffff,5274
89196ba0847ffff,4298
89196bbb123ffff,8523
89196ba009bffff,7405
89196bb020fffff,2443
89196bb906bffff,2958
89196ba5093ffff,5123
89196bb10b3ffff,8634
8919694c9c3ffff,8661
89196963627ffff,2650
89196bb1d1bffff,2046
89196bb16c7ffff,2073
89196ba9c73ffff,6694
89196b04223ffff,5083
89196ba11abffff,3404
8919694cebbffff,4228
89196bb51afffff,6688
89196bbaadbffff,5384
89196ba0323ffff,600
89196b96eafffff,2464
8919694a977ffff,8545
89196ba43abffff,8539
8919694ee37ffff,125
8919697a24fffff,9321
8919694d863ffff,6679
89196b84c13ffff,589
8919696b153ffff,1527
89196bba9dbffff,9685
89196959a8bffff,4603
89196bba87bffff,3418
89196b04d53ffff,4277
89196bb44a3ffff,7376
89196ba648bffff,528
891969590d7ffff,8893
89196bb5ed7ffff,2447
89196943503ffff,1859
89196bba163ffff,5494
89196968e6bffff,1529
89196bb034bffff,4984
89196bb4a2bffff,5894
89196ba2337ffff,6985
89196941aafffff,9065
89196b06a73ffff,5599
89196bb2303ffff,9177
89196b140c3ffff,938
89196ba49b7ffff,1031
