hex9,value
8919695b313ffff,7177
8919694a99bffff,9537
8919697808fffff,2
8919694ab0fffff,2993
89196bac543ffff,1927
89196ba1817ffff,1695
89196ba96bbffff,7563
89196bac9bbffff,3873
89196ba030fffff,4775
89196ba2c9bffff,1746
89196ba5967ffff,5347
8919696b36bffff,7214
89196bb1a4bffff,8943
8919697a917ffff,3670
89196960047ffff,8976
89196961453ffff,7995
89196bb42d3ffff,7991
89196baab9bffff,3141
89196bae6a3ffff,6266
89196979aa3ffff,8198
89196ba2c8bffff,3963
89196bae187ffff,2555
89196b94a43ffff,5531
89196bbadb3ffff,1266
89196969adbffff,6971
89196ba15bbffff,5993
8919694f50bffff,4350
89196ba80a3ffff,7844
89196ba5a6fffff,262
89196ba0153ffff,5177
89196b05cafffff,3914
89196ba84cfffff,168
89196959463ffff,8404
8919696944fffff,4071
8919694a3dbffff,6149
8919694821bffff,5963
89196bacb77ffff,1709
891969486c3ffff,7271
89196b3b443ffff,8728
89196ba6d57ffff,3992
89196bb602fffff,7850
89196949023ffff,52
89196b14d33ffff,8367
89196ba440fffff,599
891969485afffff,7550
89196bace2bffff,6068
89196b16a2fffff,7613
89196b14813ffff,3924
89196baaa7bffff,2570
89196bb250fffff,6928
89196959083ffff,4734
8919696844fffff,437
891969433a7ffff,8422
89196bae37bffff,8506
89196bb4333ffff,3453
89196baa997ffff,9646
89196ba400bffff,1177
891fa4935b3ffff,2590
89196959e0bffff,297
89196978893ffff,2213
89196bb485bffff,7512
891969680dbffff,9361
89196b14c4bffff,6469
89196bac89bffff,9541
89196949197ffff,8079
8919694854fffff,879
89196b05e2bffff,174
89196b33517ffff,36
89196ba652bffff,7433
89196b33623ffff,5737
89196ba0b3bffff,7572
89196979a6fffff,2506
89196ba0653ffff,1956
891fa497597ffff,6296
89196ba45bbffff,5001
891fa49262fffff,9167
89196ba41a3ffff,6213
89196baf693ffff,6220
89196b87527ffff,7190
8919697b063ffff,4685
89196b94dabffff,1224
89196bb108fffff,8869
8919694a9b7ffff,7722
8919694a193ffff,922
89196ba5627ffff,7254
891fa496c17ffff,8072
8919695b227ffff,5743
89196bb938fffff,9137
891969604d3ffff,3872
89196ba8897ffff,9988
89196ba9eafffff,8577
8919694e613ffff,9090
89196ba8603ffff,4224
89196ba9ad7ffff,5051
8919694eb67ffff,9567
89196b968bbffff,225
8919697a92bffff,1773
89196bad0bbffff,7211
89196978667ffff,3422
89196bb8093ffff,6410
89196ba6c67ffff,9676
89196bae68fffff,1
8919694a06bffff,8012
89196bb5937ffff,4148
8919694e407ffff,173
89196bb6853ffff,9412
89196bba833ffff,8912
89196ba2c33ffff,9841
89196bb9e43ffff,7101
89196bace83ffff,8598
8919696869bffff,1315
8919696826fffff,4685
891969790a7ffff,598
89196baaaabffff,1637
89196ba81a3ffff,2141
89196ba1087ffff,5274
89196ba6017ffff,4682
89196baae17ffff,4118
89196ba7647ffff,3680
89196ba71a7ffff,4957
8919696b3bbffff,9589
89196b869abffff,9530
89196979e17ffff,8429
89196bad587ffff,9723
89196ba4c2bffff,8602
89196bb6607ffff,8114
89196bb16b7ffff,4164
89196bbb2a3ffff,6919
89196b161c7ffff,4944
89196badbafffff,2352
89196b84867ffff,6683
89196962ad7ffff,5272
89196ba1633ffff,8438
89196ba690fffff,1295
89196b1658fffff,4534
89196ba0e8bffff,965
8919694abb7ffff,9432
89196ba9edbffff,5710
8919694ac93ffff,6601
89196bacc23ffff,2922
89196baabc3ffff,4998
89196b06187ffff,9830
89196bbac4fffff,1770
89196bac173ffff,7320
89196ba9673ffff,5211
89196bb681bffff,8083
89196b06007ffff,9845
89196948dd3ffff,465
89196b9659bffff,4995
89196949eb7ffff,1551
8919694a367ffff,8446
89196bb2d07ffff,4139
8919696811bffff,9112
89196ba4dcbffff,781
8919694f117ffff,8913
8919696987bffff,8472
89196960627ffff,8376
89196b84ccfffff,8316
89196bb52afffff,4483
8919694c933ffff,1587
89196ba220fffff,3702
89196b868b7ffff,7137
89196bb8247ffff,2370
89196bb1373ffff,4407
89196b16857ffff,3476
89196ba28cfffff,5305
89196ba4cbbffff,7508
89196ba2da3ffff,7030
89196ba7167ffff,4749
89196bb451bffff,2792
8919694c103ffff,5732
89196ba9a0fffff,9384
89196942ba7ffff,6610
89196b064d7ffff,5901
89196959063ffff,9651
89196948a7bffff,5796
89196bb34c3ffff,5062
89196b94ecbffff,6916
89196bb3323ffff,7782
89196bb1e4fffff,6099
89196bbb47bffff,1881
89196ba5b93ffff,6158
8919694ac8fffff,5938
89196ba9c0bffff,5944
89196961593ffff,8991
89196badb67ffff,4173
89196b04157ffff,4782
8919694a82fffff,2748
89196959287ffff,2426
89196bb7573ffff,3136
89196b8c963ffff,82
89196b86857ffff,7411
89196b374abffff,9646
89196bac247ffff,8045
89196bb2397ffff,1741
8919696862fffff,5789
89196bba9c7ffff,4135
89196b168dbffff,855
89196ba8e63ffff,5596
8919694888fffff,3722
8919694dd63ffff,699
89196bb1b27ffff,6880
8919682cb97ffff,7172
89196bb2177ffff,7572
89196bbacabffff,2081
8919696b653ffff,4137
89196bad437ffff,5812
89196ba0dc7ffff,5739
89196ba8b3bffff,2415
89196bb73cbffff,7084
89196ba550bffff,2028
89196b3b4cbffff,9142
89196baf34bffff,6476
891969433a7ffff,8535
891969489abffff,1983
8919696042fffff,8716
89196bbab1bffff,7791
89196baee03ffff,3093
89196bb4dbbffff,1864
89196bba0dbffff,1268
89196ba24b7ffff,5619
89196ba5a83ffff,1589
89196b30017ffff,3763
89196941973ffff,9801
89196bb43a3ffff,2079
8919696a423ffff,4791
89196bb4b3bffff,4642
8919694a13bffff,5558
89196bab157ffff,4746
8919682cb97ffff,3901
89196b30097ffff,3206
89196ba6107ffff,4398
89196ba8d57ffff,2691
8919696354fffff,4501
89196ba2383ffff,1616
8919694e01bffff,2886
89196baa32bffff,596
89196b16667ffff,753
89196bb30a3ffff,7696
89196bb1247ffff,4251
8919694e0dbffff,8853
89196968417ffff,2143
89196b32a73ffff,6623
89196ba6447ffff,852
891969636cbffff,1737
89196ba1a67ffff,2354
8919697897bffff,8605
8919697b053ffff,2638
89196ba14c3ffff,1887
89196b05c0bffff,9469
89196bb4ed3ffff,5898
8919694f14fffff,5444
89196ba11b7ffff,7886
89196963343ffff,811
8919694d923ffff,6970
89196baf6cfffff,9147
89196b86cb7ffff,6291
89196bb610bffff,1623
89196bade8bffff,7579
89196ba0db3ffff,8593
89196bb0393ffff,5186
89196baf6b3ffff,839
89196969e4bffff,7872
89196bb306bffff,5156
89196bb454bffff,2125
89196bb4207ffff,3987
89196b05a1bffff,7425
89196baa537ffff,8448
89196b96e5bffff,5438
89196949b5bffff,9240
8919696a47bffff,4206
89196ba1d97ffff,6376
89196ba20a3ffff,2387
89196bac3dbffff,5882
89196ba8233ffff,7743
89196ba2923ffff,809
891fa4961b7ffff,9763
891969786dbffff,6424
89196b33167ffff,5367
89196bb6133ffff,3324
89196ba5cd3ffff,3956
89196bad45bffff,7510
89196959347ffff,7094
89196969927ffff,6736
8919694dad3ffff,4733
8919694ad0bffff,8777
89196945383ffff,4779
89196b1692fffff,945
89196949877ffff,9043
8919694c477ffff,1791
891969489a3ffff,886
89196baa877ffff,323
89196ba91bbffff,6234
89196bb325bffff,7662
89196b32883ffff,1829
89196bb4b5bffff,9861
89196baac87ffff,3765
891969614a7ffff,6231
89196b860abffff,1969
8919697a9a3ffff,9859
89196ba424fffff,9231
8919697b247ffff,9350
89196b0694bffff,3961
89196979473ffff,6673
8919694de9bffff,9049
8919695b237ffff,6685
89196bb5643ffff,999
8919694a177ffff,2125
89196968a53ffff,4608
8919694159bffff,8882
89196978e8fffff,2551
89196bbae53ffff,934
89196941913ffff,698
891969402a7ffff,7808
89196ba2657ffff,2188
89196bb55a3ffff,1548
89196b8466fffff,3765
89196b8ed87ffff,8473
89196ba0067ffff,1574
89196b069dbffff,2265
89196ba455bffff,770
89196bb76c7ffff,5683
8919694e5b7ffff,5084
89196bb1b17ffff,4066
89196baa033ffff,6629
89196b969bbffff,1344
89196ba0c57ffff,7295
8919694c587ffff,5502
891969695d3ffff,6256
89196b149d3ffff,9319
89196bb0ad7ffff,2644
8919696a84bffff,7495
89196bbb40fffff,2224
89196ba2517ffff,8415
89196ba854fffff,3634
89196b9597bffff,901
89196ba1497ffff,7873
89196ba0047ffff,969
89196b30417ffff,3967
89196bb2403ffff,1399
89196b84237ffff,114
89196b15dcfffff,174
89196b86a97ffff,2434
8919696b04bffff,6868
89196b85b17ffff,469
8919696a51bffff,5851
89196bb9183ffff,4168
8919697b487ffff,3980
89196b30423ffff,8595
89196baa57bffff,5884
8919694e09bffff,8780
89196bb83b3ffff,4881
89196ba2c0fffff,3016
89196bb9023ffff,3250
891969432d3ffff,9508
8919695b31bffff,7413
8919694d58fffff,4237
8919697ab17ffff,5052
89196baf21bffff,5443
89196b3b597ffff,7440
89196bb5dcbffff,6214
89196b842bbffff,8340
89196ba0653ffff,9781
89196b86997ffff,6427
89196bb117bffff,8803
89196949d6bffff,5743
891969489cfffff,3658
89196bb8067ffff,4190
89196b14a6fffff,6717
89196bb6497ffff,5331
89196bb6407ffff,7655
89196ba4a8fffff,5893
89196949903ffff,3896
89196bbb40bffff,4738
8919682c867ffff,9842
891fa497417ffff,8269
89196bbb54fffff,5689
89196ba2d23ffff,4160
89196bb34c3ffff,4565
89196baf31bffff,2373
89196940ea7ffff,5575
89196ba1e23ffff,9283
89196ba71b3ffff,5911
89196ba0287ffff,2041
8919694932fffff,9256
89196b06e07ffff,7844
8919696b25bffff,9747
89196baad8fffff,5430
89196b96e23ffff,385
89196958bd3ffff,19
89196bba627ffff,5652
89196bb9923ffff,6617
89196968357ffff,8754
89196969c23ffff,4638
89196baea0fffff,7231
8919694880fffff,6193
89196b32193ffff,5658
89196bb20c3ffff,6201
89196baa8b7ffff,1363
8919696ac4bffff,9466
8919694a483ffff,626
8919694e14bffff,8017
89196bab6cbffff,5345
89196b86683ffff,8106
8919696ad4fffff,7527
89196baee2fffff,3386
89196bb11a3ffff,7638
89196ba5357ffff,4850
89196bb604bffff,561
8919682ca0fffff,9622
89196b04077ffff,2492
8919694528bffff,2550
8919694e223ffff,7344
89196b14d5bffff,7859
8919694319bffff,9517
8919696b56fffff,1319
89196b32a4fffff,5236
89196bb0933ffff,6545
89196bba01bffff,3263
89196b84627ffff,4495
89196bb6423ffff,1983
89196b16e4bffff,4737
89196948a8fffff,2264
89196bac233ffff,7327
89196b043dbffff,9109
89196b14493ffff,7752
89196baad87ffff,1358
8919694802fffff,276
89196ba895bffff,2658
89196960543ffff,1463
89196969bc3ffff,125
89196ba024bffff,7668
89196ba6aa7ffff,3707
891969798cfffff,9901
8919696b697ffff,9499
8919694c1a3ffff,2587
89196baca87ffff,803
89196b063d7ffff,1730
8919694d28fffff,827
89196bb622fffff,5788
89196b32a07ffff,8352
89196ba76dbffff,7969
89196bb35afffff,3951
89196969697ffff,5789
89196ba1967ffff,806
89196bb58abffff,7042
89196969027ffff,4612
89196ba88cfffff,3813
89196b94e7bffff,92
89196ba5d9bffff,2410
89196bad933ffff,8075
89196969b6bffff,8640
8919694d963ffff,9679
8919694a3cfffff,5179
89196b8682fffff,4429
89196b04ea7ffff,6865
89196bb6803ffff,8174
89196948e57ffff,305
8919694ed9bffff,6386
89196ba5c8fffff,391
89196969cd3ffff,5953
89196bbb143ffff,8826
891969451c7ffff,6900
8919694da13ffff,1889
89196b95b27ffff,2550
89196b85893ffff,5964
8919694ab9bffff,9893
89196b3302fffff,2240
89196ba69d3ffff,522
89196b364a7ffff,3564
89196b843cbffff,1457
89196ba733bffff,7582
8919694cb83ffff,4691
89196bbb613ffff,2517
8919694e0b3ffff,8270
89196b1442bffff,4946
89196b9439bffff,4709
89196bb1cd7ffff,344
89196ba045bffff,3493
89196b16123ffff,5259
8919694cb63ffff,6248
8919696842fffff,2506
89196969d1bffff,2203
89196b94aabffff,6131
891fa492d97ffff,4824
89196b96973ffff,8127
89196bacb23ffff,8115
8919696b0b3ffff,3055
89196ba5dabffff,2868
89196bb0b27ffff,7492
89196b860b3ffff,6129
89196bba10bffff,3500
89196ba660bffff,3940
89196bb2dcbffff,5765
89196b94d0bffff,7769
89196baaadbffff,8677
89196ba85c7ffff,4320
8919694c013ffff,1292
8919694d23bffff,3955
8919697b267ffff,4562
891969480d3ffff,1369
89196b14a1bffff,9989
89196b32903ffff,6884
89196b941a3ffff,3238
89196bb6b37ffff,3185
89196b94a17ffff,4873
89196baea23ffff,7749
89196958b43ffff,327
89196bb3257ffff,7395
89196b17167ffff,9791
8919694a433ffff,8717
89196948e83ffff,575
891fa496547ffff,2736
89196bb4d9bffff,4863
89196b8628bffff,5138
891969482cbffff,5709
8919694b573ffff,3770
89196bb7417ffff,8878
89196ba13b3ffff,2364
89196bad587ffff,8365
89196941d2fffff,2022
89196b06887ffff,5625
89196bb6257ffff,3600
89196bb820bffff,433
89196bb5ab3ffff,3152
89196959573ffff,943
89196bb35d7ffff,2798
89196bb030bffff,4760
89196bb75d3ffff,7776
8919697a90bffff,1138
89196b06a93ffff,3022
8919694d943ffff,623
891969691d7ffff,1352
89196ba4653ffff,5584
89196ba131bffff,7613
89196ba1a93ffff,6123
89196bb74abffff,4750
89196bb080bffff,4893
89196ba21b7ffff,6417
891969685dbffff,8414
89196bae3cbffff,6327
89196b33487ffff,803
891969486abffff,6648
8919694d547ffff,1474
89196b0655bffff,8110
8919694ac8fffff,3787
8919694adcbffff,8925
8919696b09bffff,5316
89196ba6e6fffff,6188
891969591d3ffff,590
89196960093ffff,8081
89196bac3cbffff,3968
891fa4966c7ffff,9767
89196ba6a83ffff,6202
89196bb1103ffff,701
89196bb74a7ffff,4736
89196b05b2fffff,1038
8919694067bffff,5411
89196b0616fffff,5929
89196bbb46fffff,4713
89196ba81afffff,8701
89196bae377ffff,965
89196bb317bffff,1527
8919694e893ffff,5468
89196ba0657ffff,483
89196978a2bffff,224
8919697a957ffff,7992
89196bb248bffff,5982
89196b84b2bffff,1479
89196b3a46bffff,6442
89196960003ffff,6768
89196bb0407ffff,9229
8919694aa4fffff,4552
89196961143ffff,9058
89196bb56cfffff,9164
89196badca7ffff,3911
8919696b117ffff,4313
8919694c297ffff,6940
89196ba5e63ffff,7844
89196b86bdbffff,568
89196bb5037ffff,8171
89196ba62afffff,5723
8919694e323ffff,182
89196b16553ffff,7322
89196ba33cbffff,8232
89196b305d7ffff,7500
8919694d057ffff,1970
89196ba6b67ffff,4315
8919694d1cfffff,1343
89196baf0c3ffff,4329
89196b941b7ffff,8240
89196979633ffff,7077
89196ba949bffff,6023
8919694c28bffff,7031
89196bbaeabffff,1439
89196b05133ffff,2403
89196bb89b7ffff,1159
8919694f16bffff,3583
8919694e8c3ffff,5661
8919696969bffff,7083
89196b05d83ffff,6468
891969601c3ffff,4982
89196bba1d7ffff,2008
89196bb33b3ffff,8003
89196b14103ffff,1491
89196b16c4bffff,8522
89196b14c53ffff,9417
89196b94c0fffff,5316
89196b84b0fffff,5060
89196ba1117ffff,3530
89196ba4a07ffff,3079
89196bbb217ffff,3969
89196b32abbffff,456
8919695921bffff,3990
89196bac15bffff,2240
89196bae3b3ffff,7787
89196bae43bffff,5394
89196b06babffff,7584
89196ba5013ffff,3684
89196ba8e53ffff,1771
89196bb4d4bffff,9632
89196b949d3ffff,9264
89196bb76b3ffff,2606
89196bb012fffff,10
89196bb9da7ffff,1234
89196b04017ffff,9410
8919696805bffff,9372
89196bb8093ffff,6124
89196b04e57ffff,4807
89196b06e73ffff,7145
891fa493463ffff,5188
8919694b63bffff,9056
89196bba6a3ffff,478
89196b32d27ffff,9142
891969799d7ffff,640
8919696a58bffff,2567
89196b95d47ffff,795
89196b16363ffff,8230
89196b868a3ffff,8139
89196ba9e63ffff,9872
89196ba05d7ffff,5384
8919695917bffff,8769
89196ba0257ffff,405
89196b3655bffff,8191
89196948143ffff,9418
89196ba1d9bffff,9499
89196b366afffff,5900
89196bb5123ffff,6623
89196baddd7ffff,1342
8919694e4b3ffff,925
89196ba4833ffff,5646
89196b32ea7ffff,1210
89196942b7bffff,9347
89196ba74abffff,4530
89196b32603ffff,6228
89196b160c7ffff,2820
8919694c06fffff,2976
8919696330bffff,8696
8919694b353ffff,2332
89196b85c77ffff,7975
89196ba0227ffff,6774
89196ba5913ffff,9381
89196b06c57ffff,4033
89196bb1293ffff,5866
89196b84333ffff,5561
8919694d807ffff,5580
89196bac86fffff,7675
89196bb45bbffff,9276
891fa49658fffff,7906
89196969247ffff,4795
89196b3b693ffff,4018
89196ba84c3ffff,4218
89196949c8bffff,6479
8919697b60bffff,508
89196ba7473ffff,4032
89196948da3ffff,722
89196949ccbffff,7731
89196baf4c3ffff,176
8919696868fffff,4916
89196bb9827ffff,4984
8919694eeb3ffff,1340
89196ba809bffff,6177
89196bb4313ffff,7136
89196bb6473ffff,2609
89196ba8657ffff,9163
89196bb33d7ffff,4114
89196b968b3ffff,6543
89196b3749bffff,472
89196bb0193ffff,9202
89196bb26d3ffff,7527
89196ba148fffff,6917
89196941d13ffff,3159
89196943313ffff,673
89196bb62cfffff,1402
8919694e9c7ffff,5379
89196978507ffff,3089
89196949dc3ffff,9607
89196badb2fffff,140
89196ba1503ffff,6311
89196b04577ffff,1005
8919697952fffff,8504
89196942ac3ffff,126
89196ba858bffff,6384
89196b941c7ffff,4941
89196baa4dbffff,2063
8919696b483ffff,3543
8919697b03bffff,9508
89196ba441bffff,2747
89196ba822bffff,1734
891969400b3ffff,477
89196ba61a3ffff,772
89196b8758fffff,1585
89196b330a3ffff,1095
8919694cccbffff,8245
89196bb698fffff,6345
89196ba8213ffff,8128
89196ba6687ffff,1449
89196bb5b37ffff,5406
89196bb6c4fffff,415
89196bb95c7ffff,9468
89196b0ed37ffff,7431
8919694ec2fffff,4578
89196ba711bffff,9058
8919694f33bffff,8818
89196b85db3ffff,62
89196ba1e03ffff,9208
8919694e65bffff,6144
89196ba72afffff,692
89196bb821bffff,9495
89196ba5d07ffff,9641
89196969073ffff,2549
89196bb2303ffff,4988
89196ba3177ffff,9449
89196b86493ffff,7937
89196bb5433ffff,5214
89196978887ffff,1104
89196baac07ffff,3627
89196b32107ffff,9296
89196978cb7ffff,9105
89196b94ad7ffff,1440
89196b84c4bffff,7040
8919694531bffff,104
89196ba2377ffff,8064
89196baac67ffff,3460
8919682c947ffff,9863
89196b305cbffff,6189
89196979333ffff,9559
89196b84e87ffff,90
89196bb6423ffff,5064
89196978123ffff,8791
89196b84473ffff,6718
8919694eb73ffff,7400
89196bad47bffff,5699
89196948ca7ffff,3397
891969611b3ffff,5658
89196bb30cbffff,5155
891969789cbffff,2835
89196bb19a7ffff,8779
8919696a197ffff,5925
89196bb45a7ffff,7039
89196ba73bbffff,4393
89196bb4a77ffff,1251
89196baabd7ffff,8256
89196959e6fffff,3967
89196b040afffff,5255
89196942263ffff,4391
89196bae823ffff,631
89196b8552bffff,1698
89196baea4fffff,9146
89196b943abffff,7744
89196bb2b4fffff,8605
89196bae24fffff,3643
89196ba8e3bffff,1988
8919694dab3ffff,7530
8919694a3cfffff,2704
89196bad08fffff,9197
89196b0630fffff,2725
89196bb5263ffff,8510
891969429cbffff,5840
89196ba2ad7ffff,9781
89196941567ffff,1502
89196bab147ffff,6045
89196bb258fffff,8592
89196bb0aa3ffff,4672
89196ba1d57ffff,2024
89196baa3c3ffff,5280
89196ba13c7ffff,2884
89196b05ea7ffff,7882
89196b8cd2fffff,357
89196ba434fffff,9236
89196b3201bffff,9951
8919696b1bbffff,265
89196ba053bffff,9733
89196942adbffff,5006
89196b84667ffff,4350
891fa492d3bffff,609
89196b841b3ffff,3469
8919694e6d3ffff,5134
89196ba1b17ffff,522
89196bad637ffff,5240
89196941887ffff,7958
89196ba164bffff,1560
89196ba1d2fffff,2646
89196ba1a27ffff,5834
89196b84e8fffff,4230
89196ba21c7ffff,7883
89196b84d23ffff,6607
89196b06907ffff,8571
89196969a93ffff,7140
89196bb32abffff,1047
89196ba6287ffff,2206
89196b0452bffff,2730
89196958b67ffff,7561
89196b063abffff,2201
8919694dd8bffff,7079
8919696b5afffff,1812
89196bb4033ffff,7007
89196bba3dbffff,1955
891969415abffff,2591
89196bb9d9bffff,8826
89196bacd0fffff,2718
8919697a80bffff,3564
8919694eb37ffff,1145
89196960237ffff,5178
8919694cc9bffff,4616
89196960397ffff,465
89196ba2903ffff,692
89196b1423bffff,7157
89196949e73ffff,1940
89196b86b33ffff,6440
8919694d11bffff,4978
891969411afffff,7576
89196978907ffff,1592
89196ba2a03ffff,1966
89196bb7523ffff,7237
8919694eeabffff,1512
89196b844afffff,3158
89196bba6b3ffff,5943
891fa4926cbffff,9066
89196b1712fffff,1482
89196948483ffff,9039
89196bade5bffff,2103
89196979587ffff,5440
89196b94087ffff,5473
89196bb924fffff,7547
89196bad173ffff,8086
89196bb2573ffff,381
89196979243ffff,9919
89196b94373ffff,7714
89196b04c73ffff,2419
89196959473ffff,1219
89196bab66fffff,1706
8919696ae23ffff,7162
89196948e97ffff,8991
89196bb5243ffff,9465
89196bb0457ffff,690
891969492bbffff,483
89196b375d3ffff,6526
89196ba81b7ffff,4929
89196b86d03ffff,4320
891969485b7ffff,1641
89196baf567ffff,6992
89196bbb167ffff,6741
89196958d03ffff,3596
89196ba88b7ffff,1503
89196b84333ffff,3900
89196bb9047ffff,3569
89196bb141bffff,4993
89196b3358bffff,1256
89196bb21cfffff,6227
8919694163bffff,1709
891fa49611bffff,7487
89196bac2a7ffff,9783
89196b96c0fffff,336
89196b0688bffff,4844
89196bab587ffff,3500
89196ba9153ffff,819
89196b9490fffff,6742
8919694a847ffff,5517
891969613b3ffff,5866
89196963227ffff,7824
89196b1421bffff,9797
89196bae81bffff,5712
891fa4965dbffff,8498
8919697916fffff,798
89196b864c3ffff,1067
89196bae847ffff,2783
89196bb658bffff,3505
89196945617ffff,5921
89196bb688fffff,5008
89196962e67ffff,4827
89196bab1c3ffff,5902
89196bba2c7ffff,5995
891969780a3ffff,8150
89196ba20abffff,610
89196942827ffff,2025
89196bb0a67ffff,3931
8919694ed63ffff,7870
89196bb0adbffff,5689
89196b86143ffff,6672
89196bb9ec3ffff,7206
891fa497593ffff,8049
89196b86b83ffff,1145
8919697928fffff,2775
8919694dacbffff,5253
891fa49259bffff,3040
89196979c6fffff,5613
89196ba4303ffff,3720
89196940563ffff,4836
8919696a56bffff,9381
89196bb0453ffff,9004
89196bac98fffff,5701
891969484b3ffff,9680
8919696b3dbffff,7152
89196979337ffff,8722
89196ba1883ffff,9069
89196ba28a7ffff,4746
89196968e4fffff,872
89196b85e27ffff,4618
8919694c8cfffff,7675
8919696869bffff,8600
89196ba66c3ffff,995
89196bb4b07ffff,2580
89196ba0323ffff,2736
8919694992fffff,9184
89196b330a7ffff,6705
89196949597ffff,6039
89196b04e8fffff,9390
8919694d94fffff,6150
89196ba760bffff,6295
8919694c683ffff,3093
89196ba0823ffff,9959
8919694c877ffff,8517
89196bacb37ffff,1821
891969790d7ffff,3780
89196ba6c2fffff,1693
89196bb8c67ffff,1977
89196baf64fffff,5382
89196bb0c63ffff,1465
8919694a5b3ffff,7896
89196b155b7ffff,6354
8919694c537ffff,8704
89196bbab87ffff,8480
89196ba6663ffff,5204
89196bb067bffff,9555
8919694c06fffff,3688
891969483bbffff,2557
89196ba1147ffff,945
89196bb6aafffff,5258
89196b84c0fffff,3105
891969785dbffff,2174
8919694ced3ffff,3180
89196b85e2fffff,2847
89196ba6d9bffff,2935
8919694a63bffff,3679
891969480d7ffff,6105
8919696a413ffff,7954
89196b336cfffff,8276
89196941097ffff,2328
89196baee47ffff,7123
8919694ea6bffff,1449
89196ba90a7ffff,6352
89196968237ffff,8523
89196b04e93ffff,1611
89196bb1547ffff,7197
89196baab63ffff,9371
8919694566fffff,5488
8919696903bffff,7367
89196bac893ffff,6908
89196bb2dcbffff,1222
8919694d233ffff,3769
8919697b2a3ffff,8503
89196979e57ffff,7711
89196b04ecfffff,3465
89196ba4d33ffff,1080
89196958d67ffff,9999
89196bb21d7ffff,1116
89196963177ffff,3615
8919697b5d3ffff,6593
89196b86927ffff,6674
8919694a4cbffff,9054
89196ba58d7ffff,5967
89196948a27ffff,5363
89196ba566fffff,1340
89196b36547ffff,8350
89196958b77ffff,8461
89196bba063ffff,4988
89196ba2b3bffff,6485
89196ba042fffff,2387
89196b85da7ffff,325
89196bb2b2fffff,9316
89196940c8fffff,3727
89196bb1e03ffff,1239
89196bab2d7ffff,7928
89196bb303bffff,7286
89196b87587ffff,5953
89196baae9bffff,5018
8919694132bffff,1443
89196bb8693ffff,2866
891fa496627ffff,2541
8919694b007ffff,3286
89196b325dbffff,1240
89196bb469bffff,6697
8919696b66bffff,4605
89196941ad7ffff,4209
8919696855bffff,5639
891969400d3ffff,3379
89196bb042fffff,3854
89196bb49b7ffff,217
89196ba0b37ffff,7889
89196ba062bffff,9282
89196bb9d33ffff,5141
89196bac883ffff,8004
89196b965dbffff,7848
89196ba880bffff,848
8919694f523ffff,6914
89196b32bd3ffff,8430
8919694aaafffff,6408
891969789abffff,6412
891969410c3ffff,7848
89196ba4117ffff,7071
89196b1612fffff,890
89196bad3abffff,7593
89196ba20b7ffff,4665
891969480abffff,5189
89196bb8b83ffff,8728
89196bae833ffff,1795
8919694993bffff,4783
8919695936fffff,5006
8919696a2afffff,6454
89196bb8263ffff,451
89196943303ffff,1135
89196bb4567ffff,1102
89196bac2a7ffff,91
89196949e33ffff,114
8919694e2dbffff,156
8919694e817ffff,7459
89196978bdbffff,3763
89196bb5e9bffff,1595
89196bb01b3ffff,5606
89196ba4b8fffff,2112
89196ba8533ffff,4770
89196ba722bffff,5274
89196ba53b7ffff,2791
89196bb5213ffff,671
89196948aabffff,390
89196b96c57ffff,7742
89196b94bd7ffff,6025
89196b3018fffff,8013
89196bb9eb7ffff,7658
89196ba2b0bffff,4384
89196ba5023ffff,3243
89196b3a6cbffff,9511
89196bb896fffff,523
89196b84183ffff,5404
89196b304dbffff,6625
8919694e443ffff,4232
8919695960bffff,4181
89196bb6abbffff,2500
89196bb1917ffff,4058
89196958a2bffff,5730
89196bada5bffff,4242
89196b86c03ffff,1078
89196b04e8fffff,3162
89196b94ca7ffff,6119
89196baa46fffff,16
89196ba56a3ffff,8465
89196baf4d7ffff,1454
8919694c647ffff,5847
89196bb74d3ffff,9476
89196ba1aabffff,4716
89196ba55a7ffff,482
891fa492537ffff,1224
89196b86303ffff,9240
89196b365bbffff,5482
89196ba586bffff,7965
8919694b533ffff,9834
89196bb53d3ffff,5971
89196bba3dbffff,1542
89196ba102bffff,8059
89196bb7137ffff,3424
89196bbb42fffff,4554
8919682cb17ffff,877
89196968403ffff,2131
89196ba2c27ffff,4194
89196ba14abffff,1501
89196bb6c53ffff,7192
8919696820bffff,2388
89196baa23bffff,9789
89196ba69b7ffff,5935
89196ba9933ffff,9612
89196ba8a4bffff,6264
89196bb1d5bffff,8511
89196bba537ffff,6030
89196bb86bbffff,3123
89196ba5957ffff,5137
89196b33683ffff,1016
8919694104bffff,2794
89196979603ffff,8529
89196bb31cbffff,7869
89196b33537ffff,362
89196b861d7ffff,8102
89196bb8d07ffff,9274
89196ba256fffff,6616
8919694e103ffff,5541
89196bac4bbffff,3983
89196bb908fffff,9088
89196b1684bffff,5846
89196940397ffff,3560
89196bb4b6bffff,4251
891969401c3ffff,8763
89196bb1523ffff,959
89196b961b3ffff,1336
89196ba59b3ffff,6617
8919694c9b7ffff,8948
89196bb75c3ffff,7782
89196ba894fffff,3411
89196ba7037ffff,8152
89196b0600fffff,718
89196b86cb7ffff,1450
89196941b6bffff,41
89196b06bc7ffff,8915
89196bac103ffff,2625
8919696997bffff,5799
