hex9,value
89196b0446fffff,2109
891969606d3ffff,9599
8919696a087ffff,519
89196baa3cbffff,7665
89196941447ffff,1835
89196bb0c17ffff,9510
89196b8c90fffff,8203
8919696364fffff,5772
89196bb11b3ffff,357
89196b94007ffff,4492
89196979e2fffff,9677
89196bb214fffff,5962
8919696990bffff,2658
89196ba62c7ffff,203
89196940a17ffff,4987
89196969347ffff,8005
8919694ee57ffff,7836
89196ba60cbffff,1217
89196979b53ffff,5811
8919694e017ffff,6777
89196ba5bbbffff,8584
8919694a0cfffff,5006
89196969107ffff,6502
89196b8418fffff,1164
89196baa137ffff,7162
89196b94aafffff,2163
89196bb66b3ffff,4812
89196ba1307ffff,9703
8919694f253ffff,3737
89196940403ffff,4562
891969612a3ffff,6232
8919697aa3bffff,2506
89196949a57ffff,4415
89196baf573ffff,988
89196bae273ffff,2303
89196bab33bffff,2309
89196ba006fffff,7650
89196bad5a3ffff,5654
89196b065c7ffff,8257
8919694a877ffff,3491
89196ba6203ffff,5786
89196948b6fffff,1703
89196b961dbffff,8929
89196979cdbffff,6186
89196bb5253ffff,9802
8919696aadbffff,8902
8919694cdcbffff,8137
89196bb2c43ffff,3994
891969592cbffff,6350
8919697b673ffff,6334
89196bb291bffff,2823
89196b94433ffff,3153
8919696843bffff,8296
89196bb1267ffff,7199
891969634afffff,1543
89196baa157ffff,1856
89196b05a73ffff,1887
89196b1712fffff,7700
89196bb031bffff,551
89196b06183ffff,2603
89196b846d7ffff,4949
89196ba6eb7ffff,5878
8919697b6d3ffff,134
89196b84a57ffff,5759
89196942257ffff,2706
89196ba554bffff,911
8919694a38fffff,5275
8919697aa87ffff,8409
89196ba5dc3ffff,5838
89196b141abffff,501
89196969ba3ffff,1919
89196bb2d43ffff,7462
89196ba862bffff,6644
89196b85887ffff,4233
89196ba6e97ffff,4526
89196ba84bbffff,5105
89196b06abbffff,3376
8919694f08bffff,6071
89196bb7163ffff,6901
89196baebb7ffff,9094
89196bb6557ffff,3080
89196bba32fffff,1920
89196bb262bffff,2266
89196941e7bffff,2804
8919696130bffff,8091
89196ba6d8fffff,1495
89196942243ffff,5692
89196942e77ffff,5988
89196ba1443ffff,2039
8919694a533ffff,9777
89196ba02bbffff,4642
89196b15c0fffff,7226
89196b05bc7ffff,7624
89196bb9523ffff,6888
89196bbb0afffff,4858
89196ba56abffff,5826
89196bbaa33ffff,3610
89196b14823ffff,5420
89196b869abffff,8733
89196b86a6fffff,1688
89196943527ffff,1800
89196948b47ffff,6829
89196ba6e3bffff,3742
89196bad4cbffff,7460
89196ba6dc7ffff,4027
89196b16033ffff,5587
891969796a3ffff,5431
891fa492417ffff,9735
89196ba9d07ffff,7016
89196ba2e87ffff,4782
8919694b143ffff,8420
89196978ecfffff,2926
89196baed93ffff,7931
89196bba467ffff,1676
89196ba5ca7ffff,149
89196bb6433ffff,7097
89196b32dabffff,4896
89196baae27ffff,8198
89196bba97bffff,1809
8919694dd2fffff,4083
89196bb6ad3ffff,1541
8919694e997ffff,8519
89196ba3447ffff,9268
89196bba3a7ffff,906
89196bb2873ffff,7128
89196bb69c7ffff,1305
89196bb348fffff,8506
89196b334a7ffff,3179
89196ba10d3ffff,6363
89196b1710bffff,8168
89196bb994fffff,9657
89196b855a3ffff,3662
89196bba4abffff,3214
89196bb8b0bffff,2593
8919694a96bffff,13
89196bb026bffff,4476
89196b8623bffff,5292
8919697808fffff,1613
89196b14ed3ffff,391
89196940b87ffff,4128
891969415a3ffff,7771
89196b32303ffff,176
89196bae977ffff,4159
89196b16277ffff,9553
8919696a4bbffff,3209
89196979ec3ffff,5026
8919696824fffff,3388
8919694a353ffff,5616
89196960087ffff,2093
8919694931bffff,6150
89196bacb17ffff,2789
89196bacb1bffff,6022
89196bbac0bffff,9163
89196baf2d3ffff,7960
89196ba5147ffff,7613
89196bb4b2fffff,5622
89196b959bbffff,5069
89196bb14bbffff,701
89196b8ed67ffff,8861
8919696999bffff,4173
89196bb9887ffff,5226
89196ba1383ffff,5929
891969781d7ffff,7554
89196ba522fffff,9311
89196ba514bffff,9613
89196bae83bffff,1285
8919694f24fffff,8348
891969615cbffff,6241
89196ba8b77ffff,1522
89196bb5657ffff,38
89196b06107ffff,533
89196ba6cc7ffff,1384
89196bac957ffff,1033
891969691d3ffff,8097
89196979827ffff,3895
8919696a54fffff,7298
89196bb9e6fffff,5691
89196941e77ffff,3389
8919694c4cfffff,2050
89196b05a97ffff,6171
8919694025bffff,2575
89196bae9d3ffff,5465
89196ba439bffff,6341
89196ba5a6fffff,4008
8919694905bffff,4326
89196ba9dcfffff,9941
89196b04d8fffff,1667
89196bb8593ffff,1390
89196941683ffff,3229
89196b86bb7ffff,8808
89196b858a7ffff,7602
89196bb2b53ffff,5609
8919697936fffff,6293
89196ba912fffff,1698
89196b1716bffff,7741
89196bb1b47ffff,8696
89196bb71d3ffff,9034
89196ba12bbffff,718
89196ba0217ffff,803
89196bbb427ffff,1719
89196979ec3ffff,7444
89196bb1297ffff,6544
891fa4964afffff,387
89196bac387ffff,4033
89196bb5843ffff,7866
89196ba4027ffff,1852
89196bb7177ffff,3876
8919694225bffff,777
89196b94ccbffff,5111
89196960693ffff,5157
89196b85d4fffff,1186
8919697b6b3ffff,9924
8919694d417ffff,272
89196b32b9bffff,5205
8919694edc3ffff,2674
89196b9655bffff,7829
89196ba806fffff,8195
89196ba934fffff,3122
89196bb8b2fffff,1476
89196b86b07ffff,8066
89196969b9bffff,3820
89196ba53cfffff,9889
89196b85acbffff,1055
89196bbb46fffff,5136
89196bb2d7bffff,2196
89196ba0a43ffff,7362
891969592c7ffff,6917
89196978313ffff,9499
89196940437ffff,9386
891969482d7ffff,7575
89196948bcbffff,9448
8919694991bffff,3901
89196bb9023ffff,7903
89196b16bd7ffff,8051
89196968047ffff,2226
89196bac62bffff,2969
8919697a9abffff,9288
89196bac5a7ffff,9863
8919696a11bffff,5564
891969592c3ffff,156
89196b0619bffff,124
89196b84d77ffff,8138
89196b85187ffff,668
89196baf3d7ffff,1611
89196ba3107ffff,3684
89196ba448fffff,4567
89196b06b43ffff,4452
89196b17173ffff,8485
89196baedcbffff,460
89196b06c6fffff,4526
89196baeaa3ffff,4188
89196b16b63ffff,7660
8919695966fffff,9016
891969412c3ffff,8659
89196bba883ffff,2492
89196b3008bffff,8014
89196b15c0bffff,5464
8919697b567ffff,9278
89196ba659bffff,3385
89196bb5163ffff,9515
89196b336c3ffff,1782
89196baf05bffff,1747
89196baa1c3ffff,2175
89196baa68fffff,1370
8919696aadbffff,5229
89196941c07ffff,4445
89196bae2abffff,5273
89196bb48cfffff,4086
89196bbb48fffff,6166
8919694a693ffff,8986
89196b87577ffff,7386
89196bb2b6bffff,4972
89196b168a7ffff,4870
89196941ecbffff,1057
8919696a627ffff,7735
89196b04d0fffff,8754
89196940047ffff,7471
89196b1652fffff,134
89196b969b7ffff,8968
89196b96393ffff,9397
89196ba2babffff,7846
89196b3a6a3ffff,2782
89196941a8fffff,9793
89196bac3b7ffff,296
89196ba9d0bffff,4557
89196b86cbbffff,9977
89196bad9a7ffff,8741
89196b85dafffff,5445
8919696b537ffff,313
89196bb6023ffff,7209
89196baa1b7ffff,2409
89196b06edbffff,9478
89196bb00c3ffff,1243
891969419a7ffff,3544
8919694d88fffff,7130
89196bb4427ffff,2226
89196bb958bffff,8073
89196941ad7ffff,3030
89196bb9b67ffff,2118
8919696a29bffff,5038
8919694db17ffff,5797
8919694e84fffff,7063
891fa493497ffff,2077
89196bb7583ffff,2897
89196b8460fffff,5915
89196bb02a7ffff,8506
891fa4960a3ffff,2933
89196b16a07ffff,2306
89196ba420fffff,5771
8919694ac53ffff,9552
891969489bbffff,2971
89196ba6443ffff,1680
89196ba2c6fffff,8716
8919694d8c3ffff,9948
89196949b1bffff,848
89196bb8337ffff,5056
891969413d7ffff,5443
89196bb5b5bffff,2578
89196b96133ffff,1379
89196968463ffff,8583
89196bab22bffff,6574
8919696817bffff,1054
89196b04587ffff,7242
8919694b153ffff,9642
8919694e557ffff,3589
89196b86c67ffff,4226
89196bae65bffff,1461
8919694a323ffff,3073
89196bb1c83ffff,6207
89196b843afffff,7488
89196ba2137ffff,2529
89196baf6a7ffff,2274
8919694cb3bffff,3437
89196bbb123ffff,3704
89196945243ffff,7454
89196bb342bffff,1152
8919694ed17ffff,8458
8919694d44bffff,3105
89196baa137ffff,2794
891969636a3ffff,7964
891969484d3ffff,213
8919694e91bffff,353
89196b86217ffff,2770
8919694e993ffff,588
89196bb7657ffff,3412
89196b0481bffff,6348
89196b86ba7ffff,6001
89196969c27ffff,8270
89196941e67ffff,7082
89196979b57ffff,8953
89196b8636fffff,1992
89196baacd3ffff,4497
89196bad063ffff,3280
89196b84187ffff,7668
89196ba4cabffff,6683
89196958b27ffff,4919
89196bb8b43ffff,8769
89196ba1b47ffff,9622
89196b06eb7ffff,4080
89196bad417ffff,8537
89196b9592fffff,9870
89196b0642fffff,7337
89196ba5b97ffff,3917
8919694e537ffff,4608
8919696a6d7ffff,3554
89196bae52bffff,7863
89196b045c3ffff,9061
89196bad96fffff,4422
89196bb9653ffff,1331
89196bb46b7ffff,6183
89196941077ffff,606
89196b06a4bffff,4024
89196bb3433ffff,1627
89196948483ffff,8757
89196bb6897ffff,311
8919694c4cfffff,158
8919696849bffff,410
89196b04327ffff,8450
89196b16b67ffff,4809
89196bba11bffff,2373
89196b32567ffff,67
89196b32343ffff,7596
8919696928bffff,5978
89196bb9b0fffff,8289
89196b8654bffff,1988
89196bb6c4fffff,1094
89196bb714bffff,6298
89196ba1e43ffff,6733
89196ba86abffff,9669
89196bb827bffff,8388
8919694c327ffff,4292
891969684abffff,6854
89196bb856fffff,8015
89196bbab7bffff,4388
89196bb3613ffff,5574
89196942e3bffff,7256
8919694ee27ffff,4487
89196ba5087ffff,1108
89196ba5547ffff,7861
89196bb8627ffff,8670
89196b14057ffff,184
89196ba6857ffff,4087
8919696966fffff,7510
89196ba58c7ffff,3597
89196962a43ffff,9749
89196968a9bffff,7712
89196b85173ffff,5040
89196979887ffff,1189
89196b06c57ffff,2890
89196979b2bffff,777
89196ba9277ffff,8159
8919696a2d3ffff,2422
89196b940b3ffff,9229
8919694ee3bffff,2336
89196b05c47ffff,407
89196b04803ffff,5985
89196baee2bffff,9706
89196bba1bbffff,1034
89196bb41cfffff,3995
89196bb4ccbffff,6526
89196bb099bffff,8942
8919695924bffff,9816
89196bb4d5bffff,6440
89196948993ffff,3818
89196b1680bffff,4219
89196ba4a33ffff,166
89196bb2497ffff,2431
8919694ce43ffff,5202
89196ba2ab7ffff,4350
8919694ca63ffff,1003
89196959ed3ffff,523
8919696a59bffff,1287
89196ba442bffff,9405
8919694a84fffff,5143
89196bb404fffff,2308
89196948ebbffff,3133
89196949e53ffff,1983
8919694ca67ffff,4187
89196ba0e03ffff,5895
8919694ed4fffff,7542
8919694906fffff,5364
89196ba59cfffff,499
89196ba69cbffff,447
89196bb3567ffff,7593
89196ba5437ffff,7510
89196bb898fffff,7898
89196978c1bffff,9467
89196ba3263ffff,6468
89196bb500fffff,8853
89196ba85c7ffff,7598
89196bade53ffff,4146
89196b14dafffff,3032
89196bad38fffff,6082
89196baedd3ffff,7301
89196ba594fffff,4420
89196ba8e4bffff,7725
8919696acafffff,8364
89196bbb437ffff,1162
89196b9492fffff,1984
891969410cfffff,5307
89196bb257bffff,9681
8919697b34bffff,9152
8919694536bffff,9593
89196bad017ffff,4566
89196b16c9bffff,5810
891969690b7ffff,8731
89196bb864bffff,2374
8919696a203ffff,8953
89196940a67ffff,923
8919694cd37ffff,4442
89196ba7627ffff,7041
89196bb0babffff,6016
8919694a2a7ffff,7584
89196bacd77ffff,1860
89196bae43bffff,8391
8919694e013ffff,3219
89196ba5dd7ffff,3501
8919694946fffff,3414
89196bb1497ffff,893
89196bae06bffff,9573
8919694ae43ffff,2641
89196b16223ffff,7575
89196bb1147ffff,1125
89196bb3313ffff,8144
89196ba894fffff,4488
8919694c493ffff,2738
891969691dbffff,8387
89196b159bbffff,407
89196963353ffff,9071
89196bb1cb7ffff,1227
89196b06933ffff,9887
89196b8c977ffff,2251
89196b16947ffff,7170
89196b8404fffff,4388
89196bad52bffff,9058
89196969973ffff,6674
8919695892bffff,9576
89196b1691bffff,5378
891969413cfffff,275
89196bbad63ffff,9001
89196962353ffff,8032
89196b9631bffff,4391
89196b96b93ffff,2258
89196baca6bffff,5232
89196bb8117ffff,5177
8919694e977ffff,1845
89196ba7393ffff,6112
89196bb0177ffff,4996
89196b9494bffff,3672
8919696a303ffff,4425
8919694e6a3ffff,3877
89196b05d2fffff,4293
89196948673ffff,1521
89196ba2483ffff,5677
8919694c813ffff,8067
89196940317ffff,3973
89196ba28afffff,3091
8919694854fffff,9843
89196b06873ffff,3285
89196945657ffff,7851
8919697a36bffff,5087
8919694102bffff,8693
89196bb630bffff,2761
89196bb438bffff,536
89196958d73ffff,9661
89196bab55bffff,8696
89196bb9d93ffff,3528
8919694a0b7ffff,9600
89196bb756bffff,8782
89196b16323ffff,7753
8919696a38fffff,8189
89196b96d73ffff,9464
89196942ab7ffff,2069
8919697b02fffff,1276
891969496d7ffff,4670
89196bb11b3ffff,9837
89196ba600bffff,7791
89196969583ffff,1400
89196baa1abffff,5501
89196bb057bffff,5731
89196bb50afffff,8635
89196ba5d0fffff,5012
89196bb0dabffff,3442
89196baaa17ffff,5414
8919682c927ffff,3890
8919694b227ffff,5930
89196b32617ffff,4780
8919694d323ffff,8295
891969782cbffff,2569
89196948523ffff,5384
89196b85a87ffff,901
89196b16a83ffff,1159
8919694d95bffff,6208
89196b1450fffff,2134
89196b96b5bffff,2289
89196bb2e57ffff,5382
89196b329cbffff,7968
89196ba1627ffff,4687
89196b04eb3ffff,5676
89196940aafffff,1520
8919694cad7ffff,536
89196b3234bffff,4456
89196b862d7ffff,1679
89196bb54abffff,3202
89196bb8047ffff,3808
89196b3b4dbffff,7526
89196b14193ffff,413
8919694c563ffff,3643
89196b06847ffff,6561
89196b364b3ffff,4985
89196bb6c0fffff,9860
8919694f02bffff,5694
89196ba5e77ffff,3545
89196ba2297ffff,7089
89196ba43b7ffff,2977
89196bb48a7ffff,798
8919694a2b3ffff,3729
89196ba4073ffff,136
89196b949cbffff,169
89196ba12cbffff,5180
89196ba9263ffff,5329
89196b84c47ffff,1078
89196b9490fffff,8828
8919696ac1bffff,1180
891fa49619bffff,9908
89196ba5bbbffff,6229
89196bb1833ffff,7920
89196bab3a3ffff,5023
89196bb6e5bffff,2711
89196badc67ffff,6017
89196bac68fffff,8318
8919694b433ffff,1136
89196b9497bffff,3237
8919696ae57ffff,4469
89196962247ffff,80
89196b14857ffff,9406
8919696804bffff,7436
89196bb6e47ffff,6914
89196b8660bffff,1792
89196bae28bffff,1649
89196baed03ffff,9781
89196b325afffff,1889
891969799cfffff,1862
891fa4961c7ffff,8285
89196bb858bffff,8625
89196958b17ffff,1063
89196ba55d3ffff,7239
89196ba21b7ffff,7022
89196bbb3abffff,3620
89196bae983ffff,7246
89196b8666fffff,2393
89196b16037ffff,7287
89196b169d3ffff,6365
89196ba4a47ffff,5031
89196b94e4bffff,118
89196ba6d53ffff,8736
89196bae0cbffff,5438
89196bb4b63ffff,9219
89196bb2e63ffff,8685
89196ba3267ffff,6933
89196bb632fffff,3970
89196ba856fffff,4207
89196bbaddbffff,6180
8919694e35bffff,6456
89196b336cbffff,8572
89196b941a3ffff,8862
89196bb2db3ffff,1227
8919694038bffff,3717
89196ba490bffff,3175
89196ba220bffff,6630
89196b17117ffff,1971
89196942a83ffff,9803
89196bb8c13ffff,6842
89196bae0a3ffff,4658
8919696842bffff,6649
89196b3308bffff,963
89196bb0b73ffff,7556
8919694f12fffff,927
8919696352fffff,9565
89196949cc3ffff,3633
89196b963a7ffff,3454
891969631b3ffff,5144
89196ba26bbffff,1805
89196ba5937ffff,5054
89196ba334fffff,3838
89196ba48bbffff,5547
891969413d3ffff,7440
89196bb6dc3ffff,9554
8919694a82bffff,8897
89196bb158fffff,5288
8919697b6cbffff,184
89196bb2867ffff,565
89196b875abffff,1607
89196b86a4fffff,6682
89196bad00bffff,742
89196baca47ffff,1107
89196bb82a7ffff,3860
8919694e243ffff,5676
89196ba212bffff,2179
89196bb612fffff,9342
89196b962a7ffff,5112
8919694196fffff,7506
8919694c45bffff,5416
89196ba744bffff,4070
89196bb80cbffff,5346
8919696b167ffff,7018
89196bb854fffff,1728
89196b84903ffff,4289
89196ba6283ffff,1531
89196ba14c3ffff,914
89196940153ffff,3054
8919694d693ffff,964
89196bad057ffff,7563
89196b04c73ffff,5822
8919695902fffff,3322
8919694ea07ffff,934
89196baa2abffff,9110
89196979bc7ffff,2802
891969690b7ffff,9455
89196959443ffff,475
89196bb03bbffff,8100
89196b85dd7ffff,4148
89196ba354fffff,2792
89196ba61b7ffff,9547
89196bb0107ffff,8984
891969790cbffff,5298
89196bb8553ffff,4498
89196bba95bffff,8433
89196ba6047ffff,8542
8919694a197ffff,3878
89196bb9aa3ffff,7091
89196b3247bffff,7547
8919694c1b7ffff,7930
89196b15cb3ffff,581
89196969623ffff,4691
89196b14c13ffff,9922
89196b16d53ffff,1640
89196ba5137ffff,5746
89196b945cbffff,8673
89196bb89cfffff,7305
8919694e6cbffff,4449
8919696a173ffff,6833
89196961173ffff,2241
89196b160abffff,6863
89196bb6ed3ffff,2047
89196bb2c4bffff,1186
8919696aeb3ffff,5733
8919696315bffff,5960
89196b163b7ffff,1723
89196b32c53ffff,1799
89196baa95bffff,5871
89196b84ea7ffff,3233
89196960483ffff,3726
8919696314bffff,5831
8919694b613ffff,3609
89196ba5c83ffff,4763
89196948137ffff,2891
891969414afffff,5613
89196b0698bffff,1658
89196bb1d27ffff,5989
89196bb2a2bffff,2000
89196ba4383ffff,4139
89196bb1a8fffff,4108
891969796dbffff,2494
89196ba721bffff,2223
8919694c547ffff,7296
8919694ee47ffff,1434
89196ba32b3ffff,6718
89196ba4277ffff,191
89196b94d87ffff,3096
89196b861d7ffff,2289
89196949297ffff,1140
89196b8698fffff,8046
89196bb0813ffff,3566
89196bb1633ffff,9027
89196ba73c7ffff,8660
89196ba4e33ffff,1432
8919694ae03ffff,1145
89196b330b7ffff,2985
89196baca27ffff,8123
891969493cbffff,2885
891969408cbffff,5853
89196ba58d7ffff,1886
89196bb1a9bffff,2542
8919696b11bffff,929
89196b84023ffff,3291
89196bb6bcfffff,7652
89196bbb00fffff,1700
89196ba59cfffff,2994
89196bb66abffff,3030
89196bac337ffff,4524
89196b05a17ffff,5664
89196ba6bdbffff,4216
891fa49668fffff,9346
891fa492d93ffff,4860
89196baa9abffff,7240
8919694ec1bffff,4601
8919694b21bffff,4408
89196b94897ffff,9042
89196bb0453ffff,9137
89196ba9d0fffff,3246
89196bb2e73ffff,2280
8919694160fffff,2957
89196bba2d3ffff,4171
89196baae07ffff,128
89196942823ffff,4976
89196bb8193ffff,7360
89196baea7bffff,129
89196bb4ea3ffff,4471
89196bab143ffff,4175
89196bac1a7ffff,7239
89196bb438bffff,1480
89196bb0e27ffff,974
89196b04237ffff,993
89196ba2e4bffff,2356
89196ba0d5bffff,2863
89196ba4b33ffff,1076
89196bb6a9bffff,5546
8919694e043ffff,2671
8919694b073ffff,3518
8919694a273ffff,3395
89196ba2dbbffff,2849
89196b05a8bffff,5885
89196ba630fffff,4441
89196963007ffff,6135
8919696308bffff,6573
89196bb06cfffff,3877
8919696b25bffff,4041
89196b1616bffff,5347
8919694008bffff,8177
8919694514fffff,3113
89196b149c3ffff,8171
89196960023ffff,3524
89196bb669bffff,7285
8919694134fffff,8414
8919694caafffff,9849
8919694ecb7ffff,7322
89196ba4a7bffff,8035
891fa492cb3ffff,645
8919697b6b7ffff,7857
8919682cb93ffff,4558
891969786dbffff,5221
89196bac997ffff,2264
89196b33617ffff,1479
8919694e4cbffff,566
8919697849bffff,1361
8919697b03bffff,1498
89196b95933ffff,7073
89196969a1bffff,1797
89196b84607ffff,1182
89196bb96cfffff,2395
8919696b617ffff,9305
89196945647ffff,6543
8919694f5d7ffff,2978
8919696ac7bffff,1109
89196979b1bffff,8643
89196b05e63ffff,4788
89196bb91b7ffff,1565
891fa492ca7ffff,4297
89196bb988bffff,5393
89196969493ffff,4999
89196ba5597ffff,932
89196baa00bffff,1070
89196baa457ffff,603
89196948847ffff,5512
89196bac2d3ffff,9049
89196bac677ffff,9414
8919696126bffff,8591
89196baa513ffff,5494
89196ba8b5bffff,8810
89196ba595bffff,5558
89196bb7327ffff,2833
8919694b3b7ffff,3497
89196ba5e87ffff,1788
89196b94503ffff,4098
89196b868d7ffff,5716
89196948b53ffff,9831
89196ba9693ffff,4379
89196bb622bffff,2474
89196bb004fffff,7767
89196bb932fffff,7182
89196bb026fffff,1567
89196ba152bffff,8906
891fa49258bffff,55
89196bb82abffff,3110
89196bb326bffff,48
89196960117ffff,2041
89196bbb58bffff,3145
89196bba077ffff,9250
89196943503ffff,5986
89196942b43ffff,2539
8919694b6a3ffff,2157
89196b95d77ffff,6104
891fa49347bffff,2493
891fa492683ffff,4251
89196baacdbffff,1700
89196ba0c73ffff,6966
891fa493583ffff,918
891969492c3ffff,299
8919694a107ffff,4381
89196940633ffff,7444
8919694f20bffff,5600
89196941e87ffff,6831
89196ba1c97ffff,1517
8919694050bffff,9850
8919697abd7ffff,9736
8919694da53ffff,4591
89196bb00abffff,3359
8919696a5c7ffff,9301
89196b96113ffff,4827
891969411c7ffff,4813
89196ba93b3ffff,5228
89196bb4817ffff,7271
8919697b183ffff,4359
8919694ea9bffff,4078
89196bb938fffff,7075
89196978667ffff,9550
89196bb02cfffff,695
891fa49250fffff,3439
891969489d7ffff,2795
8919694a0a7ffff,6967
8919696120fffff,2371
89196bb23c3ffff,9110
89196bb982fffff,8035
8919694d063ffff,9416
89196ba48b3ffff,5076
89196940b87ffff,2343
89196bae847ffff,3920
89196bb6b73ffff,6444
89196ba75afffff,7029
89196ba08d7ffff,434
8919694d6b3ffff,290
89196bb4537ffff,5363
89196b848c7ffff,7471
89196bab343ffff,9973
89196bb98a7ffff,5479
8919697b1b3ffff,7134
89196bad3a7ffff,987
89196bbaeabffff,469
8919694f5a3ffff,5250
89196bab247ffff,2570
89196bbac6fffff,7003
89196b86d0fffff,1277
89196bb6bd3ffff,3260
89196ba64c3ffff,1689
89196ba293bffff,8343
89196ba03dbffff,5501
89196ba4e43ffff,22
89196bb6ecbffff,945
891fa492587ffff,1619
89196ba24a7ffff,9176
89196960577ffff,9163
89196940ac3ffff,6322
8919694ecb7ffff,8153
89196bb0e7bffff,8973
8919682ca2fffff,5970
89196ba4d6bffff,4654
89196baab6fffff,8360
8919694f617ffff,3065
89196ba7503ffff,3098
89196ba6583ffff,7866
8919694864bffff,5847
89196bb6c47ffff,3731
891fa496543ffff,1019
89196b0e903ffff,4056
8919697b047ffff,4009
8919696b38fffff,5321
8919697938bffff,650
8919694b697ffff,2104
89196948d6bffff,6226
89196bb4bcbffff,5945
89196bb9d23ffff,8631
89196959a57ffff,7805
89196bbae3bffff,9546
89196962a93ffff,9658
89196b33147ffff,2249
8919694b36bffff,1646
89196bb02cbffff,9140
89196bb2ea7ffff,1625
89196968053ffff,3669
89196b86ca7ffff,8104
89196b8edb7ffff,579
89196978a67ffff,1155
89196b304c3ffff,3496
89196ba4527ffff,1253
89196bb55cbffff,8606
89196badd5bffff,7107
891fa49343bffff,221
89196bb2417ffff,9553
891fa492d0fffff,6777
89196bb4477ffff,7577
89196bb0e37ffff,5132
8919694c6dbffff,1570
89196b06dafffff,3668
89196bba4d3ffff,8741
8919694b313ffff,5670
89196bb2e83ffff,4447
89196bb117bffff,1333
89196b84b73ffff,6044
89196bb26dbffff,6734
891969792d7ffff,3456
89196bb1a07ffff,4035
89196baadc3ffff,2121
8919694a913ffff,8107
89196bb83abffff,9925
8919697898fffff,4793
8919695b207ffff,1752
89196ba4247ffff,7731
89196ba160fffff,5077
8919696a5cbffff,9105
89196b964bbffff,5696
89196b862d7ffff,6791
8919694f62bffff,5953
89196bae0cbffff,282
89196b0e923ffff,5365
89196940c87ffff,2680
8919696b4d7ffff,4623
89196bb583bffff,766
89196b32d3bffff,4943
891969414a3ffff,8244
89196baec57ffff,8109
8919694c88bffff,1805
89196bb5b9bffff,2929
89196b855afffff,3490
89196943173ffff,8470
8919694f4b7ffff,986
89196bb6ca7ffff,6219
89196ba6dbbffff,8407
89196ba9a97ffff,9789
89196979edbffff,2010
89196bb9db3ffff,914
89196b15cafffff,9018
891969786dbffff,3354
89196941eafffff,9266
89196969c2bffff,8743
89196941937ffff,4959
89196bb4cd3ffff,5182
8919694b597ffff,9668
89196ba50dbffff,374
89196b0651bffff,2908
89196baa407ffff,8813
89196b32c53ffff,2180
89196b9640bffff,163
89196bb4547ffff,3429
89196960113ffff,6220
89196bb9297ffff,938
8919694ddbbffff,7246
89196979307ffff,6233
89196ba2383ffff,8372
89196bb2dafffff,4623
89196bb8dd3ffff,7206
8919694829bffff,2934
8919697994fffff,4162
89196979457ffff,5926
89196ba85cfffff,4937
89196bb5a13ffff,777
89196bade1bffff,1345
89196bab5abffff,8329
89196bb18a3ffff,9061
89196b058a3ffff,1818
89196ba881bffff,2620
89196b17323ffff,3662
89196963117ffff,851
89196979c77ffff,759
89196b065dbffff,7735
89196baa86bffff,3339
8919694d56fffff,9897
89196bae0c3ffff,8248
89196959b43ffff,7979
89196941123ffff,7722
891fa4934bbffff,9176
8919694c52bffff,8818
89196bb0bbbffff,351
8919694011bffff,693
89196ba2c87ffff,3921
89196ba8a1bffff,2974
89196b84dafffff,5622
89196949103ffff,5328
89196978a67ffff,9615
89196ba1a07ffff,2566
89196bb860bffff,3583
89196bb5b1bffff,3213
89196948863ffff,5922
89196baa88fffff,5155
891fa4965b3ffff,6724
89196bab5c7ffff,1337
8919694de77ffff,6045
89196bb2453ffff,3508
89196b16107ffff,4497
8919694a557ffff,8354
8919694ad4bffff,3318
89196baad37ffff,4080
8919696a23bffff,1143
89196bba6dbffff,7795
8919694a42bffff,305
89196b3262fffff,5988
89196b1409bffff,806
89196ba750fffff,1771
89196948547ffff,6959
89196b16137ffff,7651
89196b96cd3ffff,8340
89196ba69bbffff,3682
8919694b0b3ffff,8099
89196bb5537ffff,542
89196ba49a7ffff,9241
8919682ca37ffff,4631
89196b30533ffff,6526
89196bb54a3ffff,7527
89196b8e93bffff,8515
89196ba4157ffff,8438
89196ba43bbffff,771
89196b8c93bffff,7840
89196bb5603ffff,9173
891969594bbffff,8217
8919697938bffff,1453
8919694e99bffff,433
89196ba12dbffff,3221
89196949177ffff,3805
89196bb94abffff,6878
89196bbb077ffff,5443
89196bb491bffff,2876
8919694e50fffff,6494
891969631dbffff,2193
89196ba9d97ffff,557
8919694e60fffff,602
89196ba59c3ffff,2010
89196979427ffff,8777
89196b305d3ffff,2550
89196bba4d3ffff,5129
89196b94387ffff,9169
89196949e67ffff,2699
89196b84e83ffff,3072
89196ba6417ffff,3916
89196ba6003ffff,9038
89196b9698bffff,3381
89196bb5c83ffff,5481
89196bab167ffff,9480
89196bacc4bffff,6935
89196949503ffff,5547
8919696354fffff,3221
8919696206fffff,9268
89196979e97ffff,3055
89196b94c57ffff,8448
89196949eb7ffff,7677
89196b86283ffff,4028
89196ba1a47ffff,7395
89196941343ffff,183
89196bab04bffff,4385
8919696a553ffff,4361
89196ba061bffff,9334
89196940057ffff,1785
89196bb4663ffff,9007
89196b161a7ffff,2992
89196b86b77ffff,8087
89196ba5dc7ffff,3731
89196b05aa3ffff,5084
8919696044fffff,4263
89196979cbbffff,5294
8919694cb3bffff,6184
8919696166bffff,1250
89196bb4a2fffff,7000
8919694f383ffff,7537
89196b14357ffff,5909
89196b8ed2fffff,5673
