,hex9,Value,lat,lng
11148,891f16c665bffff,0.5128557,52.45342181572098,6.5885981619123575
11149,891f16c6663ffff,0.568312,52.45306941271958,6.605982623312685
11150,891f16c6667ffff,0.5787764,52.4536538105768,6.61082833125658
11151,891f16c666bffff,0.58477646,52.450377697016854,6.603985606430649
11152,891f16c666fffff,0.5970233,52.450962157755306,6.608831040717736
11153,891f16c6673ffff,0.54044807,52.45517649681358,6.603134071808922
11154,891f16c6677ffff,0.55138105,52.45576101804605,6.607979827380637
11155,891f16c667bffff,0.55656075,52.45248482861009,6.601137141421275
11156,891f16c6683ffff,0.4212737,52.46687944407493,6.598581515935137
11157,891f16c6687ffff,0.4315217,52.467464209658644,6.603427961797195
11158,891f16c668bffff,0.43925187,52.46418813914897,6.596584470733082
11159,891f16c668fffff,0.44961476,52.46477296763009,6.601430642808003
11160,891f16c6693ffff,0.39362997,52.46898574962754,6.595732254941552
11161,891f16c6697ffff,0.4036652,52.46957063859742,6.600578748378898
11162,891f16c669bffff,0.41053945,52.46629449221187,6.59373529630836
11163,891f16c66a3ffff,0.46812922,52.46594206571924,6.611123665465241
11164,891f16c66a7ffff,0.47239184,52.46652633527875,6.615970515940514
11165,891f16c66abffff,0.4873554,52.46325083911011,6.609125986192344
11166,891f16c66afffff,0.49618572,52.463835171612615,6.6139725629143555
11167,891f16c66b3ffff,0.44039446,52.468048788938724,6.6082746338410345
11168,891f16c66b7ffff,0.45940596,52.46863318189094,6.6131215320131105
11169,891f16c66bbffff,0.45959362,52.46535760982825,6.606277041069905
11170,891f16c66c3ffff,0.44712028,52.4609116462351,6.589741940690881
11171,891f16c66c7ffff,0.4557908,52.461496723835076,6.594587612751252
11172,891f16c66cbffff,0.46697098,52.45822005770504,6.5877455436636065
11173,891f16c66cfffff,0.4745161,52.45880519814877,6.592590941968175
11174,891f16c66d3ffff,0.42031077,52.46301792343504,6.586892805358172
11175,891f16c66d7ffff,0.42804435,52.46360312440921,6.591738524898668
11176,891f16c66dbffff,0.43930757,52.4603263824214,6.5848964949296285
11177,891f16c6803ffff,0.8407844,52.457442193212906,6.724028944909861
11178,891f16c6807ffff,0.8103343,52.45802199358923,6.728879417426625
11179,891f16c680bffff,0.8509593,52.45475167607786,6.722025565098784
11180,891f16c680fffff,0.82167107,52.45533153980698,6.7268757641710355
11181,891f16c6813ffff,0.85657245,52.459552675778916,6.72118199098607
11182,891f16c6817ffff,0.8259423,52.46013259960518,6.7260325122932665
11183,891f16c681bffff,0.87185013,52.456862206038025,6.719178697070776
11184,891f16c6823ffff,0.7622183,52.45649070683497,6.736576836149596
11185,891f16c6827ffff,0.75210166,52.457070010085616,6.741427708948025
11186,891f16c682bffff,0.77471817,52.45380026904361,6.73457282362681
11187,891f16c682fffff,0.7740263,52.45437963569257,6.7394234230154675
11188,891f16c6833ffff,0.7792304,52.45860160714285,6.733730114567153
11189,891f16c6837ffff,0.74814576,52.45918103384964,6.738581036277512
11190,891f16c683bffff,0.7917431,52.455911216734066,6.731726187872637
11191,891f16c6843ffff,0.8298193,52.45148093439287,6.715172671881507
11192,891f16c6847ffff,0.8549382,52.45206104821555,6.720022372838627
11193,891f16c684bffff,0.77268434,52.44879013251968,6.713169940564607
11194,891f16c684fffff,0.82726526,52.44937030964152,6.718019368107866
11195,891f16c6853ffff,0.8347761,52.45359138831004,6.712325841057814
11196,891f16c6857ffff,0.874961,52.45417162557082,6.717175590709748
11197,891f16c685bffff,0.8033114,52.45090063383709,6.710323195667002
11198,891f16c6863ffff,0.8048336,52.45053010365136,6.727718897223316
11199,891f16c6867ffff,0.7857678,52.45110972049109,6.732568998687703
11200,891f16c686bffff,0.80370986,52.447839381008514,6.725715533225607
11201,891f16c686fffff,0.79532903,52.448419061192915,6.730565361310823
11202,891f16c6873ffff,0.82887703,52.45264097528099,6.724872298484444
11203,891f16c6877ffff,0.8006548,52.45322071556506,6.729722448765174
11204,891f16c687bffff,0.83029056,52.4499503000268,6.7228690203453985
11205,891f16c6883ffff,0.8442343,52.464353299103735,6.720338297982506
11206,891f16c6887ffff,0.8204008,52.4649332830197,6.72518914156517
11207,891f16c688bffff,0.87500167,52.46166298750107,6.718334902404233
11208,891f16c688fffff,0.83658683,52.462243034778,6.723185472477041
11209,891f16c6893ffff,0.85557145,52.46646339257843,6.71749098881413
11210,891f16c6897ffff,0.84421456,52.46704349994996,6.722341881161297
11211,891f16c689bffff,0.88323456,52.46377312837546,6.7154876791687865
11212,891f16c68a3ffff,0.77875835,52.4634025688604,6.732887286730431
11213,891f16c68a7ffff,0.73768544,52.463982055617606,6.737738530803073
11214,891f16c68abffff,0.7946123,52.460712336612204,6.730883258272592
11215,891f16c68afffff,0.7631604,52.461291886775875,6.735734228870154
11216,891f16c68b3ffff,0.80135345,52.465513080099235,6.730040209862826
11217,891f16c68b7ffff,0.75925833,52.466092690318234,6.7348915028215375
11218,891f16c68bbffff,0.80684924,52.46282289523914,6.728036267270447
11219,891f16c68c3ffff,0.89998126,52.45839226776525,6.7114816226038325
11220,891f16c68c7ffff,0.8884965,52.458972565157566,6.716331694404974
11221,891f16c68cbffff,0.8591853,52.45570167138909,6.7094788756413015
11222,891f16c68cfffff,0.88959986,52.4562820320887,6.714328673963303
11223,891f16c68d3ffff,0.9124263,52.46050233259652,6.708634436635791
11224,891f16c68d7ffff,0.9002552,52.46108275343255,6.713484557105846
11225,891f16c68dbffff,0.9040332,52.457811783626106,6.706631775636532
11226,891f16c6903ffff,0.61028075,52.461496871726276,6.757986967738038
11227,891f16c6907ffff,0.6259514,52.462075363837265,6.76283901148796
11228,891f16c690bffff,0.67005867,52.458806798494756,6.755981673932351
11229,891f16c690fffff,0.6637932,52.45938535410316,6.760833444276837
11230,891f16c6913ffff,0.5803585,52.46360821851451,6.755140356363417
11231,891f16c691bffff,0.6276056,52.4609181926479,6.753135148288023
11232,891f16c6923ffff,0.68026,52.46054190438348,6.770537657666226
11233,891f16c6927ffff,0.68402314,52.46111989900721,6.775390100603025
11234,891f16c692bffff,0.7245288,52.45785191081412,6.768531731392627
11235,891f16c692fffff,0.71200705,52.45842996898075,6.77338390095895
11236,891f16c693bffff,0.6706517,52.45996372274078,6.76568543887282
11237,891f16c6943ffff,0.7494211,52.455537808405154,6.749125295158048
11238,891f16c6947ffff,0.72995126,52.45611661442058,6.753976567804001
11239,891f16c694bffff,0.80147326,52.45284745006005,6.747120650060536
11240,891f16c694fffff,0.7915437,52.453426319519274,6.751971649331545
11241,891f16c6953ffff,0.7417404,52.457649126461874,6.746278806213953
11242,891f16c6957ffff,0.68884176,52.458228055939635,6.751130127893388
11243,891f16c695bffff,0.77834016,52.454958815487785,6.7442742468772
11244,891f16c6963ffff,0.7723026,52.45458349769742,6.761674320769814
11245,891f16c6967ffff,0.76756245,52.45516180636816,6.7665259928290125
11246,891f16c696bffff,0.8143979,52.45189321890115,6.759669043234823
11247,891f16c696fffff,0.79970336,52.452471591061176,6.764520441953992
11248,891f16c6973ffff,0.72155833,52.456695233509926,6.758828064761111
11249,891f16c6977ffff,0.72162104,52.45727366564914,6.763679785975322
11250,891f16c697bffff,0.7819545,52.45400500207309,6.756822872919304
11251,891f16c698bffff,0.58960515,52.465719394463925,6.752293610157412
11252,891f16c69c3ffff,0.68120486,52.46245042647662,6.745436843704144
11253,891f16c69c7ffff,0.6207204,52.46302941596548,6.750288487832618
11254,891f16c69cbffff,0.7279768,52.45976027368549,6.743432182503754
11255,891f16c69cfffff,0.68349963,52.46033932662629,6.748283553191928
11256,891f16c69d3ffff,0.6787029,52.46456135548669,6.742589999434452
11257,891f16c69d7ffff,0.6226875,52.4651404684435,6.747441692570564
11258,891f16c69dbffff,0.73049104,52.46187125007205,6.740585424032012
11259,891f16c6a03ffff,0.6728109,52.438606248539166,6.710009224050733
11260,891f16c6a07ffff,0.72122365,52.43918649203891,6.714857782835791
11261,891f16c6a0bffff,0.65865535,52.43591495663976,6.708007156645766
11262,891f16c6a0fffff,0.69124115,52.43649526337685,6.7128554421128985
11263,891f16c6a13ffff,0.72564334,52.4407170628842,6.707162871467738
11264,891f16c6a17ffff,0.6961366,52.44129742980462,6.7120114788780105
11265,891f16c6a1bffff,0.70489675,52.43802581838553,6.705160889981938
11266,891f16c6a23ffff,0.8004451,52.43765531685479,6.722552686997162
11267,891f16c6a27ffff,0.8293541,52.43823506354734,6.7274016463066095
11268,891f16c6a2bffff,0.7895266,52.43496410406163,6.720549987110071
11269,891f16c6a2fffff,0.8208458,52.43554391403706,6.725398673136194
11270,891f16c6a33ffff,0.77863586,52.43976654886056,6.719706566283277
11271,891f16c6a37ffff,0.80593157,52.44034641898004,6.724555574339365
11272,891f16c6a3bffff,0.75930756,52.43707538345658,6.717703952247995
11273,891f16c6a43ffff,0.7206857,52.43264299755128,6.701157489201508
11274,891f16c6a47ffff,0.7071562,52.433223554121895,6.706005276641619
11275,891f16c6a4bffff,0.73325354,52.42995142124678,6.699156069864009
11276,891f16c6a4fffff,0.7253861,52.43053204100112,6.704003584016937
11277,891f16c6a53ffff,0.6988464,52.43475378328992,6.6983112599304535
11278,891f16c6a57ffff,0.680978,52.4353344632694,6.70315909590033
11279,891f16c6a5bffff,0.7268723,52.43206225439224,6.6963099265423915
11280,891f16c6a63ffff,0.74333495,52.43169272070993,6.71369928646703
11281,891f16c6a67ffff,0.7768088,52.432272780616096,6.718547474656659
11282,891f16c6a6bffff,0.7301941,52.42900122339836,6.711697234678549
11283,891f16c6a6fffff,0.75992,52.42958134653378,6.716545149615484
11284,891f16c6a73ffff,0.6993552,52.43380392407991,6.710853288808955
11285,891f16c6a77ffff,0.7397805,52.43438410740119,6.7157015256497035
11286,891f16c6a7bffff,0.7218756,52.43111247416357,6.70885132290252
11287,891f16c6a83ffff,0.79539186,52.4455187928705,6.70631846734374
11288,891f16c6a87ffff,0.74435747,52.44609921996681,6.711167396737654
11289,891f16c6a8bffff,0.785872,52.44282770640798,6.704316384368432
11290,891f16c6a8fffff,0.73476064,52.4434081967498,6.709165040379166
11291,891f16c6a93ffff,0.85504264,52.44762921816281,6.703471759776271
11292,891f16c6a97ffff,0.80101085,52.448209768685395,6.70832073776947
11293,891f16c6a9bffff,0.84469503,52.44493817910658,6.701469762757282
11294,891f16c6aa3ffff,0.7884422,52.444568617395994,6.718863026624144
11295,891f16c6aa7ffff,0.79892164,52.44514854765208,6.723712356750679
11296,891f16c6aabffff,0.75579697,52.44187761005046,6.716860310999055
11297,891f16c6aafffff,0.79139936,52.44245760359757,6.721709367777025
11298,891f16c6ab3ffff,0.7658436,52.446679460371335,6.716016550885174
11299,891f16c6ab7ffff,0.8179168,52.44725951405994,6.720865929732435
11300,891f16c6abbffff,0.72208256,52.443988500420524,6.714013921149001
11301,891f16c6ac3ffff,0.79422504,52.43955576911617,6.697466330994733
11302,891f16c6ac7ffff,0.7678676,52.44013650931335,6.70231448882205
11303,891f16c6acbffff,0.7507636,52.43686439821309,6.6954648962083105
11304,891f16c6acfffff,0.73538274,52.437445201602124,6.700312780683221
11305,891f16c6ad3ffff,0.8346906,52.44166616580758,6.694619746839474
11306,891f16c6ad7ffff,0.82892257,52.442247029419185,6.69946795317059
11307,891f16c6adbffff,0.8018052,52.43897484231686,6.692618398039624
11308,891f16c6b03ffff,0.8948522,52.44266403195372,6.7439538515721535
11309,891f16c6b07ffff,0.9033922,52.44324296820051,6.748803981862922
11310,891f16c6b0bffff,0.9063291,52.43997318314993,6.741949871057748
11311,891f16c6b0fffff,0.92265403,52.44055218277875,6.7467997280694085
11312,891f16c6b13ffff,0.8663249,52.44477571031638,6.741107840380847
11313,891f16c6b17ffff,0.8760033,52.44535477000807,6.745958019635291
11314,891f16c6b1bffff,0.8784293,52.44208490888417,6.739103945620464
11315,891f16c6b23ffff,0.91639376,52.441709621533654,6.756500114911028
11316,891f16c6b27ffff,0.90385944,52.44228806061156,6.761350644633099
11317,891f16c6b2bffff,0.93439037,52.43901885215462,6.754495502157471
11318,891f16c6b2fffff,0.8918297,52.43959735466001,6.75934575863522
11319,891f16c6b33ffff,0.9023282,52.44382171760042,6.753654336438907
11320,891f16c6b37ffff,0.8913838,52.444400280129386,6.758504915246052
11321,891f16c6b3bffff,0.9278406,52.441130995581354,6.751649809371805
11322,891f16c6b43ffff,0.88042885,52.43670297383653,6.735096718670374
11323,891f16c6b47ffff,0.9049584,52.437282223612314,6.739946078070678
11324,891f16c6b4bffff,0.8699516,52.434011840252204,6.733093386437847
11325,891f16c6b4fffff,0.90088224,52.434591153356386,6.7379424725895385
11326,891f16c6b53ffff,0.8568095,52.438814623510126,6.732250830122445
11327,891f16c6b57ffff,0.88312227,52.43939399671903,6.737100238390779
11328,891f16c6b5bffff,0.8511783,52.43612353730342,6.730247583674271
11329,891f16c6b63ffff,0.9400318,52.43574921925828,6.747641317906495
11330,891f16c6b67ffff,0.9751791,52.4363279720078,6.752491076963926
11331,891f16c6b6bffff,0.8882756,52.433058164985354,6.745637353465391
11332,891f16c6b6fffff,0.9481215,52.43363698110875,6.750486839309018
11333,891f16c6b73ffff,0.92786634,52.43786128660666,6.744795661821233
11334,891f16c6b77ffff,0.9507039,52.43844016279546,6.7496454698681605
11335,891f16c6b7bffff,0.8994882,52.43517027969977,6.742791783097061
11336,891f16c6b83ffff,0.8214189,52.4495778611727,6.7402656910416585
11337,891f16c6b87ffff,0.82783884,52.45015698091987,6.745116192579476
11338,891f16c6b8bffff,0.8381125,52.44688721786279,6.738261694500014
11339,891f16c6b8fffff,0.8489441,52.44746640100013,6.7431119226933705
11340,891f16c6b93ffff,0.7935954,52.45168915052185,6.737419324684649
11341,891f16c6b97ffff,0.8012376,52.45226839371954,6.74226987516024
11342,891f16c6b9bffff,0.810103,52.448998554589025,6.735415413934145
11343,891f16c6ba3ffff,0.8521375,52.448624206730756,6.752813052171812
11344,891f16c6ba7ffff,0.8440274,52.44920282927585,6.757663953348955
11345,891f16c6babffff,0.87880903,52.44593364285636,6.750808423223261
11346,891f16c6bafffff,0.87337863,52.4465123288371,6.755659051090783
11347,891f16c6bb3ffff,0.82895386,52.4507359138064,6.749966918493569
11348,891f16c6bb7ffff,0.8242882,52.45131465980819,6.754817868730034
11349,891f16c6bbbffff,0.8540196,52.448045397297484,6.747962375268623
11350,891f16c6bc3ffff,0.83007884,52.44361703049917,6.73140815508834
11351,891f16c6bc7ffff,0.85018176,52.44419646380537,6.73625788551389
11352,891f16c6bcbffff,0.8326039,52.44092610237321,6.729404806950173
11353,891f16c6bcfffff,0.8575024,52.44150559901597,6.734254264061856
11354,891f16c6bd3ffff,0.8021159,52.44572829116467,6.728561911474765
11355,891f16c6bd7ffff,0.822122,52.4463078479096,6.733411690742522
11356,891f16c6bdbffff,0.80670136,52.443037410421866,6.7265586491581
11357,891f16c6c07ffff,0.92617947,52.472792647857226,6.708948253311114
11358,891f16c6c0bffff,0.88615537,52.46952179800826,6.702094661666487
11359,891f16c6c0fffff,0.8918015,52.470102525872534,6.706945201586207
11360,891f16c6c13ffff,0.884387,52.474321269893046,6.701249543346031
11361,891f16c6c17ffff,0.8950746,52.47490205788863,6.706100405492492
11362,891f16c6c1bffff,0.890484,52.471631132001534,6.699246851268506
11363,891f16c6c23ffff,0.8993668,52.471263421243826,6.7166469562757705
11364,891f16c6c27ffff,0.86911875,52.47184358870253,6.721498170937782
11365,891f16c6c2bffff,0.8791677,52.4685733151982,6.714643544976444
11366,891f16c6c2fffff,0.8722304,52.469153546025964,6.719494486063303
11367,891f16c6c33ffff,0.9149328,52.4733731255996,6.7137992918031175
11368,891f16c6c37ffff,0.86683416,52.473953416519414,6.718650555203717
11369,891f16c6c3bffff,0.9107613,52.4706830669591,6.711795966473902
11370,891f16c6c43ffff,0.8784078,52.46625052407525,6.695242029824914
11371,891f16c6c47ffff,0.9015046,52.46683150197948,6.700092071125638
11372,891f16c6c4bffff,0.8722864,52.46356005407153,6.693239900415901
11373,891f16c6c4fffff,0.92240345,52.46414109524565,6.698089668137656
11374,891f16c6c53ffff,0.83174396,52.4683597820432,6.692394256946505
11375,891f16c6c57ffff,0.879691,52.468940883390424,6.69724434676864
11376,891f16c6c5bffff,0.8170414,52.46566935946234,6.690392213605389
11377,891f16c6c63ffff,0.90043175,52.465302617433096,6.707789878625683
11378,891f16c6c67ffff,0.8776848,52.465883098398095,6.712640321284293
11379,891f16c6c6bffff,0.9301983,52.4626122265786,6.70578711606374
11380,891f16c6c6fffff,0.9045164,52.463192770859024,6.710637285177898
11381,891f16c6c73ffff,0.89013106,52.467412293150794,6.704942337453715
11382,891f16c6c77ffff,0.87960345,52.46799289756509,6.709792828755264
11383,891f16c6c7bffff,0.91907984,52.46472194970755,6.7029396608921665
11384,891f16c6c83ffff,0.79226226,52.47912036533569,6.700404305906052
11385,891f16c6c87ffff,0.8031408,52.47970121345517,6.705255490319805
11386,891f16c6c8bffff,0.84104043,52.47643038559826,6.698401512283982
11387,891f16c6c8fffff,0.8502982,52.47701129704943,6.703252423022652
11388,891f16c6c93ffff,0.7604536,52.48122926274346,6.697556054147244
11389,891f16c6c97ffff,0.770489,52.4818102343234,6.702407287151997
11390,891f16c6c9bffff,0.7829558,52.47853933042826,6.6955533466
11391,891f16c6ca3ffff,0.8283893,52.478172559553386,6.712954919624026
11392,891f16c6ca7ffff,0.8128302,52.478752910557866,6.71780650537894
11393,891f16c6cabffff,0.8957198,52.47548265908935,6.71095149264988
11394,891f16c6cafffff,0.8576907,52.476063073471,6.715802804764284
11395,891f16c6cb3ffff,0.795703,52.480281874762596,6.710106899787429
11396,891f16c6cb7ffff,0.7930576,52.480862349233796,6.714958534254956
11397,891f16c6cbbffff,0.8465226,52.47759202170917,6.708103558820635
11398,891f16c6cc3ffff,0.80434346,52.47315913361382,6.691548494301347
11399,891f16c6cc7ffff,0.86085725,52.47374029512671,6.696398906264354
11400,891f16c6ccbffff,0.78662837,52.470468869145606,6.689546349506971
11401,891f16c6ccfffff,0.8531165,52.47105009393652,6.694396487825691
11402,891f16c6cd3ffff,0.7499964,52.47526800241842,6.688700366200129
11403,891f16c6cd7ffff,0.80326146,52.47584928737989,6.693550826658551
11404,891f16c6cdbffff,0.74133235,52.47257778537851,6.686698307510835
11405,891f16c6d43ffff,0.8066685,52.47031344716889,6.729197042618567
11406,891f16c6d47ffff,0.7444748,52.47089311743578,6.734048657979062
11407,891f16c6d4bffff,0.82962084,52.46762342048849,6.727192998271848
11408,891f16c6d4fffff,0.786117,52.468203154169956,6.732044340091894
11409,891f16c6d53ffff,0.81310594,52.47242356931107,6.726349610406102
11410,891f16c6d57ffff,0.76048034,52.47300336304532,6.73120127462677
11411,891f16c6d5bffff,0.8558466,52.46973359002425,6.724345651962007
11412,891f16c6d63ffff,0.6641621,52.46936206086509,6.7417476976445325
11413,891f16c6d6bffff,0.6916284,52.46667211365251,6.739743020387399
11414,891f16c6d6fffff,0.6337667,52.467251350078,6.744594762506365
11415,891f16c6d73ffff,0.69387555,52.47147260080078,6.738900497989528
11416,891f16c6d7bffff,0.7161626,52.468782700970195,6.736895906567431
11417,891f16c6dc3ffff,0.7727968,52.4772233416806,6.7255061036484705
11418,891f16c6dcbffff,0.80894,52.474533520592566,6.723502043459039
11419,891f16c6dcfffff,0.76807916,52.47511343779489,6.728353756515073
11420,891f16c6ddbffff,0.8134361,52.476643301009474,6.720654341781785
11421,891f16c6e03ffff,0.915586,52.45337836157059,6.690081931285013
11422,891f16c6e07ffff,0.95409954,52.45395946902991,6.6949308299266646
11423,891f16c6e0bffff,0.9005541,52.450687401544556,6.688080465739427
11424,891f16c6e0fffff,0.92497677,52.451268572211994,6.692929090898164
11425,891f16c6e13ffff,0.86220133,52.455487980084335,6.687234637182629
11426,891f16c6e17ffff,0.9189856,52.456069210969254,6.692083584276164
11427,891f16c6e1bffff,0.86690605,52.452797067481725,6.685233257697945
11428,891f16c6e23ffff,0.91068935,52.45243035362369,6.702627016180699
11429,891f16c6e27ffff,0.8541925,52.453010964319596,6.707476316196837
11430,891f16c6e2bffff,0.90907013,52.44973947262276,6.70062491768125
11431,891f16c6e2fffff,0.8555165,52.45032014657233,6.705473944248958
11432,891f16c6e33ffff,0.96045303,52.454540389835536,6.699779953569138
11433,891f16c6e37ffff,0.90727174,52.455121123963316,6.7046293021586285
11434,891f16c6e3bffff,0.9406797,52.45184955624643,6.697777941063204
11435,891f16c6e43ffff,0.8465721,52.44741491045935,6.6812310609894725
11436,891f16c6e47ffff,0.8721611,52.44799633090667,6.686079187617964
11437,891f16c6e4bffff,0.8165824,52.444723666070686,6.67923024372281
11438,891f16c6e4fffff,0.8463791,52.44530514967248,6.68407809689923
11439,891f16c6e53ffff,0.8485145,52.449524500407186,6.678383890655791
11440,891f16c6e57ffff,0.8740268,52.45010604426821,6.6832320656406985
11441,891f16c6e5bffff,0.829872,52.44683330344804,6.67638315948018
11442,891f16c6e63ffff,0.8814233,52.44646755714933,6.693774478410997
11443,891f16c6e67ffff,0.89005065,52.447048480976065,6.698623006638838
11444,891f16c6e6bffff,0.85099345,52.443776391672415,6.6917730282218795
11445,891f16c6e6fffff,0.86318475,52.444357378699166,6.6966212830320435
11446,891f16c6e73ffff,0.8945799,52.44857756476576,6.690927539311955
11447,891f16c6e77ffff,0.9114172,52.449158612012525,6.695776116017614
11448,891f16c6e7bffff,0.8636908,52.44588644670673,6.688926175146543
11449,891f16c6e83ffff,0.8144557,52.46028818229988,6.686388689451401
11450,891f16c6e87ffff,0.8676229,52.46086947339478,6.691237958520176
11451,891f16c6e8bffff,0.8097385,52.4575974277494,6.68438720859563
11452,891f16c6e8fffff,0.8636998,52.45817878206054,6.689236204116223
11453,891f16c6e93ffff,0.75577056,52.46239741168332,6.683541040286189
11454,891f16c6e97ffff,0.81370795,52.46297882620936,6.688390357780827
11455,891f16c6e9bffff,0.74203074,52.45970670456175,6.68153964552851
11456,891f16c6ea3ffff,0.97147083,52.459340930718604,6.698934870396229
11457,891f16c6ea7ffff,0.9517391,52.45992172501716,6.703784541047977
11458,891f16c6eabffff,0.9693467,52.456650255203954,6.696932756418871
11459,891f16c6eafffff,0.95944834,52.45723111276428,6.7017821535569295
11460,891f16c6eb3ffff,0.92684525,52.46145057782232,6.696087452681049
11461,891f16c6eb7ffff,0.9497951,52.4620314955583,6.700937171880148
11462,891f16c6ebbffff,0.9209495,52.45875994972501,6.6940854247343555
11463,891f16c6ec3ffff,0.8023164,52.4543249584606,6.677537418358215
11464,891f16c6ec7ffff,0.81198376,52.45490656257341,6.682385915192072
11465,891f16c6ecbffff,0.84546596,52.451633919512105,6.675536585902731
11466,891f16c6ecfffff,0.8543928,52.45221558678751,6.680384809219259
11467,891f16c6ed3ffff,0.74548966,52.456434159283624,6.674689893062086
11468,891f16c6ed7ffff,0.7562423,52.4570158868157,6.679538438226337
11469,891f16c7003ffff,0.68296075,52.42228373737666,6.574341009050377
11470,891f16c7007ffff,0.7073926,52.42286919804559,6.579183255500301
11471,891f16c700bffff,0.69911814,52.41959068322318,6.572346596724687
11472,891f16c700fffff,0.7065166,52.42017620655059,6.577188569708191
11473,891f16c7013ffff,0.6595246,52.42439109736699,6.57149331456581
11474,891f16c7017ffff,0.6810683,52.42497668135785,6.5763356082894635
11475,891f16c701bffff,0.6832476,52.42169809073153,6.569498988816516
11476,891f16c7023ffff,0.7579787,52.42134669524178,6.5868731941254435
11477,891f16c7027ffff,0.78235406,52.421931660557064,6.591715845452524
11478,891f16c702bffff,0.7578715,52.41865371891955,6.584878148362582
11479,891f16c702fffff,0.7829674,52.41923874693886,6.589720526256871
11480,891f16c7033ffff,0.73212236,52.42345447271406,6.584025728112975
11481,891f16c7037ffff,0.75467277,52.4240395613578,6.588868426835004
11482,891f16c703bffff,0.7328956,52.42076154389821,6.582030768859566
11483,891f16c7043ffff,0.743499,52.416311747008756,6.56551089798193
11484,891f16c7047ffff,0.7291666,52.416897518912975,6.570352371290963
11485,891f16c704bffff,0.7776564,52.41361840995256,6.563517132853747
11486,891f16c704fffff,0.7572129,52.414204244461565,6.568358332727768
11487,891f16c7053ffff,0.72605765,52.41841907872612,6.562663329474487
11488,891f16c7057ffff,0.71350354,52.419004973940275,6.567504849962383
11489,891f16c705bffff,0.7468713,52.41572578919401,6.560669650952407
11490,891f16c7063ffff,0.72971785,52.4153753557129,6.578041411116714
11491,891f16c7067ffff,0.75356054,52.41596063240669,6.582883289524978
11492,891f16c706bffff,0.7531961,52.41268209637456,6.576047012584414
11493,891f16c706fffff,0.7471169,52.41326743571872,6.580888617591263
11494,891f16c7073ffff,0.7141349,52.41748310488234,6.575194070826301
11495,891f16c7077ffff,0.73059577,52.41806850489263,6.580035996534621
11496,891f16c707bffff,0.742329,52.41478989305644,6.573199758833184
11497,891f16c7083ffff,0.6283768,52.429191135461416,6.570639912331531
11498,891f16c7087ffff,0.6509409,52.429776780108256,6.575482526835574
11499,891f16c708bffff,0.6385645,52.42649828651768,6.568645486259058
11500,891f16c708fffff,0.6556635,52.427083993831076,6.573487827231683
11501,891f16c7093ffff,0.60134536,52.431298106244974,6.5677918635937145
11502,891f16c7097ffff,0.62357247,52.43188387421918,6.57263452534519
11503,891f16c709bffff,0.618672,52.42860530482484,6.565797524134866
11504,891f16c70a3ffff,0.69946826,52.42825485045372,6.583173187900962
11505,891f16c70a7ffff,0.7202966,52.428839999714405,6.588016207490964
11506,891f16c70abffff,0.7048298,52.425562079351835,6.581178128224071
11507,891f16c70afffff,0.7277662,52.426147291324654,6.5860208743162865
11508,891f16c70b3ffff,0.67133725,52.430362238741125,6.580325367593622
11509,891f16c70b7ffff,0.69130105,52.430947511335724,6.585168434552357
11510,891f16c70bbffff,0.67812896,52.4276695151512,6.578330394463412
11511,891f16c70c3ffff,0.67734146,52.423219371491676,6.561809405964516
11512,891f16c70c7ffff,0.6663433,52.42380532740349,6.56665124710639
11513,891f16c70cbffff,0.70576566,52.42052623960975,6.559815627210144
11514,891f16c70cfffff,0.6970227,52.42111225813446,6.564657194851988
11515,891f16c70d3ffff,0.65720385,52.425326314008046,6.558961483304583
11516,891f16c70d7ffff,0.6477978,52.425912393235215,6.563803371598934
11517,891f16c70dbffff,0.6854456,52.4226332296558,6.556967791193491
11518,891f16c7103ffff,0.7897314,52.4263780552003,6.608241481749677
11519,891f16c7107ffff,0.82104594,52.4269622133566,6.613085310217948
11520,891f16c710bffff,0.8311422,52.4236854400905,6.606245155267089
11521,891f16c710fffff,0.80147606,52.424269661050054,6.611088710305094
11522,891f16c7113ffff,0.77868015,52.428486278519216,6.6053941191938135
11523,891f16c7117ffff,0.7916157,52.4290705600224,6.610237995273354
11524,891f16c711bffff,0.8080073,52.425793710898056,6.603397879123841
11525,891f16c7123ffff,0.8602753,52.425437544496305,6.620776497710178
11526,891f16c7127ffff,0.86691856,52.42602120693455,6.6256207299703584
11527,891f16c712bffff,0.87860346,52.42274500753667,6.618779538026665
11528,891f16c712fffff,0.8849719,52.42332873282373,6.623623496890474
11529,891f16c7133ffff,0.8346942,52.42754618534267,6.617929364475202
11530,891f16c7137ffff,0.83930486,52.4281299711343,6.6227736444679515
11531,891f16c713bffff,0.84985834,52.424853695860044,6.6159324911372535
11532,891f16c7143ffff,0.83101934,52.4204082448576,6.599405960031004
11533,891f16c7147ffff,0.85007954,52.420992714708525,6.604249015804141
11534,891f16c714bffff,0.83463377,52.41771534646941,6.59741028096529
11535,891f16c714fffff,0.85817975,52.41829987906993,6.602253063339359
11536,891f16c7153ffff,0.80325127,52.42251643981976,6.596558722787412
11537,891f16c7157ffff,0.8217851,52.42310103300568,6.601401826076729
11538,891f16c715bffff,0.8084465,52.41982358892629,6.594563130164129
11539,891f16c7163ffff,0.8861794,52.41946838599492,6.611939305608136
11540,891f16c7167ffff,0.88727653,52.42005236027095,6.616782765396
